"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-27 20:00:00,0,2020-08-27 20:00:00,-0.255007716345212,3.13346965286604,-0.325885278159831,3.8255498293894,0.149842332569539,3.68685243402982,-1.16014766017792,3.450841767588,-0.350224249239355,3.34485812075233,-0.578803910731878,4.19368779801211,0.504811257537518,3.9201738972982,0.247123652889886,2.84505406366065,-0.694605579516745,3.05533134479395,-1.0621744811177,3.42081317625332,-0.550168601131903,2.31510450809182,-0.590877766330139,2.74772360084649,-0.326674668368456,1.78458196651622,0.00359130885216797,3.04023548381372,-1.2388675834655,3.81151356010642,-0.405194381245225,2.8015261351946,0.348570750208485,2.58871194404954,-0.532858355928511,2.89863720330442,0.97236485051895,3.12677753728088,0.388147694043278,2.67775204411199,0.0940250216167892,3.10352694436083
2020-08-27 20:00:00,3,2020-08-27 23:00:00,1.36544190728394,2.74904555743325,1.82325393452089,2.93885617920931,1.48948065989069,2.97483092555874,0.399850004020212,3.26755401295195,1.52397902230916,2.09932375070906,2.18726381138009,2.87351183091237,1.50877986259188,2.56806406129382,1.79066739070588,2.59890047830282,1.51719734866879,2.83589128187659,0.647264904934528,3.36068648982485,0.835886134403277,2.7749447190669,0.5997493313989,3.32753317351256,0.857440068717189,2.07042471979297,2.054585130496,1.98042744159882,0.6907428469361,3.34318051795416,1.1016769186222,2.41462074069088,1.66151409206944,2.41546511207707,0.562966887860718,2.67193704930096,2.18533797295913,1.7292816800018,1.63511100194694,2.05059375199711,1.80002349307339,2.97354558082208
2020-08-27 20:00:00,6,2020-08-28 02:00:00,2.48518200926275,1.72938461970587,2.76986285628694,1.65301933861263,2.66757231403106,1.72283168167276,1.46273799245876,2.51759013349261,2.21290969733324,0.731150676412751,2.70275976424807,1.4018341672532,2.48308316144906,1.75569308888824,2.61516801106249,1.51497669265602,2.19815466376798,1.18599532889422,1.94649916576022,2.58280107088201,1.87400573784229,1.89941930927633,2.26946578437702,2.51383643498442,2.39267176564863,1.22091261041808,2.97124066757381,0.590976107564256,1.57297409341007,2.06215571476107,1.78532323175551,1.32796660124052,2.56230780481706,1.71431200213874,2.19125891951742,2.01084154868956,2.43434988727448,0.809449177611009,1.76383671939728,1.27729469141476,2.64634871181374,2.00734769582346
2020-08-27 20:00:00,9,2020-08-28 05:00:00,1.96666802237691,1.64797333885492,2.6842436229723,1.8610121186557,2.10785566588188,1.63475826043966,1.53043283545121,2.66166314838847,0.916712434163246,0.872342958178702,1.66768780130504,1.43428434049656,2.45437978258014,2.10339390745539,2.49360154231399,1.85618341628252,1.58802019210147,1.11750700315431,1.26657101704669,2.51826728761522,1.66431392008023,2.01898751296685,1.9488009182723,2.32489300866093,2.24454583546003,0.780316677136583,1.94217731033914,0.0100502943283627,1.01281148309834,2.21098870813707,1.26402783266444,1.90926921170543,1.76337306422513,2.15296105242057,1.93655153985838,1.88614296006754,1.75956491657891,1.25785205679437,1.5338902420864,1.76395367688523,2.21191130032305,1.6621172071729
2020-08-27 20:00:00,12,2020-08-28 08:00:00,1.35032513224419,2.66316320883838,1.68357388067181,2.59565788631457,1.17866781726226,2.93903499386652,1.02824396368098,3.33384771923695,0.274200962608099,2.8663844325913,0.658590212466597,2.44923880339657,1.11413501493362,2.84255919472775,1.84401525167525,2.46045187750005,0.658835424320684,2.76235205532235,1.26310052814462,3.03840520388351,1.40905005227847,2.89951332410406,1.12572085669842,3.10152572749686,0.910070850764711,1.73757878036792,0.933550839740611,1.69705313309264,0.793159946511089,3.35130538730727,1.13556413420594,2.9521060460522,1.15531429053916,3.20435990035151,1.26559979677992,2.81697422635963,1.2424400389916,2.48276800100451,0.806312722925721,2.63676117161674,1.006092368977,2.45521380726442
2020-08-27 20:00:00,15,2020-08-28 11:00:00,-0.0455650148005707,3.15109059752117,0.034664030704199,3.00840332077112,-0.0993771999491124,3.38015718894108,-0.0786992404758005,3.52214005551393,-0.185170840283932,3.70954455734724,-0.744540820300772,3.15666132392974,-0.161139792470599,3.51945581046723,0.312671918918507,2.99096311571025,-0.234784052728574,3.45961172178451,0.239747554454514,3.01352982006035,0.032030649435387,3.03521172167013,0.143058705850068,3.30161242943616,-0.246941104803363,3.00596725842084,-0.23043752347148,2.8675451791512,-0.0561977296951139,2.98190800582407,-0.0767419139506681,3.21189589073621,-0.0640202379440375,3.22607847291513,0.280463857030257,2.70191507502974,-0.173441282187051,3.13220435007617,-0.205227186293474,3.35714695337311,-0.110691851505564,3.28917361248457
2020-08-27 20:00:00,18,2020-08-28 14:00:00,-0.495536996782813,3.12995242810128,-0.30429206964116,3.2508577779335,-0.171802618911829,3.24291270472302,-1.42408799528185,3.22825081402582,-0.152677540851574,3.23449902614827,-0.992656822586911,3.28929045938984,0.416256119321245,2.91788358300885,-0.0790015624127486,3.06584401925157,-0.845435748810954,3.09807983581467,-0.879696146202067,3.18913560097341,-0.706984896794696,3.10214917231773,0.511745411814754,2.52308593829141,-0.0533740844070346,3.07877331432404,-0.886968629478065,3.6289107220038,-1.40989746455023,3.10003150514451,-0.836751205718106,3.19280542879736,-0.188439956425123,3.21217661709508,-0.985678976038061,2.73827101787746,-0.856880280327534,3.31083351496229,-0.397943588451372,3.34228100356209,0.179716234003148,2.91952400239724
2020-08-27 20:00:00,21,2020-08-28 17:00:00,0.362599907837339,3.28921402284527,1.02577178071352,2.77052194992265,0.950600422849494,3.23941534056964,-0.442681806867705,3.78890718382207,1.29548879907393,3.11656755348509,0.35996674871057,3.58776839777425,1.35892170101225,2.84289237191506,0.890309121822174,3.3052095620795,-0.356893001451276,3.95527969004828,0.00911599608555553,3.64755449906069,0.0753941506155409,3.7200432205458,1.34792899461662,1.93121580446775,1.53326143030759,2.76156996115248,0.520436765461406,3.46898356595393,-0.604157826488457,3.91740962303596,0.286935032214445,3.36898755107716,0.922572544990951,3.43024998188185,0.379710650256914,3.61330984284768,0.198815814779411,3.89390730861396,0.593682090357208,3.75233955696445,1.13083191888257,3.08467583131767
2020-08-27 20:00:00,24,2020-08-28 20:00:00,1.92273012583702,3.20933105643969,1.90167614485699,2.31334739584489,1.61384888889786,3.45103095505556,1.53505514928045,3.50843274301766,2.4696299075899,1.612665371351,1.87813317701533,3.53325205793331,1.35066061967221,2.77632348764106,1.58687982166052,3.01130620446,1.3049582782603,4.07760344434983,1.66344444961028,3.62478832675587,1.43587857971267,3.66803214660862,1.5969672718804,1.78862277586571,2.20833682471707,1.6725481871065,1.81855497189677,3.13602662307492,1.68092979042449,3.50137271427318,1.78094944847746,2.71307478049083,2.210054896003,2.88327898184935,1.9261397685695,3.39871469724104,1.91057926037727,3.47443600080444,1.60513298407627,3.60312352322154,1.77033093488887,3.01090581053285
2020-08-27 20:00:00,27,2020-08-28 23:00:00,2.22293459061497,2.92680575378982,1.50603503886225,1.97960478438454,2.21296094766238,3.65671808732891,1.99172924882318,3.08612420895638,2.04189133237257,0.845477501138798,2.03067517215305,3.21995191896547,1.69071351525548,3.02470920843525,2.54319079648423,2.4519099958048,2.30924690267588,3.70448826803427,2.04218118073593,2.97227154007461,2.06534915835449,3.38813308785005,1.64705609283328,1.70276381292863,1.91241146203984,1.68640377234138,2.1271458127168,2.61265985956747,1.9331977117197,2.83294583225682,1.62098319256267,2.24743411280263,2.51382537483103,2.32184889477421,2.51964853240216,2.93290770539542,2.66473813331829,2.71082395727106,2.09078085528019,3.40991396769151,2.36269858332014,2.90592402544004
