"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-13 20:00:00,0,2020-08-13 20:00:00,0.502903730163917,1.48019606611667,0.466854087065536,1.7541060540115,0.505832153747474,1.35420919092024,0.331399456624238,1.64324903346428,0.753166122024414,1.05932510178191,0.24132801092536,1.43658043784697,0.209383764009693,1.6157729378629,0.963307426448149,1.71709584786956,0.387170163443462,1.41867006206506,0.673872335416654,1.83036106081848,-0.163158203609771,1.35045716131703,0.27620490182519,1.294008804922,0.328923288610069,1.68233995602723,0.558055613497053,1.24556943823035,0.706713207265745,0.825897360452223,0.84681462289041,1.41020990248862,0.8430661648882,1.16900366962428,0.679137620429481,1.92488935188536,0.284871335219123,1.55224643454256,1.0192741370367,1.25951950427081,0.120888037549372,1.98099255304922
2020-08-13 20:00:00,3,2020-08-13 23:00:00,-0.359560147798742,2.02553351813797,0.0920425424577344,2.24976470819026,-0.390741577794218,2.36012417355282,-0.307542881969304,2.47260042146433,-0.0800826951988375,1.39211078731411,-1.33270034322418,2.29502881181667,-0.44355369648031,2.11821489330964,0.294073666276355,2.14846928220473,0.0552847071646249,2.075975294729,0.176588432877745,2.49784429962186,-1.05135268272776,2.11250498934901,-0.591661121591224,2.15482976903316,-0.680994157025967,2.34517341922128,-0.748616954108159,2.14260853184535,-0.164939259662473,0.733480348008895,0.195019297359912,1.56197717392467,-0.319347984128387,1.68372148698429,0.626976569472332,2.08147344060688,-0.685044281717232,2.4887206525318,0.316883453575251,1.4083994366152,0.191146794837724,2.39667925221672
2020-08-13 20:00:00,6,2020-08-14 02:00:00,-1.74723767119751,1.68038888163156,-1.27931193238336,2.04576979671034,-1.50974509731569,2.08377810427137,-1.43236741843111,1.52800282532938,-1.73894345180813,1.19475892557929,-2.06706322289994,2.19977393381948,-2.04943630055997,1.66745919473061,-0.86749620642034,1.4143604016292,-1.62397484263866,1.20810367353814,-0.993770871280293,1.76998134246879,-2.01537004286213,1.9246593877898,-1.76877814720881,1.9253981501217,-1.19467607304333,1.78372316964841,-2.09213639412385,1.90356020085096,-2.4339859709639,0.690220301569624,-1.68108605881768,1.25964244730171,-2.49321642225379,1.47492924068443,-1.62171182505748,1.82606960577163,-1.39479385749921,2.19189675429049,-1.17218537635249,1.0460375227333,-1.53018014560827,2.19239302657415
2020-08-13 20:00:00,9,2020-08-14 05:00:00,-2.34724819348686,2.61497417395587,-1.78451012113076,2.80377175645182,-1.9416221739696,2.63890955965373,-2.47225858304969,2.68144919729582,-3.21402469275947,1.73682232768383,-2.48059371134352,3.09570674439552,-2.84999491612163,2.75776449395819,-1.32461038816447,2.14046204923831,-2.73248326536189,2.16433440951581,-1.1859477563717,2.04050372221608,-3.19208312109504,2.57848338985421,-2.37236475166178,2.86264128389071,-2.48351648300901,2.54287264561372,-2.78378914546494,2.87503848227724,-3.59330599406813,2.10419074759644,-2.42403655236254,2.59125135751597,-3.04802659558133,2.55276096521811,-1.87813543944466,2.99195735466718,-2.04693270356119,2.51572325547143,-2.18866675184987,1.96167194939375,-1.97522265544809,3.12428179693558
2020-08-13 20:00:00,12,2020-08-14 08:00:00,-2.1285740605002,3.71909153188005,-1.9062594498969,3.29125123696504,-2.09526675726041,3.57094495159862,-2.05779796086485,3.51132167686493,-2.52153560043933,3.61675152347372,-1.69750462079784,3.85632324056165,-2.04880547663593,3.84988664022149,-1.94709533283274,3.33489114196508,-2.16659802140735,3.70170392564028,-1.7401649402891,3.26636618858232,-2.67757811991933,4.04534848997126,-1.76692160795491,3.89160635289415,-1.87652741967914,3.47589713107587,-1.88415648264992,3.73009403714529,-2.86819446535886,3.34037287773435,-2.22839508135726,3.67767907757731,-2.389240647889,3.74604834178482,-1.54432976332019,3.91806190752769,-2.15240066319573,3.66147775001054,-2.10979441477315,3.45290855194698,-1.74134974671451,3.4621026251778
2020-08-13 20:00:00,15,2020-08-14 11:00:00,-1.24543071016307,4.36667368867791,-1.33006706874718,4.31231733303294,-1.38712725931998,4.60648946902898,-1.19056063298412,4.20327938736042,-1.04113076869948,4.0325620181247,-1.07757036536663,4.21525837825927,-0.812654294704536,4.37015998481978,-1.06707472867072,4.20805605832841,-0.793999003394962,4.24816085038302,-0.814778540321254,4.21829823847916,-1.39077600394526,4.46749697104093,-1.06205934236118,4.28214144000605,-1.11696380503759,4.26664019425299,-1.21457933570943,4.34404958541741,-1.68134445117202,3.79081811065267,-1.2650540530686,4.33485377714337,-1.39725530854681,4.2217441518551,-0.884559515828148,4.51665501738757,-1.17645296713776,4.66230078861428,-1.04025957436456,4.48219724611794,-1.47665623677016,4.40131220165194
2020-08-13 20:00:00,18,2020-08-14 14:00:00,-0.100691308326693,4.56857682358343,-0.160046857037423,4.79495207913373,-0.142659075210213,4.99998871047025,0.124552569830829,4.48924143216974,-0.102821348106181,4.0625760844968,-0.337266058802697,4.35044678772066,-0.161910514008691,4.4782753731354,0.57932654651123,4.2710554421259,0.126534606192145,4.36629317494577,0.436989407979932,4.46424490649711,-0.323014191139322,4.39341649245352,0.0981587910593831,4.37221345312084,-0.00573807594859578,4.49971590576962,-0.3092035929648,4.41757185403075,-0.453890234151762,3.8160427225857,-0.135782158801085,4.4403914009555,-0.295087479321672,4.6096258759886,0.102127846769592,4.68773587572905,0.117815398389671,4.86572744952485,0.245892281774551,4.62038830108032,-0.14307252971048,4.81676357038975
2020-08-13 20:00:00,21,2020-08-14 17:00:00,1.11565243160118,3.66428260811077,1.16107569448924,4.01908799889901,1.36316570267769,3.92492938937741,1.06610765273569,3.92095566057713,0.7380777083192,3.25458093116536,0.861770373968653,3.67239011604554,0.949303464926448,3.56857483102181,1.41245480243625,3.38443671621301,1.03632784485609,3.40003190807469,1.55000315491169,3.51472297921624,0.731661415378883,3.2347316701485,1.17157770652295,3.46365700369928,1.08416183260513,3.51865101067177,0.720603523348474,3.75770133422777,0.535967880249466,2.85387397476977,1.06454718125566,3.79265243973419,0.690475150465017,3.6833185141198,1.20622702416559,3.92794677608201,1.31855761177164,3.85746690014783,1.15253763397876,3.70695947202069,1.09353449315043,3.94134963261187
2020-08-13 20:00:00,24,2020-08-14 20:00:00,1.43927267854825,3.32686076444274,1.53870907999901,3.43732099608308,1.72224176145248,3.10143209922037,1.46486823534394,3.53890702719445,1.01221133938449,3.02161129460434,1.07140001028102,3.11491590355656,1.3053657905286,3.29516380969823,1.8177784122611,2.96371010176445,1.38774086657474,3.32178702580291,2.07345809725945,2.72968605701856,0.990344245122287,2.89147424392396,1.51143025676157,3.18239258033297,1.28214530977905,3.19558299018943,1.47027224576663,3.53728231556489,0.582448481511152,2.75415863703985,1.62792971866016,3.32800795700995,0.974896151847111,3.50259549879049,2.04966845379803,3.30854560409938,1.81729353958022,2.99980214708482,1.67774644449648,3.00120050749721,1.69677441571193,3.35805819895922
2020-08-13 20:00:00,27,2020-08-14 23:00:00,1.41554845599899,2.45189270893006,1.61680189910925,2.63681857846177,1.41609111359425,1.87007167632283,1.64962408590888,2.71501308447422,1.02530088727307,2.496911924359,1.06225834652473,2.67615819082333,1.44566083812057,2.83118974348219,1.69572705707259,1.68874696310113,1.2876538409788,2.51122054361952,1.70295107999712,1.50733471718131,0.613456307179733,2.62773807659706,1.55902806690555,2.47881753731108,1.4822921783654,2.54709767656924,1.36570548838897,2.80054855389642,0.630477830993476,2.60631389903492,1.7700142694778,2.21440425448154,1.13967109304911,2.94747013433307,1.66365056159945,2.25528626724419,1.02282614440461,2.35770059122442,1.16890827612892,2.48105805448252,1.59521873787291,2.34301028274636
