"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-12 20:00:00,0,2020-08-12 20:00:00,-1.19900514511546,2.52009479918499,-1.1030967520281,2.24070554766643,-1.14939742276058,2.30778097223863,-1.1282548351116,2.75200781285748,-1.65084774640631,1.92719679176841,-0.822018688941522,2.42857571626986,-1.1867890802618,3.07866711088286,-0.803958783081152,2.30672270213888,-0.726531685148003,2.36096503427554,-1.89165877937141,3.09757074671718,-0.795953115394995,1.97999086486018,-0.835636619670345,2.30990069283446,-1.13288760833558,2.18131567959647,-1.37179040019923,3.26660684207277,-1.05384696837548,2.38310008456085,-0.895546211819979,1.96263247178372,-1.27143425095289,2.51971987713373,-1.33566800098271,2.55539119423265,-1.03867638623376,2.54977573765832,-1.91369552766637,3.29479472308712,-1.78491961536863,2.9230072923204
2020-08-12 20:00:00,3,2020-08-12 23:00:00,-0.646616367007441,3.14256592131696,-0.733919600392389,2.9219290129928,-0.683381306882584,2.78861521324046,-0.893433999360159,3.54437311755225,-1.03598576584924,2.80881786890235,-0.355337687922464,2.67313565144473,-0.513696783049125,3.84007690369348,-0.356052201042288,2.87223261783076,-0.31936253598543,2.93018774539565,-1.10498571314592,3.49606708714801,-0.764723307526295,2.45623276981667,-0.216336411170176,2.87440635445875,-0.540671839620293,3.14369155895968,-0.251375169378377,3.61345615187623,-0.684644548862469,3.03051801717851,-0.770451228153168,2.62207347815272,-0.489747371632758,2.59753839240131,-0.987228897086689,3.24257594232863,-0.703652294609039,2.95180677168787,-0.869447475363277,3.47805675422989,-0.742721026659752,4.02249583259195
2020-08-12 20:00:00,6,2020-08-13 02:00:00,0.0340988753566094,3.20248847834962,-0.0696380212145194,3.03527569847676,0.0695764721089769,3.34692355986294,0.0578304377652771,3.68868318154208,-0.557465209001806,3.2067787362173,-0.0230490287789745,2.91886609077175,0.428089891578906,3.74742073697827,0.41436970125475,3.07355679697929,0.29359129916028,3.06117844547053,-0.383233681533753,4.12146834296939,-0.591036057970271,2.68348770815224,0.532940148876573,2.71400848513277,0.208244040334731,2.94194953460005,0.357021181120767,3.64344357088704,-0.167690074212284,3.02252524823716,-0.218516064622022,2.67947466324602,0.0465124563334885,3.15820468947622,-0.16448214693366,3.32378584248406,0.0860275698934721,3.2179532916309,0.217754757359395,3.08383740798792,0.372431937092493,3.69001944243574
2020-08-12 20:00:00,9,2020-08-13 05:00:00,0.219557773300387,3.16065399326428,0.318405178398877,3.15317979453442,0.448173263019079,3.18915202218372,0.57064490601236,3.06092655420563,-0.325190238161075,3.34796361663905,0.150933687715737,3.17242925453041,1.3263929368344,3.56681658590015,0.86161214643312,2.82595947169646,0.396584861276746,3.17243681125465,0.598675990537891,4.21631385838134,-0.589841858262832,2.86070060857604,0.588485814897879,2.546363329809,0.0279532189678641,3.17021262226084,0.700437415432081,3.3699918489654,-0.369079433171109,3.34019703708656,-0.18473141790731,2.55430445917364,0.545165445183945,3.05929750690174,0.320825296541879,3.24007827962717,0.483543129669973,3.12246933267605,0.455176249852546,2.57895630927555,0.934534424679023,3.42781599129022
2020-08-12 20:00:00,12,2020-08-13 08:00:00,-0.558904486253273,2.28600098284591,-0.663595746117598,2.33209083312277,-0.61381905187231,1.99758030120372,-0.551931962141377,1.98271562635907,-1.03235188563593,2.43504622772425,-0.630299976790626,2.4290015951317,0.688589694186179,2.14391327711658,-0.355689421597142,1.664803737676,-0.423314507379324,2.14780148008676,0.316543593262776,2.63520794696343,-0.948582034537539,2.56430689797643,-0.42670592506265,1.91480388574519,-0.641114825116006,2.64111681177661,-0.361756743946004,2.15835623901076,-0.838839043100082,2.81200170817341,-1.17889048805301,2.08352482859087,-0.615524832482929,1.98447361396232,-0.841184873187433,2.10923857543004,-0.596532118253855,2.35028550096353,-0.600096734676479,1.67369267940858,-0.373252907104669,2.24947050456897
2020-08-12 20:00:00,15,2020-08-13 11:00:00,-2.58700641689009,2.60455618270921,-2.3550727118474,2.92956003510592,-2.25043438821993,2.80138306027477,-2.36255429171404,2.52553035212456,-3.30137194957606,2.6057719648594,-2.7296605910437,2.58202408803222,-2.02482273914778,2.0112929623219,-2.47781928641299,2.2483872966665,-2.47806104721701,2.40316554084938,-1.7143832866331,2.40710371449129,-2.88790119205387,2.54979235607331,-2.04066940347491,2.57447262192247,-2.79567458532723,2.6536509947053,-2.35411166331889,2.43638634525556,-2.53658412276459,2.98278568818963,-2.63765993780476,2.43076849053203,-2.74917694040282,2.75907114395905,-2.91850201263285,2.54067840633829,-2.88903760102244,2.53528141856667,-2.58994189795381,2.05909907422135,-1.99793888784304,3.04374626499232
2020-08-12 20:00:00,18,2020-08-13 14:00:00,-3.31410302617555,3.06023279535063,-3.05749962995215,3.20209145557519,-3.33658390062254,3.4887245779651,-3.28089983284801,2.94646869776143,-3.58641937182206,2.93401058124259,-3.49893403100785,3.12191335374566,-2.76495371848684,3.26161469327532,-3.52822368442319,2.98825033436537,-3.27890049002833,3.71591050154648,-3.16698850173844,3.17577786116055,-3.76484819718801,2.91632139606922,-3.27972909279469,3.05698528917044,-3.41238740014071,3.22879241078559,-3.03977442520544,3.05490947583965,-3.35414266593812,2.99914640564201,-3.31440176857686,2.7195462124931,-3.08011242929998,2.99284772157013,-3.37816988463205,3.06366018550543,-3.17504425482277,3.24058144228545,-3.478421606134,2.90896065343177,-2.96918541509404,3.39824044183927
2020-08-12 20:00:00,21,2020-08-13 17:00:00,-2.61069134960408,4.06849602525611,-2.79539431896867,3.93409788921777,-2.31827775486807,4.26328891698613,-2.73764314900302,4.07438582695048,-2.82623899442787,3.67441318979687,-2.49432183380383,4.11089593168936,-2.64148618139076,4.80004142456507,-2.66698215329509,4.30683747447504,-2.27701209570263,4.74069724793885,-3.12639749906543,4.51780124480938,-3.22759909366879,4.14690838610075,-2.78203678753873,4.43360618905688,-2.70385277629738,4.05055619255161,-2.43657698476328,4.2058869069585,-2.64066324375433,3.9770760417474,-3.0675621481938,3.77712321071595,-2.67226453638336,3.6867156853123,-2.87164204560618,3.76267987075242,-2.63011023363267,3.67482533387787,-3.11670306894675,3.9501834444739,-2.63140944808403,4.34131934688756
2020-08-12 20:00:00,24,2020-08-13 20:00:00,-1.43597502935248,3.78487764238509,-1.55121603763497,3.82981449217284,-1.31367269566536,4.0896554947395,-1.32777478358998,3.93251878710099,-1.64029733691575,3.49973545640699,-1.4663151603187,3.82952639261182,-1.33034596437275,4.1587440466715,-1.55555620003617,4.16804610548859,-1.0482726761904,4.30372595231525,-1.57006378014922,4.20412768355612,-1.99782487747006,3.75288520694277,-1.54051286970521,4.29236356437434,-1.69718580099683,3.46398088841883,-1.43678963391858,3.89453081242444,-1.50062704128271,3.71120424296014,-1.60310567358431,3.74816799561863,-1.6574202488359,3.81802228090045,-1.55079163039692,3.75095252145818,-1.49547572536548,3.72740772491684,-1.70394838400015,3.96773276995285,-1.28317570789661,4.10832463618015
2020-08-12 20:00:00,27,2020-08-13 23:00:00,-0.40923768232388,2.96132376245923,-0.410563138548933,3.1392273926921,-0.262112048597885,3.34885900780695,-0.298497393331687,2.95025972509116,-0.591623738626057,2.76671550972486,-0.539025194996897,2.79547893468989,0.134873988229327,3.43191293439894,-0.154849243640575,3.17002005050524,0.037050818908018,2.95445701513095,-0.401975025435757,3.19008992298922,-0.809406728287141,2.84374332694545,0.0541654448597145,3.14461135323335,-0.278020779101,3.08363652274561,-0.61411062937786,2.95335583766412,-0.648481416328939,2.7208594579402,-0.530596822320417,2.85740493493916,-0.244386857610302,2.90646409812041,-0.420192599273859,2.62415388405243,-0.291830648031297,2.76465532867023,-0.500839380540502,2.9713902114114,-0.0760272225859848,3.14047199617712
2020-08-12 20:00:00,30,2020-08-14 02:00:00,0.161069359805017,2.29862993478393,0.137893529323858,2.2153530942657,0.450108878692422,2.57276372767754,0.0380673361326525,2.54606679621033,-0.554757950542159,1.65227235848411,-0.0628843191138291,2.55573135209332,0.561892817755483,2.66120612607253,0.42619213148943,2.25394600164368,0.299267289349277,2.82752176015066,0.00192725766565,2.8020284629503,-0.456778491834221,2.62352501793744,0.342139934339203,2.57758876275962,-0.157448327167391,2.09630992184633,0.0604863332029599,2.21266829556221,-0.0146736742703184,2.47890560935959,-0.252222917818304,1.9803155036848,0.230229357435891,2.28771178772149,-0.322076007954571,2.33032148719413,-0.0761142069045395,2.79223694557044,0.158446539445525,2.38163482833132,0.295963085984661,2.302163021825
2020-08-12 20:00:00,33,2020-08-14 05:00:00,-0.785276830651161,1.8480624658379,-0.926635795060256,2.4041746140426,-0.535349005594264,2.09859758046806,-0.828807921138749,2.43438233462303,-1.38999676378114,2.02754178251385,-0.961297943275858,2.82372651124925,-0.307180127384997,2.08096375657522,-0.420027144571741,1.70350809482564,-0.778350027459513,2.3591249903048,-0.74799260507942,2.63991015956554,-1.05155778891796,1.90542311481887,-0.283500596381518,2.5860086738802,-1.02242132501406,2.10195567931391,-0.935748771791773,1.79614317834219,-1.26870441015253,2.22650241370459,-1.28606081066737,1.64819051506472,-0.555583467192462,1.79567027795719,-0.926270995535239,1.93839832930163,-0.469419125754254,2.8687166753432,-1.20661456379239,2.07190371608056,-0.146543556476587,2.15014420181702
2020-08-12 20:00:00,36,2020-08-14 08:00:00,-2.63702697915093,2.24377408580539,-2.59348489065631,2.38366186551213,-2.23392913153477,2.62890017950703,-2.07584071423707,2.33261279934783,-3.040268009026,2.22726229257791,-2.09860310397709,2.15304320385435,-2.2501098418042,1.6776829388684,-2.24951386990274,1.64697530033045,-2.37116583696309,2.57062291012391,-2.5638147706107,2.72831175057067,-2.95025629952573,1.91284257409682,-1.77368942943059,2.01501064708124,-2.15400114464956,1.8871820616665,-2.91353027016893,2.05974477303527,-2.43645509463323,2.2128411293675,-2.49356376459385,1.92903220592246,-2.28850800927752,1.32465339052133,-2.6931189700586,1.67615185613911,-2.35888491013127,2.16453863776879,-2.81231917486795,2.01239062842494,-2.29581293204395,2.02059752608001
2020-08-12 20:00:00,39,2020-08-14 11:00:00,-3.29926824718383,3.23432890559039,-3.44810624524117,3.38472450525274,-3.11284811136498,3.64564232865855,-3.43157521330744,2.88618216348066,-3.62036548811566,3.33282243055891,-3.37138410531751,2.60434942137316,-3.65307350333778,2.65224499563772,-3.45341702504034,3.21905270063525,-2.97032988057819,3.40296309411767,-3.22098331956189,3.63857616833553,-3.84081842055018,2.95632903206701,-3.05772445505632,2.79228054348525,-3.4196600314859,2.48093394320053,-3.30247183233985,3.50128824795444,-3.2658842106373,3.52182164130052,-3.44536581601324,2.81981033146217,-3.70659093703274,2.2941430656247,-3.64485496435429,3.00844484364608,-3.50423535721126,3.23689109867874,-3.52815972137569,3.00928557525943,-3.36983933428547,2.76668654614533
2020-08-12 20:00:00,42,2020-08-14 14:00:00,-3.01288244976056,3.49587394789997,-2.81901137238408,3.78544970249023,-3.14049188219663,3.68972234927927,-3.03699872523201,3.28895763548756,-3.20397305255895,3.01244362700914,-3.52903204999516,3.68309624954043,-3.08847084166049,3.67405740548454,-2.97787757780574,3.66495725932598,-2.74650483733843,3.68033617601865,-2.87369377886404,3.57683045182397,-3.13167023338689,3.08394608357465,-3.31181290909088,3.23311549469496,-3.76815098271776,3.45725716152114,-2.77918923045433,3.19047157886402,-2.8654469315489,3.67413107374518,-3.54404389804644,2.83437939129895,-3.23424381814336,3.5622920367445,-3.20793961646347,3.48780804477114,-2.91554330914948,3.83102689789309,-3.04781412721417,3.16637610800287,-3.35845818667497,3.49476830572598
2020-08-12 20:00:00,45,2020-08-14 17:00:00,-2.13731725999635,4.05179982303313,-1.99154558017362,4.12983205614961,-2.27156612929912,4.32065966687612,-2.27151437444869,3.96549766101673,-2.31429789448926,3.80067690719625,-1.96673979755691,4.34209171837082,-1.79821056291254,4.43266595244951,-1.73657408737,3.65193448932343,-2.14293836266425,4.39864940411413,-2.17955043668458,4.16928269955991,-1.90475992934465,3.12205623138429,-2.42373181789346,4.12755189190477,-2.26481922716019,4.29162910234039,-2.24104604618646,3.67265925345507,-2.13292237190238,4.11182792888287,-2.62716694035993,3.64171483710068,-1.96238597437121,4.08267748636234,-2.11840324411737,3.92931022423461,-1.98691822304306,4.65080458417823,-2.03303759055624,3.62088978635171,-1.87844844804255,3.98862782167138
2020-08-12 20:00:00,48,2020-08-14 20:00:00,-1.10452063282806,4.03726447448609,-1.19586033101265,4.15756339247485,-1.14715211722535,4.18814450844626,-1.09052904918985,4.21085105142081,-1.04614483145443,3.60555496627065,-0.781523052245617,4.13192860150418,-0.220881673313275,3.84210120530932,-0.933972443865655,3.51893601766845,-1.02038374005927,4.1554901042925,-0.932779027815154,3.92536442569663,-0.851379869986707,3.55186062589172,-1.05830685275766,3.86440251943833,-0.998408268382329,3.9820648547685,-0.832209851344169,3.99772272732395,-0.879539456428536,4.12115665464487,-1.31785891179263,3.86367575692058,-0.674690218688977,3.64308907678656,-0.973169386971511,3.75341895674095,-0.795412652843247,4.15900916561506,-1.15774111357762,3.71617521490245,-0.779441491853938,3.74109432512599
2020-08-12 20:00:00,51,2020-08-14 23:00:00,-0.147150368423016,3.44385131253171,-0.462703982997022,3.56354141428691,0.0628969898920979,3.66939968659973,0.0504999533338778,3.37905070224915,-0.46227917017137,3.10625735054348,0.0685806658381665,3.40570186237526,0.254190072764931,3.40990781645284,-0.124074656906386,3.67876007022885,0.0712540786980155,3.4534386010348,0.0380110837795856,3.04300302419413,-0.292126128729112,3.00513768265098,-0.210835929490435,3.52705826680682,-0.0626610815309566,3.59379760639704,-0.00662853943842076,3.30230040992114,-0.134426483613743,3.24762300018789,-0.0860308761179513,3.30397665371182,0.130143264189877,3.20804516528055,-0.195670763442138,3.33342379165934,0.0498092648021879,3.99964225857894,-0.558307825761171,3.52469673099426,-0.515352362987856,3.23982792295719
2020-08-12 20:00:00,54,2020-08-15 02:00:00,0.308602626350254,2.62281704198374,0.0262523806912368,2.98997076780035,0.302471171267465,2.90587581725324,0.515727854488652,2.58579535634168,-0.142393679164628,2.57856603205016,0.471625996564193,2.81406091622454,0.483038045279331,2.72409513989368,0.656316850840921,2.46810580040981,0.286356328775174,2.59534938042001,-0.390182638575924,2.88359346527572,0.0831401155280942,2.17643080617739,0.298712300425121,2.90829497615186,0.85983856579748,2.47908785020603,-0.171852189196661,2.56115416283918,-0.00650405305769867,2.80621126137025,0.113484399270347,2.43287479937986,0.625694360063738,2.67497191215034,0.297954899598358,2.66962449149648,0.822099686507138,2.78213605080708,-0.0218884054274164,2.35728506426519,-0.0419627347604496,2.82714778358465
2020-08-12 20:00:00,57,2020-08-15 05:00:00,0.0553783571348711,2.31024944656109,-0.000675682498829186,2.57816230824767,0.163030529208685,2.33559130305234,0.100425272825961,2.12571105255158,-0.747676980843692,2.59230307669047,-0.0897732824389831,2.87978595321725,0.458915043295197,2.53239278281487,0.399715797730223,2.27216062367579,0.0772233290566766,2.57953027411032,-0.326504566060897,2.62230022057457,-0.524416454743968,1.58237436056103,-0.1219975258455,2.75961523252451,0.686783254713375,2.22802937700058,-0.450786376131805,3.00253515389859,-0.392809463642267,3.39244372649011,-0.316684518207346,2.36580281737582,0.251410044428015,2.68197089427696,0.122925690052207,2.4848454361384,0.383664074314768,2.94571539467419,-0.146022373908467,1.96742669234555,-0.570306486438494,2.9054431102876
2020-08-12 20:00:00,60,2020-08-15 08:00:00,-1.90490913639028,2.58013189210536,-1.77417173103224,2.63959768230687,-1.92980943253152,2.91220534211603,-1.72732560100131,2.19994209453469,-2.16075083676618,2.46355348809739,-1.72194754203844,3.28575333218903,-1.37989079827475,2.6557422038638,-1.99419462327045,1.88688708021276,-2.22892473924041,2.61593470948118,-1.60828966747404,2.42688946460285,-2.45038976484599,1.78030491525722,-1.51905062031818,2.63546547638728,-1.22799313387537,1.54979390176995,-1.94321578076503,2.74136640640688,-1.59551355608851,2.73043041826565,-1.47428647002565,2.37320221504682,-1.68118568436263,2.00852785077604,-1.65475012519781,1.69049815011883,-0.815767141666514,2.50976514129611,-2.06392651917815,2.24017169369625,-2.05311778867217,2.77529081184869
2020-08-12 20:00:00,63,2020-08-15 11:00:00,-2.34325923068718,3.17912682158537,-2.821671058945,3.49090461531078,-2.69323059076428,4.01271012305746,-1.78927290131409,3.12144115508664,-2.56238394381343,2.77461743180898,-1.77325059354384,4.21569311050547,-1.91609303860782,2.85724324321823,-3.25183830106942,2.97982082623327,-2.9010647265825,3.43194485560896,-2.23951182558583,2.86306165362644,-3.14247194769009,2.13885150549543,-1.98241378470637,2.8523741934555,-2.93303129249598,2.6851220509221,-2.26686430332479,3.0298704870075,-1.63474990313229,2.82103047680493,-2.06526892603326,2.37920916764294,-2.85860143772952,2.86986493660401,-3.0159884903125,3.00950529565402,-1.77288192424583,2.85008932277784,-2.47292020703453,2.78201838162491,-2.12756106312127,3.26049731990729
2020-08-12 20:00:00,66,2020-08-15 14:00:00,-1.90162968941645,2.77907781023454,-1.90656611458026,3.31395706445449,-1.45565900746379,3.28803528123637,-1.73249715614655,2.87996841886315,-3.25120456520695,2.68855714649411,-1.26146597761565,3.02909047897919,-1.88247145372324,2.40610083319032,-2.75203765965145,2.66160450257723,-1.7150823488887,3.57222552755512,-3.20814287296054,2.59314479569026,-3.78511988081594,2.68635957734334,-3.25262579827392,2.73667204932479,-3.07700967859359,3.05915655568651,-2.05897873631276,2.65688369213384,-1.90993920366622,2.47911044692966,-3.22489160583278,2.80553541035607,-2.34382235485319,3.18111277489808,-2.51002445294157,3.0801967002946,-2.63827656042284,2.09941651023056,-3.06570205762284,2.51649258266329,-2.46894164276859,2.62707856107134
2020-08-12 20:00:00,69,2020-08-15 17:00:00,-1.88564161113983,4.02982815358114,-1.80665772277687,4.28347863324963,-1.15143606792706,3.78504939639507,-1.46474203440041,4.08506218631445,-2.6969331811115,3.55445638802511,-1.74767305075697,3.62342531894343,-1.97303650282629,3.75181657055749,-2.23428064834463,4.30068881980222,-1.00230640453219,3.91595548923064,-2.31721159062833,3.83534230980452,-2.72108520046408,3.97498126477878,-3.41715053087513,3.93806794341612,-2.3964362202372,4.36809872979432,-2.1054687091627,3.58589601000317,-2.09494616176261,3.54079107939755,-2.78607788388198,4.17108764633897,-1.28610186967463,4.01971973488903,-1.95231184814387,4.19571867076061,-2.48623596917281,4.04257464039127,-2.75955858834298,3.85691968418893,-2.32892704169953,3.51476913656132
2020-08-12 20:00:00,72,2020-08-15 20:00:00,-0.63292254748982,4.24340615423352,-0.212313717497139,4.16973045234945,-0.364080314725476,3.74389104067353,0.298277419485932,3.9902554777961,-1.56694752403836,3.51261218600111,-0.833247545423953,4.11826643254285,-0.894768687038921,3.99812977369093,-0.777769921153331,4.33715600986318,-0.573996416522977,3.7611400092589,-0.723702185383425,3.70869431772543,-0.734135270418407,3.46155337537991,-1.50182072861074,4.0961926313573,-0.670632038029411,4.2128131531744,-1.04742980394624,4.157731479741,-0.946629211339531,3.88848720583829,-1.1121119005287,4.13693938934377,-0.807292361437391,3.68493579805797,-0.695929797909042,4.09552678697185,-0.455985299947917,4.61712714787475,-1.04497439547412,4.15491721397582,-1.12523762399444,3.9738933706509
2020-08-12 20:00:00,75,2020-08-15 23:00:00,0.760646654814694,3.48103240764299,0.911528613164633,3.41926540482706,0.376276827107995,3.40538111880827,1.631450306643,2.83936242391641,-0.0936920628571759,3.38451434790313,0.0326145835265283,3.95471565249217,0.540429318810193,3.48377249945517,0.476703172494954,3.73324347574995,0.37247991723623,3.33888365529579,0.264794675908717,3.35008343292497,0.358424930108321,2.46850316845811,0.24381683920227,3.50871458974891,0.622668235248483,3.77084243448488,0.35954140446917,3.81083072498461,0.191687029422937,3.56465517329021,0.158481533636272,3.40843998183323,-0.165151118712545,3.52078639837284,0.477524854124831,3.39809715657943,1.50147148349815,3.65595987790785,0.433743935014942,3.4823717546527,0.164735216264865,4.01841462530759
