"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-23 20:00:00,0,2020-08-23 20:00:00,-3.95740272031203,2.61020954611304,-3.07450604235105,2.4013244938136,-3.56117917674838,2.22626444347654,-4.25591427570591,0.901460727417773,-3.70838788374255,3.14676987904206,-3.37918833410457,3.88205600931877,-4.8288622891706,1.32635743088805,-2.64173724975497,3.2355874956267,-2.58955270052373,3.20089537220809,-3.31297383854907,2.79126870728533,-3.86034124683822,2.45631679853835,-5.19182006816216,1.62470981326114,-3.18158525538907,1.97452931476875,-3.79349797292319,3.21696901548204,-5.05754000689358,1.88262551148,-5.6892915588453,1.53622786876006,-5.4421938553816,1.74927111326799,-4.80689721657466,3.42346832341043,-3.55774054881913,4.39580251603675,-4.09062439620714,3.43227321101321,-3.40969075172588,3.98652988662399
2020-08-23 20:00:00,3,2020-08-23 23:00:00,-6.47309248452562,4.80486414077149,-5.87963085694255,5.81844108066489,-6.00849594129152,4.89520680419697,-6.86318504676592,3.4610118166163,-6.25400349421055,5.45131522479685,-5.67943817573773,5.44559576572588,-7.11862542148855,3.65540276086442,-6.34372556373038,5.7152402579683,-5.29674718514198,4.81264567776861,-7.02347569254534,4.16303024479582,-5.9920119027389,5.1649998810326,-7.37842678429264,4.25322808457566,-6.07505739529324,4.49493639764555,-6.13216335720714,5.09510071548223,-7.96427122023351,4.9959497605823,-7.01813025069397,4.05192492627845,-7.43149350811484,4.27580392468938,-6.61566603593935,3.85861455005793,-5.61967064477431,5.61922631809748,-6.26512505897458,6.00634096953381,-5.77324878767138,6.22784125212577
2020-08-23 20:00:00,6,2020-08-24 02:00:00,-6.84554642075017,4.56515506310567,-6.27680797424145,5.44954289371948,-7.15802035244344,4.55438869416809,-7.25635961392969,3.64254182537477,-6.94211377633025,4.95356310934595,-5.83168361558301,4.79167601961502,-7.23765409442997,4.39765192831453,-6.82918050406918,5.6093810264111,-6.47714686940853,4.62687345804822,-7.30440767597973,4.44155309034325,-7.02713099337309,4.76251783895832,-7.12748108503724,4.54081694036796,-6.79903612666472,4.64420952567858,-7.06470174529097,4.24450614120822,-8.26337572165,5.30846899716806,-6.74025502244922,4.40330525626547,-7.13784463500399,4.90853116485863,-6.88199661370299,3.94931249124084,-6.56046489538596,5.26513096196278,-6.77458354148836,5.26836003857829,-5.97222009504515,5.48339779098751
2020-08-23 20:00:00,9,2020-08-24 05:00:00,-6.93669687502087,3.91540178786092,-6.61774576559773,4.19706850988401,-7.58085047403664,4.15202771201232,-6.97201857421508,2.89690302969725,-6.96134906253854,4.17808135981755,-6.4419879496652,3.56453153901125,-6.72481862491518,3.68654650238157,-6.43955722933549,4.67860103734261,-6.79016581556889,3.54299362297747,-6.98148321582564,4.27536271551426,-6.79993644640749,3.76131749391323,-6.76068500760901,3.66321021597861,-7.21029425662419,3.79143273215071,-7.46577674915594,3.55131360448009,-7.02076245057636,4.85652304272744,-6.54601841630349,3.88315007419241,-6.3596550458409,3.79072651875847,-6.97629211207666,3.16906904194822,-6.24822383831687,4.41913654380124,-6.78205798397749,4.82700363414673,-6.21239582624372,4.10722823656157
2020-08-23 20:00:00,12,2020-08-24 08:00:00,-6.04812199224377,2.33755008224143,-5.88253127036646,2.22291912599163,-6.3184615695532,2.75987127656546,-5.95290508510416,1.937585487297,-6.27941395404391,2.26595914803983,-5.87261556039743,1.65344994560105,-6.13622680589095,1.77172817422856,-5.58301116005978,2.76060655505182,-5.873653808134,2.5675229493952,-5.76552017315198,2.78347480350642,-5.97672324000292,2.16875217608886,-5.79878086108002,2.31144622000519,-6.00908231152805,2.44999396411157,-6.31821726253078,1.84636380356844,-6.0168373571677,2.93142005230435,-5.43103797708283,2.16776741824593,-5.70890349421342,2.03612649961347,-6.1936338264244,1.91712008332251,-5.51203945493186,2.32460559972416,-5.52075887897536,2.70138398414278,-5.6814063757271,2.26469727089192
2020-08-23 20:00:00,15,2020-08-24 11:00:00,-6.16300268536855,2.34371826655818,-5.78315268134834,2.17452426149919,-6.26414741364832,3.03957580962677,-5.85643763224758,2.28022471776509,-6.82607516269993,2.26742476857957,-6.15514967515429,1.74335311585828,-6.1411271570687,2.24566008198189,-5.85219307754915,3.04884262521661,-5.55723567863589,2.75981408658525,-5.77320289577935,2.63046643201451,-6.16442849055828,2.24199305789474,-5.91499241276415,2.4301434810547,-6.30852718829383,2.53475729795168,-6.3824180855516,1.95357119486613,-6.10361307481699,2.64377532222832,-5.80310261498651,2.02409314150757,-5.94475008454422,2.39008147519245,-6.38933254764709,2.32239765901064,-5.88218678414231,1.75733050409154,-5.59433377392806,2.13731237269886,-5.82967219312836,1.96898392964034
2020-08-23 20:00:00,18,2020-08-24 14:00:00,-5.73823542144171,3.24321801708592,-5.5937162936567,2.86318490073035,-5.44024209884357,3.88947712956707,-5.47926194591888,3.50917838716576,-6.37291227751818,3.19017325377581,-6.37102649820651,2.54632779044338,-5.74321985954473,3.18033408194245,-5.55467456596666,4.00752173325621,-4.94560590208778,3.22499327835206,-5.41505615366961,3.48540862972385,-5.6354105403545,3.48700306938823,-5.70975625315918,3.10279990325471,-5.78666954762738,2.98558751521031,-6.12207355805006,2.65847128852547,-6.12367023200173,3.61796187577135,-5.87900068889021,3.13624081988395,-5.80671689218336,3.47255629213377,-5.84615327987499,3.02990210422104,-5.65539128788912,2.76619710724269,-5.96269565699878,2.90285305573259,-6.32683469039837,3.09540424104664
2020-08-23 20:00:00,21,2020-08-24 17:00:00,-4.96637986109233,3.39790904695009,-4.80058033293827,3.28480895128753,-4.51947696570514,4.14451252510446,-4.57943289661178,3.36104025468111,-4.93655238500012,3.84709043767714,-5.77465795540978,2.75036806185231,-4.98479916414342,3.09226351948267,-4.77686459946316,3.33782510809401,-4.60090391948582,2.66255278667099,-4.36974391592927,3.19093145791965,-4.47671554896863,3.79794289254989,-4.82661202023141,3.14224076155452,-5.09465752230393,3.15807328488942,-5.36358634755836,3.10954477948929,-6.27920276337706,4.15347000986542,-5.34038987226159,3.34384929307563,-5.25272014997014,3.95311459576431,-5.06249254919469,3.38828651521976,-4.78260684398054,2.43659908224285,-5.29415297781094,3.24429590458506,-5.66124526518121,3.86584983889897
2020-08-23 20:00:00,24,2020-08-24 20:00:00,-4.41756890222475,2.87779509161362,-4.431972548013,2.98965464291072,-4.05334541696587,3.50886717119086,-4.11812382297707,2.42305971555406,-4.20247247382862,3.65413291620399,-5.13758490674575,2.19752663634644,-4.57186229276309,3.27892214064292,-4.27934017254316,2.78150268136497,-4.65306149769914,1.74270119567676,-3.9329190171662,2.4441588676638,-4.30628196468957,3.00607889816287,-4.212366398873,2.44226238465085,-4.52403795581448,3.0251414711168,-4.76662496553082,2.82115260928444,-5.61385634852218,4.2363916662827,-4.5245181554053,3.12240589056639,-4.35144226830123,3.55158747064001,-4.71259503879018,2.5460249889225,-4.55503711744527,2.59783446213227,-4.89435925366205,2.71966887111114,-4.83706036678404,3.48264264086457
2020-08-23 20:00:00,27,2020-08-24 23:00:00,-5.41400385852077,3.0126252243332,-5.73298988751453,2.64685960791715,-5.31464219199064,3.23222055504546,-5.14931418563046,2.57261622287964,-5.21972204844986,3.52301342909962,-6.24115949496802,2.60983187262753,-5.34621649984262,3.55318007691367,-4.73487990153321,3.40022435865557,-5.88681649021006,2.2708663456574,-5.0993967268591,2.51334601710073,-5.10233444221009,3.51385811831795,-5.30325028681341,2.50032002077105,-5.36579280808966,3.38296027662174,-5.80515375913469,2.82316957041706,-6.28943371888868,4.34151409789394,-5.23469582995347,3.28254970575563,-4.97085769334511,3.70500644571698,-5.83054622188542,2.8722927981604,-5.07577871419931,3.86074691981479,-5.97040576143236,2.94874931203832,-5.69406720759776,3.62502282830733
