"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-25 20:00:00,0,2020-08-25 20:00:00,-4.08920795095668,0.835042285364744,-4.57244267366578,1.68341833049766,-3.49923993248043,0.613807379234755,-3.34068771776587,0.105158529401209,-4.73567215586889,1.04820770300577,-3.95183059572873,0.895433036349571,-4.78186238262869,1.16544276704735,-3.59820720235188,0.943300436592556,-3.9451103605347,1.54085663665339,-3.97529025826844,1.28129416477829,-3.97674144750207,0.667689354936314,-2.58369013326671,1.18473631192945,-4.36993630044845,0.880068841276894,-4.59842858961783,0.70639870355544,-3.84268928314732,-0.364494882363801,-3.74271732868333,0.742847775435573,-3.96329292704672,0.52452355332493,-5.00523892276473,0.442748075817767,-3.75863932814248,1.96570499707953,-4.01146890983802,0.845796586316324,-5.37155548856898,-0.224930041891366
2020-08-25 20:00:00,3,2020-08-25 23:00:00,-4.08754103227618,0.953144923552026,-3.9644098383043,1.39113808432185,-4.37474344586352,1.20732477810061,-3.95436846349852,0.272410996138514,-4.01321202571847,1.25121909889019,-3.93315139844733,0.807873101373078,-3.85451592701904,1.15780921239843,-4.00650081949625,0.884948276908775,-3.76210390549792,1.10371776731411,-3.72190909742142,1.31712439210237,-4.14760916971696,0.809888632159308,-3.12999422549737,0.76659028327119,-4.28926838157042,1.18903710963648,-4.87023199007645,0.788907344402795,-4.25303106777304,0.465297976744456,-3.83389883857615,0.842207524024214,-4.48636264774318,0.691885916279146,-4.75679790092721,0.579284974500774,-3.89609278108941,1.26443210484649,-3.78039867854409,0.892491457050074,-4.59652781803243,1.08264555139319
2020-08-25 20:00:00,6,2020-08-26 02:00:00,-3.79153529644285,0.0700885988108292,-3.70997753300953,-0.00909335933213254,-5.09609225495089,0.456158804793847,-3.69058364119637,-0.663217920772032,-3.64030110579796,0.156901220657716,-3.98116650597011,-0.103302035215558,-3.4098306231458,0.199418749718532,-3.41439295646988,-0.31834823542155,-3.62068374640177,0.187292377230138,-3.69333347746545,0.320582500463528,-3.8035585320225,0.175444859089933,-3.20303683441756,-0.697962508701682,-4.00947512914735,0.545106315097738,-4.20893176982611,0.643255927082505,-4.15296031797565,-0.495870507951616,-3.53370384115308,-0.121529643824452,-4.00475021302979,0.0845340249924433,-4.14823939280582,-0.0299952993916699,-3.43761669892294,0.487650815176474,-3.60688310892518,-0.265049042562765,-3.57651759391507,-0.0421501557991461
2020-08-25 20:00:00,9,2020-08-26 05:00:00,-5.15740148185548,-0.000183611579431758,-5.02540617653813,-0.0998823911315595,-5.08494466199677,1.01091853889091,-5.34035728204455,-0.538704168426868,-4.99814407330679,-0.106089066619922,-5.64263168546937,0.0774861244711499,-4.91530066899842,-0.111981225186123,-5.00805494835743,-0.362673210377949,-5.2858246277851,-0.364933763671697,-5.2557099432044,0.36526329245121,-5.27052996778065,0.169702594912409,-5.03136956456218,-0.460690864119132,-5.12647235453699,0.834599966765909,-5.24410809691859,0.858432377383331,-5.45282492033098,-0.2936699077213,-5.17076728549475,-0.25902504692771,-5.29413021925899,0.284845800448619,-5.45790675559269,-0.120155519488818,-4.71051340960286,0.402015111439507,-4.97011128653352,-0.374260477288461,-4.80207675095792,-0.0107982357348816
2020-08-25 20:00:00,12,2020-08-26 08:00:00,-6.15791051654026,0.390990875662326,-6.26156696595895,0.0588817768368168,-6.13224132631301,1.66149575757107,-6.55756441582383,-0.325475807296448,-6.12772612130389,0.652843727964992,-6.50149325059643,0.345584157192925,-6.24961574349409,-0.0277268598925702,-5.92016493825548,0.0579941062550755,-6.48875879111871,0.156220336272865,-6.35280581593479,0.835970478846958,-6.2930866628446,0.613622765647213,-6.21899250971355,-0.124121137908087,-5.75936999174235,0.595644184252688,-6.09363196817285,1.15007673330674,-6.23228185714812,0.196478203112474,-6.42065955539327,0.240390899054014,-6.05238984273438,0.755513117081644,-6.51057909448171,0.538166723819336,-5.85036357545139,0.635922553115933,-6.3264849551098,0.492805546690875,-5.94860002368552,0.317365955625183
2020-08-25 20:00:00,15,2020-08-26 11:00:00,-6.28860412935969,-0.233340271526185,-6.42828923436818,0.0184715296273353,-5.74653377922421,1.54690231421216,-6.56418401905013,-0.751358816339907,-6.10425987504346,0.0696365299305943,-6.40853227807321,-0.169319022582472,-6.5846662793744,0.0238330304124257,-6.19519654532704,-0.739061331330305,-6.21001911612169,-0.52490387913626,-6.41286938125281,0.154982445541406,-6.15969028906815,0.141616074486223,-6.6628601497991,-0.50795100230711,-6.21492033085373,-0.27300153818742,-6.15233330737827,0.440688081999561,-6.38882545631191,-0.444579297089467,-6.63820296553473,-0.174914823137446,-6.17418241249249,0.412825190984717,-6.11651501224378,0.34128095402584,-6.38610625835184,-0.0798201435436459,-6.36164731945491,0.120023391482283,-6.19776200011889,0.244825898636368
2020-08-25 20:00:00,18,2020-08-26 14:00:00,-5.3804317208268,-0.161452096859955,-5.251945077751,0.0576834925251792,-4.23692925833562,0.830265911082404,-5.44811227530511,-0.696483890483439,-5.09870747140775,-0.405283531679218,-5.45498633559834,-0.455210951148519,-5.36373934772323,0.310386921865418,-5.41131078178346,-1.32472956231317,-5.48869880736995,-0.443101298666226,-5.3143816583817,0.0478790298459071,-5.47168785822465,0.141319310887399,-5.44605767217223,-0.484412742931892,-5.21441174303393,0.0266882864657538,-4.86957571393667,0.379024695752826,-5.44735656296696,-0.672070769482205,-5.52591546291682,0.189555029877308,-4.86591314669858,-0.0747932291457734,-5.13332590698209,0.295118618908376,-5.20273731621742,-0.0150325256623612,-5.35291320924431,0.178702244037092,-5.21137581934905,-0.429369966257713
2020-08-25 20:00:00,21,2020-08-26 17:00:00,-4.55383360638677,0.848887118933914,-4.57126117604574,0.761913994610632,-4.49326384874075,0.395408872859332,-4.62676417060113,0.461564374672299,-4.62870383163491,0.536648142181895,-4.40451612422372,0.358473908192929,-4.43363990562383,1.21371041897279,-4.47636417440347,0.220463345274653,-5.00875503282856,0.641551565716574,-4.38531631124283,0.927044449471226,-4.63410842323263,0.888439002381437,-4.78892619190437,0.512261748439299,-4.39504008301039,0.755287826699952,-4.06768963848663,0.720352158298622,-4.57413228061624,0.750624834513683,-4.76771639326352,1.45917292979495,-4.54847280732765,1.02681136646413,-4.31335060305915,0.689014148602633,-4.42171907770871,1.22574862575621,-4.35657705355892,1.1315352767827,-4.45882433789663,0.494389661347111
2020-08-25 20:00:00,24,2020-08-26 20:00:00,-3.66652182862207,1.19903326675795,-3.67534185711505,1.08749817932181,-4.52843827376101,0.754000727336458,-3.86606662124669,0.618336432888603,-3.89745843073382,1.32909559627683,-3.80412423840707,0.915267710680294,-3.59759683248705,1.18013389842611,-3.64889537800791,1.11087371365886,-3.99280492751967,1.32800633669318,-3.61826398729176,1.32632960741755,-3.64470421954665,1.34002916668523,-3.91982006223648,0.877045342577386,-3.76012781985047,1.34121353472758,-3.62101539677574,0.717082841709151,-3.78338951357749,1.28179057782029,-3.67350387450156,1.10176002144225,-3.74753484038393,1.15190206886934,-3.81266690383578,1.01905610458345,-3.46410686905409,1.73970329143769,-3.59709059950546,1.27304864746603,-4.01560328973116,0.785112123019636
2020-08-25 20:00:00,27,2020-08-26 23:00:00,-3.56258071693329,0.946600175797285,-3.80837451909642,0.830451595120799,-4.20476171414714,1.36219516517707,-3.9302547480046,0.320560378123126,-3.53975001416505,1.54741224790411,-4.10150760993983,0.419728499894143,-3.08513190224733,1.59832752509152,-3.647896202618,-0.0154012748577183,-3.81276185046616,1.16142579205441,-3.36577810233894,1.16518249474769,-3.225821003805,1.48774777395209,-3.55948533360456,0.859598600350395,-3.66833273870305,1.39494845249622,-3.6316752851701,0.748174727408546,-3.81992230807268,0.535441435558121,-3.48353793634239,1.1562908449684,-3.55529050785221,1.03178826160205,-3.86164505244868,0.539974237886759,-3.52679111410079,1.23031806366232,-3.35542141319494,1.0737835669194,-3.90971749274364,0.68235473002632
2020-08-25 20:00:00,30,2020-08-27 02:00:00,-3.87579834156695,1.0863087326018,-3.85321077819383,1.33756527558724,-3.86412618441408,1.52944917178652,-4.00035041012008,0.391907213685228,-3.40565587479314,1.5804208087426,-4.70301158734114,0.885088959503886,-3.44328462786641,0.929432208021135,-4.46799093300736,0.0747014564634302,-3.80109267791477,1.50542482296762,-3.22977835001494,1.32500293442971,-3.53934795926755,1.52987931877463,-3.81998887229857,1.38726056343572,-3.67453081832545,1.49410676163849,-4.05228468257869,1.41845533055907,-4.31262752159162,0.663114351381233,-3.63533055320237,1.28673704303212,-3.7523886169035,1.44162400990359,-4.35554965176833,0.530233110525349,-3.69537392056976,1.26412632400136,-3.63477123591474,1.19238012782935,-4.23612495981785,1.07513727706338
2020-08-25 20:00:00,33,2020-08-27 05:00:00,-5.01371202553043,2.19079512210057,-4.78103548527714,2.34108543046424,-4.15735438309239,1.90321191822635,-5.09553209889328,1.28704937214507,-4.12548655755234,1.94780104698091,-5.47364056607242,2.80172640380898,-4.95155485290471,1.10490248387392,-5.91239224088359,1.30527968880068,-4.83165552552602,2.65951011681328,-4.13633882307852,1.49728479298765,-4.60606115011675,2.21718037114428,-5.04785391504592,2.19206987637605,-4.31115581595142,2.75191175828973,-5.30048787748977,2.2574290085638,-5.44765290721906,1.83681836159694,-4.78508521813994,2.1187500079398,-4.5332490996025,2.21768047254734,-5.53285834861767,1.86655525425135,-4.39797497496443,2.71608485353016,-4.87823345577455,2.14936422650766,-4.96400751998737,2.06124992388836
2020-08-25 20:00:00,36,2020-08-27 08:00:00,-5.14615624481632,2.77720681012265,-5.23082085731935,2.52186298858804,-3.99435774013709,2.89118382814469,-6.03272775317244,1.78650090662791,-4.86081759561586,2.31352087098589,-5.01320640061833,3.16568615399263,-5.33228819914318,2.3953341379387,-5.88590111936617,2.3238299580555,-4.64510432253612,2.72749451785521,-5.34761039758146,1.93422904942149,-5.05277422041502,2.61373746398704,-4.89700778109827,3.0928802816115,-4.73104001029803,2.6611879671616,-5.29923696683878,2.58829050554369,-5.69593882688085,2.09585955521383,-5.06011620338288,2.55646551533148,-4.94833826158828,2.02192712132197,-5.32313741920689,2.56173541312065,-4.62879673066717,2.65317115739108,-5.06684607561822,2.40449891607525,-5.20793421412917,2.38252693610197
2020-08-25 20:00:00,39,2020-08-27 11:00:00,-4.47577050433733,2.87908259594091,-5.15471532035363,2.7345366589663,-4.22119592161532,2.70239549086158,-5.39985462269757,2.08856773957511,-4.85141882178243,2.19425485281212,-4.76736931891979,3.34923380664987,-4.98876553870137,2.54384936062368,-4.91153372260416,2.1011901077924,-4.1102472044157,2.71186744543709,-5.47596962701818,2.57805763091951,-4.71483342846614,2.8404943072403,-4.46214485505596,3.00909030073433,-4.19049567797329,2.68839276513902,-4.43170428146858,3.41801944964539,-5.34194192283931,2.61514990453065,-4.80133008866154,3.03342050826208,-4.85255903880045,2.55750517445462,-4.75466254594509,2.6080061531711,-4.57258893410611,2.72027131138308,-4.78711021628105,2.83135502056324,-4.58671388737448,2.1711847054581
