"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-25 20:00:00,0,2020-08-25 20:00:00,-3.34188345789273,-0.936139516875583,-2.89245258780911,0.136444162965412,-2.96142225324888,-0.60987051186834,-3.14322275048973,-1.45962598860489,-3.12540915003789,-1.0090616470523,-3.88399057791575,-1.46209154067323,-2.8591735051455,-1.29437883498475,-4.07074455129398,-0.961758075358709,-3.44066465779833,-1.1856875712037,-3.11012418738847,-0.894171736232935,-3.49701847315058,-1.20620432444102,-2.8920474192773,-1.25062845849378,-3.45273643890401,0.236712578988833,-4.0106559800014,-1.10026868323372,-3.80559210054493,-0.126756037902554,-2.55150694886745,-1.54956022179507,-2.5883512010632,-0.738172921536082,-2.91715995316175,-0.747406228941881,-3.53413262534284,-1.87534704840901,-3.2709423773147,-1.11654609679397,-4.57454264255217,-0.286357406536867
2020-08-25 20:00:00,3,2020-08-25 23:00:00,-5.47682117705926,0.267856839333666,-4.97665683170433,0.769062370472033,-5.13552611538394,0.0569180749738763,-5.65353623991914,-0.0645250038787444,-5.56280574979657,0.0970793964835752,-6.0197719667425,-0.0436905578141234,-5.53397505094506,0.0234329680765424,-5.81174801959448,0.619930708691053,-5.57201213273905,0.174217907337135,-5.46550613367434,1.29645498721763,-5.8463942236028,0.142579061163632,-5.54539949130282,-0.0320405092425334,-4.90948688512569,0.922567351663363,-5.85967302916439,0.436668710343752,-5.29221937956005,0.438732490517636,-5.22727656002209,-0.234263738991958,-4.89314022091008,-0.48992105789062,-5.33364207111548,0.390935502656292,-5.83562425554598,-0.525198674232339,-5.0393169074363,-0.298244073130205,-5.91789079234907,1.40162161175438
2020-08-25 20:00:00,6,2020-08-26 02:00:00,-5.82954266371932,1.0484382789617,-5.55195220719388,1.2666722629084,-5.83681917073852,1.15967331357726,-5.9411470424644,1.1239121756275,-5.75582232532598,0.60511179142837,-6.22257350872652,1.00385000793694,-5.70328666487248,1.06662156095883,-6.21639977400629,1.05416227681269,-5.74327956029045,1.07309413377046,-5.26101750195365,1.8520021661401,-5.98465563653411,0.564173013309453,-6.04345297527078,0.88455892937589,-5.4826724325455,1.54530693692063,-5.80465962748184,1.39624417462013,-5.87821950995339,0.900070763556525,-5.6385771721009,0.0805055836347132,-5.97609903904336,0.418133215635294,-5.79057590095006,1.54439380036402,-5.88943044342605,0.416076715630886,-6.1884595357142,0.334810327221216,-5.79834558037773,1.82159232451822
2020-08-25 20:00:00,9,2020-08-26 05:00:00,-6.20861837131923,0.55117982926233,-6.13924644001815,0.81345423268715,-6.00079051514872,0.389127786106969,-6.30890517422012,0.848101247870671,-6.2128213074526,0.331952653435057,-6.41884757865231,0.0119831299157555,-6.11585598157921,0.179650725335534,-6.50305648453589,0.810657281862234,-5.9656935330958,0.541122915836877,-5.5584039733616,1.20753109839618,-6.52503196997196,-0.15756205453733,-6.24649373387404,0.52717210679306,-6.03222762425113,1.06199404199996,-6.03682474866026,0.578907174639844,-6.4410719157153,0.571304603026533,-6.37641958012845,-0.46570070002518,-6.57269127942328,0.14688861215027,-5.81350181314431,1.05314378078557,-6.49410840681609,0.278371654422088,-6.32502384583182,0.272594492367708,-6.07576596555731,0.990228012187534
2020-08-25 20:00:00,12,2020-08-26 08:00:00,-5.31562052211667,0.200952047074951,-5.15752365702219,0.368010097016951,-4.94986538671259,0.316355098253258,-5.03689575015157,0.384155983405851,-5.28262452850824,-0.158229519239542,-5.53400190141204,-0.101966577638986,-5.32782448564159,0.190930086562863,-5.34641627980499,0.630711467657354,-5.27014949532589,-0.141087502923203,-4.94827722872954,0.641197488929192,-5.79429197977556,-0.262039158169685,-5.40682277779241,0.116726421185269,-4.81423273637273,0.617150450353983,-5.2071142209879,0.0318813362217486,-5.4115790614632,0.338931357713701,-5.44955009989262,-0.103617538900354,-5.1866112497098,0.0283063069589913,-4.6205517003262,0.45455803830335,-5.52425273184146,-0.171013025520983,-5.18308875109631,0.240845810291023,-5.27048216525797,0.0468919695438623
2020-08-25 20:00:00,15,2020-08-26 11:00:00,-4.44527954135529,0.616010598269978,-4.92426629959328,0.864545235248641,-4.20641748870966,0.866836912336346,-4.4007772954047,0.711857728498438,-4.63466238474057,0.49492802392164,-4.96974924426724,0.560407336680868,-4.3718792702876,1.15385032576907,-4.49250083719677,0.578763142585776,-4.56309808414113,0.633119673818187,-4.12834443444419,0.597947565016171,-4.8671905704008,0.625661627678523,-4.4849159232167,0.503085760046549,-4.35492786271712,0.853802805625645,-4.57748503154051,0.617297373976843,-4.58469031500287,0.78334698427975,-4.41749521438049,0.689678027944719,-4.30883778244011,0.819942884092648,-4.05583423996556,0.716010760098293,-4.76559366644898,0.562050801531734,-4.29325860823476,0.283288078292681,-4.82461312955393,0.877596697553194
2020-08-25 20:00:00,18,2020-08-26 14:00:00,-3.76301070209309,1.04636308808334,-4.05485799023314,0.805679388859971,-3.53574785585839,0.758632467243201,-3.97324801980719,1.2017663692618,-4.20180208483866,0.77131974399325,-4.18288639423021,0.848091004793489,-3.77212852750212,1.32828407782678,-3.61155575191188,0.994540252261064,-3.66374388650325,1.45626544716537,-3.70319852086127,1.39866344296797,-4.17186042340982,1.16398588516553,-3.84254737057756,1.11734880517065,-3.83162325376491,0.659528749483649,-3.49459638202958,0.956982884572937,-3.85999561784761,1.25965090885761,-3.70340375553703,0.86659213358811,-3.79865973502329,0.774426351337303,-3.72824455923895,1.38219422754992,-3.59870096175988,0.862608674090045,-3.99215222305742,0.897351836873991,-3.59077227113974,1.33942825244978
2020-08-25 20:00:00,21,2020-08-26 17:00:00,-3.77000158759782,1.17811328896221,-3.95555036725343,1.48233310692999,-3.48480505399628,0.803299949621265,-3.78347578241095,1.55728118073307,-3.86290503272507,1.32663885631547,-4.15887883358925,0.915539413891847,-3.78997308991961,1.14500215863088,-3.20603777239359,1.32063115543878,-3.7909978931127,1.07671486037798,-3.88000119576935,1.46010899986715,-4.230658376117,1.41254608177554,-4.04937328889874,1.14181748852448,-3.47255604837449,1.37234645781699,-3.61661539666135,1.14280240819573,-3.81789462940311,1.38288787961312,-3.79337409023153,0.950058366089413,-3.98793601796801,1.16272663413337,-3.33093070115717,2.27542850401784,-3.56511551965699,0.853366398573437,-3.82618787578898,1.05660327567247,-3.58369367207223,1.34065366960765
2020-08-25 20:00:00,24,2020-08-26 20:00:00,-3.8836324911443,1.53991011891196,-3.826459351034,1.3918811612581,-3.90378337819663,0.576354720183916,-3.36198271912747,1.80104003781628,-4.06812933476059,1.38617068988156,-4.24362381334737,1.18326995280102,-4.01591245873174,1.38315869175213,-3.30303503323613,1.48085134755918,-3.9237072123058,1.04276737335139,-3.47955719865016,2.27220975831149,-4.39538254395398,1.86127252061199,-4.24227201383404,1.46515941316291,-3.26212317958053,1.89462716840778,-3.78463705510938,1.20600863322662,-3.61578447767675,1.30467052201604,-3.86833298246233,1.50636468678287,-3.80798631433,1.38340142555966,-2.83747561074023,2.72062447020347,-3.52686720009427,1.0804312078236,-4.13684158605022,1.04792848813824,-3.85112881221456,0.880966958041514
2020-08-25 20:00:00,27,2020-08-26 23:00:00,-4.50524137321651,1.80165564607695,-4.75796828972912,1.9145548564972,-5.24792611750728,0.8911269067846,-4.01786428133146,2.20333589457448,-4.71993206566492,1.81661655045299,-5.22485276286248,1.68837333505258,-5.16231359694621,1.50467247912477,-4.22721313104775,1.75463420419418,-4.83689598015173,2.04595329884055,-3.61245358567346,2.71396681938931,-4.87329127182434,2.44710582557022,-4.98782042062101,2.16109418815851,-3.69407492818392,2.54855469858561,-5.03773089008406,1.3117988965077,-4.06503827917155,2.12469729575276,-4.31816588778331,2.44604290927485,-4.94162902040943,1.76093303633524,-3.10076467313813,2.99940777528698,-4.80432951956091,1.4871981185666,-5.28810183494673,1.55950698941984,-5.19122816648197,1.10503727864978
