"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-26 20:00:00,0,2020-08-26 20:00:00,-3.64221104914714,1.20565433050632,-3.49975709916346,1.00901201000545,-3.78447160244089,1.12207429073773,-3.10238430229915,1.80942934017973,-3.23705262864788,0.867939944187339,-3.13293166632723,1.10214670944012,-3.36783779790863,0.685724189231178,-3.36551366553773,1.12637806132073,-3.43752322657375,1.14701209976986,-3.79513144428065,1.60424532725365,-3.67953108536204,0.719687842607086,-3.52069251988879,0.657460230081469,-4.51689132875542,1.52923573510689,-3.47937942251088,0.619548083879989,-3.85454345372736,1.6035439487798,-3.38604647770878,1.6044210446931,-4.26167244281333,1.23936838925195,-3.67751654133844,2.03964471114087,-3.84458132307035,1.60544169511015,-4.04931701106104,1.3526224580829,-3.78634468021243,0.763927743251783
2020-08-26 20:00:00,3,2020-08-26 23:00:00,-3.72330210991221,1.3497701184592,-3.95227748230656,0.895698561427997,-3.87769771349128,1.08463437395713,-3.35225845984134,1.54496451142993,-3.56496498905677,1.17752922321842,-3.84122865990155,0.79676610222522,-3.6793055295273,1.0133422640878,-3.57417362790376,0.85007116331963,-3.37724688889209,1.30482212658709,-3.74723709002247,1.67780927271216,-4.46086831722558,1.31319122896629,-3.81050491532801,0.779348183366688,-3.91786246443381,2.13940303023419,-3.60424874089373,0.930931782986105,-3.2728000978785,1.88327201353447,-3.53231120673163,1.17586569472699,-4.3647453781114,1.24848890691495,-3.53365974454147,1.82178373075667,-3.38381795831787,1.62105617868097,-3.758324047147,1.57759631948385,-3.78393616212048,1.32928926952151
2020-08-26 20:00:00,6,2020-08-27 02:00:00,-3.49218341502321,1.51305514925579,-4.06795741106419,1.48549986778575,-3.774620091344,1.1842131464916,-3.54342187317058,0.920481827842216,-3.44022121230231,1.55610007439422,-4.17273223171526,0.485405205568238,-3.83936467927365,1.03115453305041,-3.75186198286559,0.748651245949139,-3.09155262451845,1.22007526168296,-3.82026857061742,1.08782765368861,-3.59032014988041,2.6088258973524,-3.58308732012611,1.56414328776674,-3.5598552917046,1.49677303712083,-3.33309638975151,1.51467139932946,-3.29541272163888,1.50972556184727,-3.17187136238848,1.38979796679053,-4.06917415245875,2.03709908795582,-2.93623099349608,2.15691469271945,-3.17706502611499,1.34541923128675,-3.33664021328934,1.99604215516979,-3.34683098386352,1.55577935772169
2020-08-26 20:00:00,9,2020-08-27 05:00:00,-3.70380999010503,2.12101397100624,-4.2234692917229,1.93974701518065,-3.78527074820813,2.54386812557049,-4.28905060655905,1.83564887110189,-3.47750494445447,2.44568907828037,-4.82784679142754,1.65250901309221,-4.13663701182304,1.99206916874906,-4.16691628551796,2.00941729705457,-3.3969231811698,1.30564188179357,-3.8898778798698,2.52680203341931,-2.9856574944861,3.09683897889429,-3.59326931131225,2.20169687281354,-3.963064690607,2.19005078184693,-3.28944231678826,1.88832867305868,-3.77724526064069,2.32570889816165,-3.58055273946793,1.95704819075865,-4.06901495774421,3.11453838025038,-3.08571026889465,2.20634984398814,-3.44541208015012,2.2202906320203,-3.44601778274936,2.47463905287169,-3.73619875445392,1.66227377569518
2020-08-26 20:00:00,12,2020-08-27 08:00:00,-4.50070235737837,1.85485210761459,-4.6752838828541,2.37356239386085,-4.35665326010333,2.35174687886164,-5.11559870967376,2.09877341318121,-4.28400442011219,1.94138086460745,-4.87926390506123,1.83853353548959,-4.81857916466251,1.55869589031652,-4.83998563545591,1.74956414660458,-4.64595220528611,1.12878501526588,-4.5483863353885,2.17787508600006,-3.75108108896543,2.55394781068322,-4.4269177788355,1.93326826423589,-4.39418578364521,2.42324462899432,-4.46311436514036,1.64921804588815,-4.45301623873745,2.08000757630785,-4.42321448410489,1.97456990963193,-4.49466542957924,2.26417072460946,-4.27201151294405,1.70723372082684,-4.28999270669519,1.91357941203895,-4.57721105073067,1.87866716263816,-4.39935797234458,1.71898556309244
2020-08-26 20:00:00,15,2020-08-27 11:00:00,-4.70964886188328,2.79297847618626,-4.43412475078647,2.55582197618471,-4.45449855176504,2.71154972122415,-4.90447602383704,2.4929452117615,-5.21494238705591,2.16057355924718,-4.53937116140326,2.32781045402206,-5.25473061521403,1.96494720231416,-5.18575215670362,2.50863962420433,-4.99225496223668,1.62383064805596,-4.90469335984154,2.26560208020269,-3.76489642109103,3.32319933141266,-4.68359083130186,2.53797812925233,-4.40941598725911,2.78003120572492,-5.03802949817531,2.45191015755659,-4.70900614563722,2.38289769161807,-4.63446903452872,2.61877195469276,-4.51389627269761,2.79953650665616,-4.64937732050004,2.37165112308968,-4.54719620855975,2.35135426380076,-4.74605016986071,2.68694393277721,-4.82556957844142,2.41824780655952
2020-08-26 20:00:00,18,2020-08-27 14:00:00,-3.11879675818542,2.23395157956542,-3.36431472394458,2.34932694424071,-3.00979019382527,2.05960332054234,-3.49782585047357,2.25381707510344,-4.03344107908135,1.60945664067877,-3.23132009516813,2.00166364966616,-3.53718394540269,1.77855391696229,-3.05953926973938,2.68144827870502,-3.7776440014556,1.2859174358183,-3.50270191116186,2.23909477134251,-2.76247857788889,2.44063863226566,-3.387808738639,2.35551802079567,-3.10651367696367,2.12414194455201,-3.21236679070147,2.22506207041693,-3.24213414607745,2.28470839921715,-3.25285493884499,2.21958136003026,-2.8723536560555,2.34638754040111,-3.54340256039148,1.90290021094201,-3.38390226996608,1.93743156854133,-3.33347916466538,2.42332407828241,-3.35100998068231,1.92021491299445
2020-08-26 20:00:00,21,2020-08-27 17:00:00,-2.09161986295205,2.46075847542138,-2.53662945509881,2.72398741772684,-2.14086630500382,2.28657096263398,-2.18513098948103,2.33478314789691,-2.27640720427858,2.3752885697033,-2.50162576453042,2.5579574189223,-1.85283199942838,2.28588645223542,-1.77898249073551,2.06987938694647,-2.54457623055703,2.47995445928286,-1.97776941663204,2.40312701430139,-2.35708521613098,2.34591710430356,-2.01418672913047,2.78386589190701,-2.43179272427559,2.16227254783068,-1.91252187118342,2.67652935782805,-1.82420440838095,2.39172109716478,-2.22282539409041,2.24035444172139,-2.15170914972972,2.81843904365882,-2.83736704980342,2.06196225775741,-2.30699808374324,2.4230586684777,-2.09854159145789,2.65469019382814,-2.23741407070278,2.1369853626195
2020-08-26 20:00:00,24,2020-08-27 20:00:00,-1.40982452428622,2.82996305514882,-1.5210156378776,3.30705806432492,-1.48314394261388,2.84848400382472,-1.23010688409719,2.78709368562152,-0.84372760480369,3.09496437508625,-1.38293160335609,3.09955861586123,-0.903997397384595,2.34297199405664,-1.85806066262285,2.12551761520807,-1.04474832135896,3.02326456422585,-1.40844614558344,2.87275141010777,-2.00214724527053,2.91440330899628,-1.11702026049635,2.91243552835364,-2.00963957539306,2.2159976667297,-1.12045339040121,2.99017881793842,-1.37443788321651,2.54740397569478,-1.34482337993622,2.8843867508185,-0.936307658007177,3.58010743255328,-1.74802714067968,2.71284125054223,-1.50828985619681,2.76487450713354,-1.21318515559134,3.08344067349376,-1.55344015255592,2.4031562274647
2020-08-26 20:00:00,27,2020-08-27 23:00:00,-0.50218040227969,2.57464043736381,-0.445062730865523,3.07360580250563,-0.75336397290597,2.8803482282119,-0.740076152131698,2.56229903133004,0.0198708572187324,2.17182781943365,-0.0396280218200939,3.2159429738324,-0.328994550786867,2.03627133498462,-1.43517570792127,2.18332652881071,-0.0705003975414393,2.71703820316626,-0.893003292814246,2.53593279099242,-0.803240286871716,3.0648388583187,-0.209970712763836,2.82109811886903,-0.952722635251011,2.54997384605829,-0.21342809188077,2.63476707520406,-0.165463618135727,2.63989069085914,-0.166683377474508,2.74220106675544,-0.0421609742268752,3.15652467097885,-0.668948401376431,2.78243394137962,-0.620732732267961,2.22532683087477,-0.361091940112107,2.73203378335364,-0.471921867056857,2.38388916811558
