"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-08-26 20:00:00,0,2020-08-26 20:00:00,-3.30453289219424,1.88616326950101,-3.21758281407938,1.52824324291867,-3.92633338943509,1.87689821057161,-3.68644588628311,1.87908500784925,-3.02685848305358,1.79286614910119,-2.67410409627898,2.51700861979172,-3.87088164262795,2.56839863392192,-3.12277809812265,1.69858050400985,-2.7033288523398,1.33663124131113,-2.79635278996965,1.65165639111392,-3.31211796800262,1.36428551863938,-3.44729274947499,1.49765790599938,-2.33893779539886,2.29965958665454,-4.06311439996946,2.96152102309766,-2.9226690950119,1.38704430926015,-3.64908432719325,1.65074133606856,-3.53822405076702,1.6072843566382,-3.21765440257022,2.09214410677538,-3.6171013649303,1.67174604282561,-3.05081921945259,1.9046331925707,-4.13656121817707,2.0010860136729
2020-08-26 20:00:00,3,2020-08-26 23:00:00,-3.96203378538726,2.44346207972526,-3.89300073549414,1.83378834680128,-4.19999114927305,3.07401886455363,-3.78499695295399,2.86779338874209,-3.67817351267938,2.20987027604369,-3.29492094889148,2.30003133421049,-3.74432361215804,2.7440290356681,-3.66430013284378,2.40729293616414,-3.614002281515,2.51699729363801,-3.39621948120049,1.99597346344843,-4.18037878662357,2.8500635109053,-4.24732427885654,2.09153967859524,-3.54223384772887,2.97273584979433,-4.10936814345905,2.43472569395,-3.69571982021411,1.64525947709093,-4.00708269363996,2.27638760009105,-3.93938720130063,2.33942863579634,-3.3296711887392,3.0530338433678,-4.20731792513597,2.00566573917718,-3.83696186372161,2.20750584283785,-4.67693357497359,2.10390450362956
2020-08-26 20:00:00,6,2020-08-27 02:00:00,-2.59784002629489,2.6681392208384,-2.75663681137477,2.17684132263079,-2.30686569505122,2.75326612571523,-2.19893071102424,2.81374919518107,-3.10616551754741,2.21724932769489,-2.55004971581074,2.67299315918629,-2.01354310277552,2.4974352162488,-3.2163192882339,2.78881845738823,-2.73963200756712,2.11695423882554,-2.84991666983721,2.0941232261598,-2.02674131311549,3.07537538636905,-2.4713757277262,2.40322606660594,-1.82286864294049,2.94619849314464,-3.01496713754568,2.72262952728857,-2.34505413765698,2.51697579375003,-2.83146082689874,2.5165821866493,-2.30980836059432,2.64427174258117,-2.22478116909442,2.80516402011477,-3.44112825265676,2.51101545118845,-2.61098958165961,2.66729224292008,-2.87471481583234,2.64762167018501
2020-08-26 20:00:00,9,2020-08-27 05:00:00,-1.98024067307407,3.06039856585126,-1.57726816663803,2.62616948891152,-1.50906966967785,3.02964427865881,-1.68550999762284,2.87887431060199,-2.32149867454797,2.94117001143289,-2.09869906223094,2.6829813952733,-1.81222245191698,2.54441158323923,-2.06369902519451,3.87467983602452,-2.27732158835983,3.01319382818758,-1.98809790423621,3.11093827164053,-1.22988521972921,3.34360633130157,-2.13176400445534,2.74371396571295,-1.73406709435766,2.62226214292518,-1.9334244992098,3.50213249886623,-1.94951113637139,2.54363598284795,-1.85199220544217,3.21326308670105,-1.67014468730196,2.95836245314405,-1.87554216055853,3.10201792955924,-1.77677843152049,3.76476568551125,-1.88522097216018,3.09680141424811,-1.90137245605444,2.80310707386918
2020-08-26 20:00:00,12,2020-08-27 08:00:00,-1.50037011992835,3.57596864291296,-1.22626818007292,2.82032054170888,-0.886093550363428,3.32518568245486,-1.63587765326376,3.49322446649659,-1.55078468174218,3.56853113213968,-1.93827431757713,3.5413411239541,-1.72939127742292,3.04748985269977,-0.886864801321263,4.14409304644127,-1.55227159968801,3.75486666803006,-1.24023689836738,3.96548876697878,-0.579588524302222,3.61805419425236,-1.48177018258846,3.8469039155691,-1.47964139236724,3.54491894319453,-1.27120311923003,3.70888863245887,-1.36573131081594,3.40001083281065,-1.10681688934937,3.7666720001893,-1.39601214396662,3.17803364512686,-1.36873617684508,3.57267525797607,-0.786059346277907,3.78341300074987,-1.51872723625252,3.62179921496364,-1.42293596654866,2.78610240437159
2020-08-26 20:00:00,15,2020-08-27 11:00:00,-0.367858804377027,3.92362469066079,-0.661272843644825,3.13461195344473,-0.0438314238547875,3.75919684221507,-0.137230006433875,3.77158289851724,-0.77209612600785,4.0260399738854,-0.791241881679183,3.76200302449369,-0.541247311531739,3.6272942472072,-0.0186622668587671,4.14911824537955,-0.713471810423045,3.88314194485157,-0.315290479710156,3.86342701270926,0.622032818208242,3.47337566344642,0.124339838744564,4.19713255548627,-0.213619112115246,3.63074904148577,-0.270577273092872,3.6633704091813,0.178764181727504,3.51892713738962,0.0979205939982514,3.82333445046896,0.0303233565474015,4.11150102621911,0.159478681088201,3.72221979308228,-0.348556178144026,3.67294710925682,-0.60341600431116,3.59755466026521,-0.324572118434577,3.70475516322189
2020-08-26 20:00:00,18,2020-08-27 14:00:00,1.39691022211127,3.6254518215038,0.0887852511670508,3.06985910706488,0.896555511769758,3.19346997448905,1.46357424560582,3.57125390963539,1.21686360679951,3.53088064855447,0.339137968946948,3.86225091687624,1.42110161057268,2.89965474387804,0.792197097424953,3.71086293650852,0.729714540313849,3.41829324700967,1.04406378609956,3.74856447849541,1.90106566561947,3.01136052448866,1.8926811864489,3.62382530665919,1.45200534008814,2.97362864826576,0.758314376686421,3.19431687833451,1.74683994403969,2.97128221796703,1.20241647837016,3.01275061269171,1.4293386124636,2.98862607877006,1.43457882333003,2.89279747176275,0.855833861272426,3.39453247929581,0.298621810643787,3.62678166050504,1.24868220791478,3.53287612945926
2020-08-26 20:00:00,21,2020-08-27 17:00:00,1.89661253992165,2.68554713826888,0.539801200975775,2.56379344568637,1.24525063746569,2.63349142782243,1.81144944633232,2.92740668956599,2.27754222089692,2.94598852303145,1.93998791243039,3.66113714466109,1.66940079919051,2.29833237959353,0.0503870857273524,3.2620306094056,1.64640094366721,2.80595017992902,1.249575107277,3.42391235121494,1.69303177090884,2.61416368088843,2.34218383374614,3.14961419134917,1.29886185544095,2.46205616903694,0.712221157290462,3.01511016380077,2.60897222541729,2.50342266265201,1.44887267386868,2.79812850189163,2.0948596447552,2.0630146380043,1.18964647104491,2.34020529553676,1.40352163505921,2.38333719123462,1.4145090734306,3.6833277979526,2.37281378555746,2.44345094408919
2020-08-26 20:00:00,24,2020-08-27 20:00:00,-0.27746065912008,2.42694325063486,-1.20640259150223,2.67130266550143,-0.467320996083078,2.26531175280267,0.0627816690998506,3.37421492273567,-0.0351629847639091,1.8216879866337,-0.189567589796532,2.6258266144457,0.599609747635447,1.86301120857147,-1.79782004255167,3.52993716392621,-0.682823017634965,2.21517087300288,-0.00173034034399584,3.11792530043107,0.501266577132442,2.49796033527541,0.284798948688415,3.19251397704344,0.373755932171678,2.93466130424494,-0.883726078767197,3.16930679276817,0.532909312739082,2.77300016014359,-0.0260942199177216,3.0691687362888,0.149229929804791,1.90496465156448,-0.135590870570286,3.01134229150487,-1.50396897440304,2.70786815700547,-0.377943256860106,3.14518391195876,0.909980530669803,1.44376274706363
2020-08-26 20:00:00,27,2020-08-27 23:00:00,-1.83309609157951,2.54837195321788,-1.33330848525002,3.39095559381511,-1.20138912958247,2.79363668457392,-1.32751635844016,3.87950135180817,-2.56352083623332,2.36785696254201,-1.41975823196167,2.2189708087535,-1.21985501514984,2.5938555878923,-2.81292688378794,3.41400691977599,-1.82394264487389,3.24045050942447,-1.24064382637037,2.88503449715401,-0.624953874490662,2.43529104184885,-0.985177065518933,3.17444089588351,-0.879554679950018,3.20695202412188,-1.86242762107832,3.63569305609276,-1.29879087626719,2.36623474854263,-0.980657518387202,3.27663649354263,-1.08268016696732,1.51981828001487,-0.195460403610628,2.5088615873681,-1.72733569018482,2.9540867529579,-1.34798070889,2.54608329407439,-0.0211777162263066,1.00285309638618
2020-08-26 20:00:00,30,2020-08-28 02:00:00,-2.2535109901853,2.59606098301122,-1.09983799634795,3.00143415995383,-1.05901735589342,2.61162625998362,-2.15281658788444,2.26688926274474,-1.98755530695467,3.04243697511658,-2.57713011605968,2.43883060581884,-2.50192488562487,3.08966392877715,-2.26522422010455,3.49217165896834,-1.97603228019369,3.16393660308444,-1.65281569091089,2.61664441520087,-2.34670017217726,2.33328453420994,-2.34043484822024,2.61488496179833,-2.01002962527572,3.06171809942798,-2.02199468348873,2.93214583654137,-1.84875358544182,2.5786649427338,-1.27536551139296,2.64512244865158,-2.65914726133818,2.2879633342598,-2.33489889065568,1.62406658983637,-2.00525662097503,2.44042233540289,-2.64314386861755,2.56180708944348,-1.72114222130514,2.31585339877446
2020-08-26 20:00:00,33,2020-08-28 05:00:00,-1.45438898448198,4.35064775489395,-0.826987136282669,3.99283073091029,-0.932183798917045,3.68216159730309,-1.52676065075543,3.20861425461988,-1.25827519489054,4.71973843369762,-1.99085370239739,4.0072309394076,-1.34021406699016,4.59989637091927,-0.75296522626657,4.497056214008,-1.09563516118189,4.26634742160189,-0.871777171896784,3.80657359723163,-1.83619942928543,4.21637114467544,-0.856801534799038,4.42818853750983,-0.538012238271551,4.27193587443935,-1.00512402714369,4.23691367378513,-1.12963486896024,4.03377316846219,-0.92832327662539,3.78383780044019,-1.61224627068062,4.39977134757129,-2.03956661679302,2.88294050595247,-1.56174494661375,4.07102138028508,-1.8617719313908,4.34813872804261,-1.35236597159164,3.76535397220291
2020-08-26 20:00:00,36,2020-08-28 08:00:00,0.0404702742692446,4.6426929103321,0.278539978999235,3.87570959531073,0.0596288271707955,4.04584806320218,-0.0509121635531007,4.14000283777988,0.550175637542097,4.79447070405751,-0.6197862821511,4.8021764807514,1.03205040380225,4.48908034128399,-0.148345763276007,4.5082831192062,0.208272212322692,4.42443091622575,-0.502723005462241,4.26991706228948,0.217061407335593,4.91859743364646,0.237106287604147,4.63758142352401,1.14727381273161,3.30421907038753,0.387726339578533,4.33329059824042,0.547562695949572,4.4207194449759,0.508861046846646,3.76118378229041,0.0328840308335656,4.78748541023365,-0.546651078195144,4.31270759067471,-0.410509621137038,4.58201212163734,0.130371446140361,5.30984357692711,0.315138358892313,4.6994142528397
2020-08-26 20:00:00,39,2020-08-28 11:00:00,1.36776585879017,4.08021445361794,1.23005719846212,2.9151548691822,0.924529502005175,3.87116681059039,0.883635083840775,4.13492965279684,1.60499462942491,3.78072511593032,0.859866847234663,4.57846011954665,1.69093049277426,3.48717283673761,0.576412148646187,4.10770311054836,1.84391148766066,3.55060448911767,0.446428517477404,4.38863200786669,1.33503201328296,4.4621962599791,1.50391986931921,4.46287362451825,1.93505421755433,2.72186320552939,1.05132304697413,4.01130640748917,2.27455539905227,3.19355663577477,0.928038257903201,3.32887075072649,1.46007320298312,4.24342450776824,0.658050811374137,4.55602879114745,0.47066473179466,4.45360258207951,1.35934715595047,4.65189990134408,1.40921052461681,4.18707169821497
2020-08-26 20:00:00,42,2020-08-28 14:00:00,1.98071673630539,3.65874076335076,1.62121203558554,2.81524219029271,1.88682949257959,3.72573738860555,1.92419490830712,3.83190906462595,2.08232708480069,3.40412764817975,2.18927731098474,3.67535724766554,2.10755414726201,3.09359259386332,0.633996879180703,4.43738220452927,1.72206013457655,3.64647996629773,1.40648107564492,4.11120497810538,2.47126393850516,3.88573780795227,2.46938284604269,3.94626001793661,2.29297852539828,2.6020313112081,1.82548364905734,3.74935014700023,2.32957826808971,2.48485635412362,1.79406538683271,3.28217835010467,2.45118332952442,3.41677299646724,1.98321594462696,4.16267823526671,1.27191858049252,3.91622004075829,2.51989371146078,3.64796355050083,2.3881632347731,3.52025578714633
2020-08-26 20:00:00,45,2020-08-28 17:00:00,2.18607225295735,3.32838531583039,1.92697345001353,2.78862501793457,2.97047949786484,2.95666743389103,2.62190528929545,4.10934215717014,2.31400692708682,2.55101915709951,2.65240916540521,2.7511097818147,2.80979292876644,2.93780814370483,1.32259687675779,4.72861345650349,2.40781924654543,3.55502739257198,2.19712817994439,4.08771530490978,3.72833312990772,2.89877207586749,3.95270375503049,2.82457780377192,2.72480974022169,1.9014345550259,2.64318549504072,3.17466210756202,2.29704873859094,2.54197017675824,2.77953539934259,2.55742297064175,2.89441530290942,2.51417623435937,3.38562922680805,3.15303622044705,1.98931790936789,3.13257135637021,2.28258907044979,3.38748049213669,3.47859355672486,2.78771165137781
2020-08-26 20:00:00,48,2020-08-28 20:00:00,1.60737104216097,2.89160291294579,1.72533043722834,1.83543418873139,2.24099304318759,2.02654574624288,2.47974712400608,2.94944361344839,1.44373269661669,3.09494658048553,1.40627078856215,2.3109253728192,1.70514075438411,3.26955277452006,1.63943404395513,4.2202808003552,2.07534757658116,2.35675191264477,1.9836481903447,3.62415197138816,2.33641407178837,2.54679132240719,2.90047719478193,2.1855084577507,1.99413647279827,1.54776713320927,1.35051127038188,3.11473251994366,2.09455672198307,2.16937259237346,1.92130047714495,2.36649438322092,1.35579732076124,2.85829042361272,1.94129753909808,1.83128323744861,1.17272733523554,3.28687911790093,0.342737572488234,3.86756345271205,2.15675930691689,1.82708714052076
