"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-09 20:00:00,0,2020-09-09 20:00:00,-0.978658446221267,0.322653453391286,-0.615116311172039,0.360428806430792,0.998489693815488,-0.695191762240474,-0.924336206829836,1.08300731976213,-0.980169465309985,0.572313322425071,-0.785361056577529,0.00972643325967086,-1.50508847659983,1.43956334398782,-1.72660404619408,-0.617638327219961,-1.22508111449939,0.375106720685335,-0.634958508884247,-0.551068795632705,-1.58004389412972,-0.291445575935527,-1.55220510629138,1.03592995649376,-1.27278479711709,0.714764024464373,-0.642295629415463,-0.385447115823991,-1.21372907122678,0.386241589781763,-1.50216564794075,1.14512501648722,-1.8373746223204,0.715511390520345,-0.0746918547984902,0.115667989881001,-1.11831632269344,-0.145681899078208,-0.998557954464615,0.775353837269054,-0.490144486853682,0.269890692892764
2020-09-09 20:00:00,3,2020-09-09 23:00:00,-2.20889628221578,-0.464975798926061,-1.48325229516778,-0.307846889737441,-0.871980509701025,-1.88770572024756,-1.04679736032924,-0.153030573729667,-2.26588960448969,-0.387867142724576,-1.56012617783994,-1.24124084050384,-2.57798108695934,0.476045444391539,-2.91024800828006,-0.656966458047793,-2.15003257645792,-0.497863192430438,-2.12655370273022,-1.07102998662895,-2.83231860745204,-0.964055862407702,-3.30329283718112,0.633441086392194,-2.15226307789491,0.325323132821821,-1.6228957187166,-1.0462281072045,-2.32535279609371,-0.315431263819853,-2.91089521944786,0.360873052586478,-3.20910209806658,-0.0173432304925041,-1.0475773356386,-1.18146792034145,-2.15027037965696,-0.937251229767101,-1.7853712917966,0.021635288331631,-1.88751555191839,-1.03514780251981
2020-09-09 20:00:00,6,2020-09-10 02:00:00,-2.59980060666541,-0.0314974047822916,-2.0444050518976,-0.0538997617438454,-2.34725211563895,-1.02648499576339,-1.92293943135785,-0.309462487220628,-2.44914347287236,-0.506445897932094,-2.304127310764,-1.43082774503656,-2.88324693938808,0.62818818571115,-3.08721190318325,0.121330535526522,-1.8338010024106,-0.243751812738386,-2.66646785324349,-0.154761420552047,-2.5374041375231,-0.21533594697824,-3.03623688131532,0.385792141192783,-2.59370921596913,0.826267993383771,-2.16131889216447,-1.07156344814687,-2.71878138139406,-0.37299213697076,-2.79050157955166,0.720658227424012,-3.03234685554648,0.156685526039947,-1.99407920944553,0.0523144704687484,-2.83703345017884,0.428574729507226,-2.57374743058599,0.828516445348781,-2.51957204664558,-0.630948061951719
2020-09-09 20:00:00,9,2020-09-10 05:00:00,-3.06040803840684,-0.00348129939516372,-2.60141414279134,0.683102710052804,-3.26839125806235,-0.471382835551831,-2.99939833490308,0.188470342416421,-2.74430736970225,0.133131158595521,-3.21874686151002,-0.994972208288715,-3.78494400092439,0.704170710850336,-3.0340066642912,0.307662009639925,-2.64925184438607,-0.878894195997693,-3.20961222833942,0.365963530268748,-2.77833514205296,0.652265333799426,-3.83519701908648,0.42430807142822,-3.20750953561358,0.368940345408129,-3.80443168346614,0.0170170944829492,-3.68049088167486,-0.333441706187197,-3.33588157076242,1.57284131668045,-4.11288601553707,-0.0735288877104322,-2.55138492962803,0.732270574305412,-2.99109524309299,1.29387587164129,-3.23881955473354,1.18138523952553,-2.87784373220595,-0.196216570048077
2020-09-09 20:00:00,12,2020-09-10 08:00:00,-4.85434333634923,-0.382387191133998,-4.01494991829551,-0.269443538828266,-4.83602223959841,-0.59788453959581,-3.95488369730987,0.706362202835291,-4.42936368661,-0.0870842451610926,-5.10658336010109,-0.646245665904052,-5.05454777943342,-0.372395699244499,-4.38114106098868,-0.915157621049573,-5.2726276146243,-0.576515162346583,-5.04456232749959,-0.574840735530075,-4.2604180594185,-0.0998312036970369,-5.1457146300536,-0.505074042712832,-4.53574655126362,-0.663804716256294,-4.86064187817641,-0.159810978228156,-4.66104620801478,-1.05377948028158,-4.37333094438238,0.267802249984569,-5.13632884862145,-0.0182272167804245,-4.56566417389692,-0.187481659763991,-4.55440604393746,0.561547742421656,-4.4728903163823,0.279110208371074,-4.49682521659521,-0.545515515230856
2020-09-09 20:00:00,15,2020-09-10 11:00:00,-5.80882528072447,-0.644092722160845,-5.73418337173687,-0.32551160418048,-5.51433440685839,-0.642459845737554,-4.84916041494398,-0.137294260342533,-5.49643850893719,-0.712900635565954,-5.44011690510885,-1.39016690533246,-5.45212907850149,-0.930596026937971,-5.1156070886749,-1.07680739510003,-5.64498944657523,-0.6499681882392,-5.95107770987807,-0.907443439869908,-5.2806981966677,-0.844608260669002,-5.47617340902998,-0.654611684200814,-5.27272771189506,-1.91971870102452,-5.49250328506766,-0.927855663848259,-5.05358101073848,-1.42887417363451,-5.53062488689278,-0.572208124235599,-5.52659855927139,-0.649067232908677,-5.82838931205533,-0.660992651982915,-5.48082655579203,-0.369797547443808,-5.36055009755943,-0.773466955921037,-5.20441978461931,-1.04012925813151
2020-09-09 20:00:00,18,2020-09-10 14:00:00,-4.05817598869232,-1.05749333064429,-4.40439445561192,-0.41454906436805,-3.72423544441944,-1.40671088318939,-4.33279333857033,-0.741754753418008,-4.59062382085659,-1.04920298692892,-3.99004348854212,-1.92784756925999,-3.69376556197867,-1.37352756415584,-3.84260354099966,-1.45838737656384,-3.96899172809024,-1.41550017971688,-4.36337422454159,-1.01185813408603,-4.09305458183988,-1.14796963497748,-3.67124000446781,-1.0974228907444,-3.86191042097601,-2.2251857506267,-4.16159855768785,-1.10194973708195,-4.1574984348066,-1.50383355135026,-3.9203432314652,-1.00686503194521,-4.44776567534462,-1.42287641387213,-4.01927353424442,-1.0601421024636,-4.08906946719596,-0.861793825764665,-4.11906644925174,-1.28491635569875,-3.74744493115383,-1.72574505415521
2020-09-09 20:00:00,21,2020-09-10 17:00:00,-3.0167375501343,-1.8588245266194,-3.22729058777422,-1.02443742524982,-3.23849013540325,-2.46118480704921,-3.35701706758849,-1.06124464476241,-2.79202304685688,-1.56741765023841,-2.90039743684393,-2.03163213404374,-2.83080914781909,-2.27981838160598,-3.13739142222385,-1.56591106048049,-3.08074199714094,-1.88108467432556,-2.95611601860149,-1.64376193006394,-2.90729344389012,-1.80890555494688,-2.34641051253667,-2.26412387347306,-2.63943734755981,-2.70471534787188,-3.0122135874309,-1.89674893597794,-2.78164400537232,-2.25351348402461,-3.13702590721373,-2.27520461708809,-3.23954901419629,-1.81520615750751,-2.83679160744385,-1.64956678065496,-2.93609564506343,-1.48167390067798,-3.2036007919998,-1.13909590617433,-2.51501107815347,-2.25750622153099
2020-09-09 20:00:00,24,2020-09-10 20:00:00,-2.06231482746812,-2.84606641814099,-2.1566438202667,-2.18801705943081,-2.73852579797722,-2.6976936484707,-2.96997658162326,-2.21311635770198,-2.57093779198008,-2.53734467787924,-2.26054746034198,-2.58821431803562,-1.66302002130226,-3.47905478102885,-2.86119963018379,-2.13344334026309,-2.2857077501945,-2.70900256027709,-2.46861103349344,-2.30639801937947,-2.36216239999638,-2.82711040562762,-2.23848609790092,-3.02529104774986,-2.4319894181219,-2.84732499230802,-2.64565025031679,-2.79077167620558,-1.98670829041639,-2.90371091821686,-3.33660037890298,-2.28449200083979,-2.82623884108146,-2.37854844645615,-2.17698724045467,-2.15963796883543,-2.19625735054348,-2.13624210806218,-2.39874224873367,-2.35113243822827,-2.20971884381649,-2.76371573937612
2020-09-09 20:00:00,27,2020-09-10 23:00:00,-2.44152878089396,-2.4776137274568,-2.74630958505437,-2.01801957813096,-2.15263831250109,-2.57807165663802,-2.67169607805489,-2.86583422620644,-2.28572402599304,-3.10617995413074,-2.27450215881893,-2.30212111822328,-1.6421596067751,-3.03248371688029,-3.16187163366602,-1.46787756932384,-2.53626639327442,-2.18344929625417,-2.59131056757605,-1.98704070810728,-2.32909269950734,-2.75735277450113,-2.96510408143426,-1.94320899921582,-2.83741214111231,-1.87299304180243,-2.63325598211901,-2.29389953967833,-1.92650989697976,-3.17713871395926,-2.92769106363234,-2.46530042727276,-3.02461953768722,-1.97095835424092,-2.22017295763743,-1.98950702221532,-2.56130571889853,-1.90127285740395,-2.36096886339494,-2.5195977891752,-2.3418722830129,-2.29278532122199
2020-09-09 20:00:00,30,2020-09-11 02:00:00,-1.75324810173815,-2.01321609003873,-1.39241175290099,-2.1931491011889,-1.76977548013992,-2.5238395950968,-2.23276975246426,-2.88278846237456,-2.45585497261315,-2.35206621694306,-1.4331279873049,-2.22640134132017,-1.41995335455018,-2.19024492681742,-2.85485111565126,-0.555373026763281,-1.87021472427168,-1.92972212189892,-2.50097084219743,-1.46405880045457,-1.59641351937918,-2.40833219024696,-2.94582529882574,-0.911604370810445,-2.83655768840072,-0.835932242536331,-2.27742672576482,-1.37140870445688,-1.88173222021279,-2.44716134867906,-2.9430594389993,-2.12390675953407,-1.92016714381452,-1.9243294179698,-1.61627541579794,-2.24503854779167,-2.08329523791122,-2.08714936262403,-1.36722408644295,-1.60847881507403,-2.94406357779317,-1.85853312990199
2020-09-09 20:00:00,33,2020-09-11 05:00:00,-3.12077339158864,-1.22551784255081,-2.97350055186054,-2.60377214562287,-2.50502135605975,-2.54750630080454,-3.87452144400325,-2.46408958683277,-3.64417052998567,-1.5147582820569,-3.54414329562486,-1.20736605455888,-3.23356878499141,-1.48779487209138,-3.7766389303118,-0.295977164082268,-3.74802101758306,-1.08522348292569,-4.19158007512029,-0.986098013036967,-3.01777171909116,-1.59807403837069,-3.9955301745035,0.110479187967341,-3.81141188688682,-0.0182791112181371,-3.15282291604385,-1.11191129766563,-4.52777968140299,-1.05952600340315,-4.25557106382433,-1.08108355845356,-3.56530343349147,-1.04525027835617,-3.55040005651139,-1.38055779645184,-2.87043209299513,-1.78681620720701,-2.53040861958188,-1.50355039932392,-4.9672450660169,-0.426101598397094
2020-09-09 20:00:00,36,2020-09-11 08:00:00,-4.69069183712264,-0.958193059249505,-4.17805436921601,-1.43984001580402,-4.67678756939425,-0.780559166561031,-4.86387159037968,-1.89318390548581,-5.31066619028311,-0.736043320139665,-5.32767477407467,-0.137283656122211,-4.65737830864784,-0.0848917526543746,-5.38848199750398,0.344725526844466,-5.74173204990257,-0.111190811869088,-5.00804857505324,0.00250721191077853,-3.76244400304487,-1.04228742862157,-4.53721102321242,1.00035573838153,-5.0815089197353,0.0804351267320906,-5.06571184210954,-0.3882757813428,-5.85248399398232,0.905664938517514,-4.79360934076388,0.00261689974477346,-4.51164620041584,0.0437675977747623,-5.00903174592215,0.212947683983566,-4.0660429250676,-1.26775860348153,-4.15962758351355,-1.19660003882981,-5.97259979963571,0.769697228030999
