"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-21 20:00:00,0,2020-09-21 20:00:00,-6.6236789552198,-3.10356781003081,-6.40071491033965,-2.1929695219111,-6.7119751671708,-2.46933749729192,-7.37387035934811,-3.10942934404712,-5.53061897898026,-4.15928754037932,-6.69511408551972,-2.74050789992948,-7.54948086776395,-2.84133789504607,-6.05219219910229,-2.41146912404543,-5.98411438981577,-2.26987587362558,-6.72889361227938,-4.26114793564709,-6.03546756737294,-4.44160490558393,-6.08185780788613,-3.04763846223034,-5.53151850713145,-3.26132906917996,-7.15513393291926,-2.36086627756209,-6.79466569186522,-3.47893146520583,-7.23226015309751,-2.97413353545173,-7.09155273080059,-3.06244888514165,-6.44700041848817,-5.22494564883593,-6.44585363150856,-3.18333407767684,-7.28469696372836,-2.9300054960673,-7.30395575086815,-2.06059888895489
2020-09-21 20:00:00,3,2020-09-21 23:00:00,-6.60611793779058,-3.24177915132307,-6.74240243431562,-2.9829836956988,-6.6211571153455,-3.11364378129784,-6.48122787890203,-2.63333036383114,-6.92476709752162,-4.0040817425286,-6.54602308685029,-2.59203938879364,-6.86334383855029,-2.77085485892298,-6.23204288905572,-3.05315497004832,-6.70443197706124,-3.21844100139134,-6.62926140867864,-3.56958028023494,-6.51506544809447,-4.28573135271712,-7.08991914268307,-3.15017976932469,-6.04872746167578,-3.58231269273834,-6.96743225193127,-2.98889036750208,-6.47383613946984,-3.39122382498316,-6.35495632767638,-3.03733732426071,-6.21946773690885,-3.34273948436648,-6.77108687061667,-4.34042579235397,-6.18600095075076,-3.15043596929293,-6.59656702734656,-3.07998947250995,-6.78294710405612,-2.52913125681718
2020-09-21 20:00:00,6,2020-09-22 02:00:00,-6.06087277673204,-3.07072363778173,-6.0395174114422,-2.44561405312238,-6.36749870088344,-3.13183333121717,-5.62660682893744,-2.31615739340727,-6.43678945578786,-3.49553563390793,-5.6379445149768,-2.78426326198892,-6.33761051558911,-2.62326518605447,-5.94953053232905,-2.98408035803648,-6.68341801981413,-3.17640658448357,-6.11521226430173,-3.5517712126621,-5.89915584027794,-4.09630306950549,-6.40489417374495,-3.0469588109483,-5.23007217036621,-3.27807577079409,-6.093845850584,-2.6229302274224,-5.76494249130444,-3.53330278087633,-6.03239703198132,-3.04643714086162,-6.36282367554028,-3.56530635840301,-6.65875452838379,-3.8053067639906,-6.19235437427454,-3.32307889394658,-6.07704674145243,-3.24191147591049,-6.00590603163863,-2.41574958500058
2020-09-21 20:00:00,9,2020-09-22 05:00:00,-6.75141368341483,-3.11773759111211,-6.93679693429547,-2.38175898812501,-6.90733845178169,-2.94806533043571,-6.6997880669536,-2.66859955399333,-6.74754399139302,-3.02978419859043,-6.34849196613655,-3.37557396325124,-7.78614921485441,-2.65118695553813,-6.58098186021089,-3.42364163476603,-7.90634783246671,-2.90640128311659,-6.28231380153825,-3.35413245761351,-6.14454753833156,-3.88962124355211,-6.5948219966917,-2.99736625442097,-6.60742413299182,-3.13174481433731,-6.96984646435214,-2.70015707366736,-5.99881422268122,-3.50849799029947,-7.98375138088013,-3.0353998851649,-7.00634784622583,-3.82734842710131,-6.88112083762995,-3.40662976120544,-6.74250886564682,-3.41738338001467,-7.45811715732538,-3.31332790740182,-7.44088575971234,-2.55514461164557
2020-09-21 20:00:00,12,2020-09-22 08:00:00,-6.3272909913282,-3.30559256636973,-6.7978290302461,-3.0952990644744,-6.28306627027018,-3.56094413979963,-6.30198044152919,-3.39644873508817,-5.96859447328203,-3.45029824378104,-6.19445795275809,-3.81219180981709,-6.95840107659211,-3.04153113776579,-6.37308805519483,-4.04124120747147,-6.45982344449091,-2.89130979705444,-5.77409031670079,-3.3426340856522,-5.84224994969722,-4.34774957716714,-5.99549607200909,-3.15065276477598,-6.37215763121621,-3.05850928045302,-6.74069043746157,-3.0286772249272,-5.61449420233159,-3.52395305912384,-7.0907043151109,-2.67753381437753,-7.24592860338729,-3.50700260293964,-6.61540709512892,-3.13899345140794,-6.7820807694239,-3.6106935996841,-7.07405944839163,-3.73143174804549,-7.49091231224608,-3.17843183166118
2020-09-21 20:00:00,15,2020-09-22 11:00:00,-5.76857376232821,-3.7713898058238,-6.15808279141154,-3.62090921440452,-5.92066326396175,-4.22927146178546,-5.94621094943913,-3.93800633669318,-5.36406943660782,-4.17875865884227,-5.99434216668832,-3.66771520542881,-6.38467063525614,-2.83922051811022,-6.29182823674675,-4.11443885039553,-5.73781173551324,-3.25253411475686,-5.28604525301135,-3.83195499134707,-5.63219456293206,-4.26767128440464,-5.5803187771138,-3.71068644854747,-5.8169611113738,-3.37865586666012,-6.25119105186783,-3.41776375095484,-5.2669773183767,-4.13315934109901,-6.16937024194992,-2.69404936855258,-6.32743343703204,-3.58063131726709,-5.62528014739117,-3.27793555937753,-6.15497981801584,-3.60547725996041,-6.53458562974007,-4.07147240736617,-6.59875562510531,-3.50970327767856
2020-09-21 20:00:00,18,2020-09-22 14:00:00,-4.78538469834391,-3.50547497126042,-4.90809163314693,-3.45490251932681,-5.27851949143505,-3.61217920193345,-5.21994202116216,-3.32521168832738,-4.89448611364434,-4.16742181094909,-4.40267544732265,-3.60242318529924,-5.06182893530565,-2.50453084521991,-4.75101447880874,-3.40769317674488,-4.88490195253469,-3.4728180890601,-4.21859121951317,-3.6544687050476,-4.65305370515026,-3.84388353781474,-4.97290664721734,-3.49898625961772,-4.38801190147959,-3.25656562847152,-4.8913348036528,-2.96879825150297,-4.79422310198884,-3.93013813903413,-4.84172357583514,-2.52418242828524,-5.09417048940862,-3.18702587387099,-4.50311060481659,-3.0575615283988,-4.71701520413624,-2.96925577509659,-5.0081562513658,-3.34596329499137,-4.97538469834391,-3.23781637729419
2020-09-21 20:00:00,21,2020-09-22 17:00:00,-4.96717295994596,-2.90564908796671,-4.69898711797131,-2.78305323862514,-5.7611970787647,-2.83417504714845,-5.34173855497354,-2.74239420796057,-5.02773002132908,-2.98941550177416,-4.32788999176593,-3.22389108660434,-4.54636718124597,-2.36272464157175,-4.85902367161782,-2.48604522752671,-5.26795604888963,-3.39645830395764,-4.18924800275513,-2.94131012071107,-4.52369761654188,-2.90313697499933,-5.2007391633426,-3.00674335805619,-4.33038554655553,-3.34193431373599,-4.65143780625148,-2.62717532201848,-4.93678762505456,-2.93922395540116,-4.8697387246353,-2.2593632810224,-4.61650040280695,-3.23474790466966,-4.77389062140333,-2.69348096788042,-4.66464501804501,-2.65418886976127,-5.07844907905341,-2.44954498197119,-4.71851552800558,-2.89874135766113
2020-09-21 20:00:00,24,2020-09-22 20:00:00,-4.91873286401008,-2.05204109041757,-4.73870318494545,-1.97049519831284,-5.52310595342028,-1.93957306030267,-5.00083554094318,-1.81990873441984,-4.62686050172363,-1.76343027378896,-4.98603757784633,-2.59305452152615,-4.99969389877946,-1.88144112756839,-5.06847285653967,-1.86543539173505,-5.19107715367801,-2.12356463018175,-4.00302038631279,-1.73622975707314,-4.05007501272298,-1.87693811109619,-5.06223260469543,-1.95016278589917,-4.72844531810584,-2.3089769265729,-4.61209978872205,-2.1740533595003,-4.32969892304442,-1.9943693755645,-5.03162547695048,-1.83438210462288,-4.46081244559927,-2.67780411996163,-4.43753536132176,-2.00352966350926,-4.92102478485707,-1.93502441528135,-4.98489618589018,-1.71629709709786,-5.35172272603998,-1.76345758222263
2020-09-21 20:00:00,27,2020-09-22 23:00:00,-4.38225551069276,-1.53005634600954,-4.30985561801864,-1.42475453486846,-4.3879324876444,-1.58169784581705,-4.52109576465462,-1.14963518671586,-4.15423187344224,-0.990734291723726,-4.80635794979226,-1.73654451775459,-4.56455816803651,-1.29112505646768,-4.53125381660271,-0.96835134905586,-4.53452222308329,-1.71680006837595,-3.65266081353463,-0.681228571445767,-3.21951375728644,-2.02280003694097,-4.5971821094687,-0.93987177518573,-4.53432840704664,-1.63216657966687,-4.29120416958761,-2.05129078041372,-4.03567135317561,-1.5222002359201,-4.89704531630673,-1.80224147641582,-4.2235503286088,-1.97536127078494,-4.10170017059373,-1.38062678579792,-4.79250151996292,-0.97985333389555,-4.48362887888972,-0.996151760449017,-4.74732799977432,-1.33835301592723
