"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-21 20:00:00,0,2020-09-21 20:00:00,-5.60086453989908,-4.54513129621146,-4.91556462562952,-4.7757566706228,-6.19513209425132,-3.86709523397557,-6.27249903081465,-2.97603574121201,-5.79698575772918,-4.42026877575674,-4.9273863403791,-5.63472711444228,-6.39568401081855,-4.24478503366672,-5.47880708065029,-5.00500611685966,-4.39154410593003,-3.94124557128784,-5.48413293262054,-4.93603807118939,-4.74118141369307,-5.29126850480343,-4.76818282731165,-5.4529398999166,-5.02484783756883,-4.62977034908315,-7.72638811109824,-4.98209408962557,-6.17635924848602,-4.50293346426506,-5.78009419377291,-4.6486615133775,-5.96804022622778,-5.43548011873373,-4.88336081017378,-4.18046222685938,-6.01403496804594,-3.00929626731174,-5.64277309089803,-5.40934889365109,-5.30088920845788,-4.85201124432393
2020-09-21 20:00:00,3,2020-09-21 23:00:00,-6.67259673583722,-4.53325043699274,-5.71956874694591,-5.6063738108975,-6.83067561178371,-4.2825975379067,-7.38875393989792,-3.74655191855152,-6.71473177236341,-4.62938518129729,-6.62303539879394,-5.55848894033422,-7.11977184099087,-4.21562337240807,-7.03513998635769,-4.69879013326384,-5.19503235925715,-4.85145249972943,-6.24359605929631,-4.87947652677479,-6.09870123366121,-4.78018551638559,-6.34951183352046,-5.35228996963928,-6.70530136818112,-4.6880881545786,-7.75711299374719,-4.88119214753242,-7.12438609099371,-4.46572673931697,-6.4914083578108,-3.75730033168385,-6.7924046220483,-4.31556701263941,-6.48022346300613,-4.16777107767892,-6.73562583204209,-3.76415888670015,-6.9139276081557,-4.88667045976988,-6.92556311069474,-4.48368098956845
2020-09-21 20:00:00,6,2020-09-22 02:00:00,-7.4101533081429,-3.59261841068884,-7.42899739067689,-4.267464482415,-7.02396606070735,-3.35609085669964,-7.90581176187338,-3.25883472321851,-7.35674629152617,-3.59132320094433,-8.14806250253838,-3.7556219610215,-7.4550302461446,-3.36338695359996,-7.89991647591374,-3.68209675436129,-6.88559979486044,-3.8216513320964,-7.4599831686252,-3.55709789871128,-7.38453433234667,-3.9939438669139,-7.65718253675006,-3.93950672670074,-7.63476196646486,-3.98029413024876,-7.72440699860494,-3.91712641014862,-7.58238917911872,-3.96786883977162,-7.32702555146195,-2.9707474735481,-7.25971790688967,-3.20910537352921,-7.06692416335554,-3.1620216820249,-6.91714515289201,-3.48517343888142,-7.06051055094368,-3.67073762812388,-7.11043582978218,-3.06028065818703
2020-09-21 20:00:00,9,2020-09-22 05:00:00,-7.1970972932992,-3.19298449311487,-7.29855620108539,-3.92370913079456,-7.16964275262232,-3.46484276151096,-7.48533357970502,-3.28863066992917,-7.08210482674613,-3.13139977242276,-7.13415748387201,-2.71301203940681,-7.4204964432942,-3.26844643652112,-7.11123665035543,-3.0986435824331,-6.7321935461079,-3.32485934130599,-7.32135028203527,-3.00010430515984,-6.98540017672638,-3.63378796935574,-6.85119110901449,-3.32578749562096,-7.55433417431496,-3.42611528149916,-7.30939208402122,-3.25868375423522,-7.54747149986537,-3.44426046415313,-7.00721239722663,-2.45133798280153,-6.73372034757557,-3.01535710487357,-7.55101670199431,-3.09520581223364,-6.78984640032406,-3.34500192077262,-6.79733174113827,-3.19650986160339,-7.19675698674555,-2.88980292288365
2020-09-21 20:00:00,12,2020-09-22 08:00:00,-6.30304420507643,-2.87651799360165,-6.51625625178835,-3.13621677315377,-6.78450758929528,-3.18309423536157,-7.02381178874318,-3.11589485347758,-6.26035407221049,-3.12830368146704,-5.68939872215465,-2.37033365669471,-6.945847301239,-3.08817752911174,-6.31571763169541,-3.01943765949093,-5.94223466542888,-3.32786391905486,-6.21971708195535,-2.66284975275171,-6.39678421528188,-3.05673493777768,-5.68948285035731,-3.08144083143001,-6.79309245446409,-3.10330130659513,-6.45854095332686,-2.67317948463692,-6.80813094987666,-3.03094663160532,-6.42317353720427,-2.50886512562635,-5.90423103740621,-2.75358064846188,-7.05355077547378,-3.09973744693499,-6.12737622957836,-2.91066672232266,-5.73019751154632,-3.05777970892124,-6.42024527544903,-2.62503240511143
2020-09-21 20:00:00,15,2020-09-22 11:00:00,-6.2823754691222,-2.92304610124763,-7.11527459698768,-2.63259038086905,-7.56420303041364,-3.23950590962453,-7.3915146586228,-3.03159697071383,-6.14859712957345,-3.58832152254584,-5.61564150434803,-2.64066870898326,-7.74238708293237,-3.16012349731148,-6.39164942208954,-3.16676627781266,-6.26281800130464,-3.09883726353589,-7.34906913622849,-2.54349673650026,-6.1892823010444,-2.99653510543622,-5.72590799457185,-3.18775904506929,-7.70226912871354,-2.99043002643718,-6.12952341453516,-2.76916850046416,-6.06424856065287,-3.19185117229597,-7.56234025075578,-2.90948476028763,-5.96958446697753,-3.03178456151548,-7.31485365307247,-3.38333046534573,-6.64300504341145,-3.30260620249177,-6.32846154320601,-3.57955226214066,-6.08732787128875,-2.61103671579906
2020-09-21 20:00:00,18,2020-09-22 14:00:00,-6.10810346902262,-3.11401430091277,-5.98910363645238,-2.95359963168334,-6.74859661391284,-3.17400579870329,-6.98733185957906,-3.13525793139429,-6.36090908388533,-4.2995793949869,-5.72344315736481,-2.83094555118621,-7.64610685328601,-2.84463184149785,-6.05249762787236,-2.73473577582266,-5.4184001992787,-3.37556290106422,-7.01833480322738,-2.73896033505236,-5.9280881604031,-3.40974387668551,-6.34795615357129,-3.35681021259596,-7.10377912179586,-2.80318310482614,-6.51189607804916,-2.94320055407647,-6.08282845331201,-3.5918416034265,-6.51364265229051,-3.51733491438599,-6.36680767810307,-3.63107090612545,-6.60823624371861,-3.81274795905771,-7.54792931103894,-3.80285429153173,-6.43744239138372,-4.02179423135226,-6.11288481308068,-3.05513554202017
2020-09-21 20:00:00,21,2020-09-22 17:00:00,-5.57445856727588,-3.82684149821824,-5.8278793927463,-4.08306891948952,-5.94947936967884,-3.61242320488285,-6.29370592791844,-3.53842926437282,-6.44068431964217,-4.73396831333065,-5.21802475691339,-3.41426760938875,-6.71402545472264,-3.19447373513705,-5.08441376893829,-3.18336331245738,-4.68089505234233,-4.20399679724974,-6.49474577576436,-3.48503127027961,-5.62781264765575,-4.23658166633526,-5.71397181675981,-3.93728732607072,-6.30724035755046,-3.64083645828638,-5.88707352101364,-3.31532280713157,-6.17032746866985,-3.85344886580574,-5.86115035920441,-4.18862989413034,-5.84286345277998,-4.21974507183106,-5.91766995088179,-4.99167663624295,-6.85397681350652,-3.89612370381129,-6.22092614130719,-4.30589540713437,-6.11064023678968,-3.58634877795196
2020-09-21 20:00:00,24,2020-09-22 20:00:00,-4.90319346387736,-3.51799840189961,-5.15273610211205,-3.46064612081805,-4.87667164963821,-3.30122714109937,-5.72440554594098,-3.00004334047293,-5.34634496321548,-3.99311836402272,-4.41633149115374,-3.17894986779952,-5.58476220756673,-3.15545260516073,-4.56187087752734,-3.32046719405421,-4.17055296426739,-3.44282168817935,-5.51156727268938,-3.28574285911169,-5.28446001411535,-3.91185165195642,-4.35543833630673,-3.15820435206047,-5.04174806880649,-3.6834567461866,-4.82897954748795,-3.19228217701388,-4.96029400969783,-3.62761733451069,-4.90213784678781,-3.40776281922871,-4.76645658857458,-3.77742221653668,-5.01120675442597,-4.71393625781057,-5.24659308559818,-3.59694232684337,-5.22077193434778,-3.35308653056816,-5.00956241226169,-3.31631497362954
2020-09-21 20:00:00,27,2020-09-22 23:00:00,-5.04439232353955,-2.92718876656196,-4.65052236723576,-2.59004501520241,-5.04661221751262,-2.93819334428617,-5.79914630475122,-2.07655216813529,-5.11529832271865,-2.82778103837685,-5.01289799693867,-2.57436387171562,-5.80977691966855,-2.87459038476111,-5.35977323861832,-2.7831294648297,-4.05776980916083,-2.65701146214849,-5.35795079462452,-2.97429131870317,-5.28742897646865,-3.16133321605498,-3.82696148424245,-2.59159859834144,-5.01306258605289,-2.9176969101742,-5.17075753055993,-2.89183824603291,-5.05530505450856,-3.28351481348022,-4.40597060858012,-2.7505942099638,-4.81324386765495,-3.01808733750239,-5.07897887328023,-3.49216225192719,-4.83272689817659,-3.06348594559078,-4.51685224327343,-2.72398922676638,-4.72851512241798,-2.96009394673242
