"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-02 20:00:00,0,2020-09-02 20:00:00,-1.16138523166742,2.51507377463998,-1.03425729548231,2.32086796863159,-1.24766291447159,1.98614050629563,-1.10406519545252,3.54685119029605,-1.75072168974109,2.81246554741492,-1.52687870445522,2.3073293174279,-1.45484088950028,2.28778126309979,-0.734313156006908,1.81973985294231,-1.19792569816056,2.22837724876038,-0.778208658182911,2.10303325163832,-1.03403055243666,2.64319417346144,-1.2002821219527,2.93786809934915,-1.29358361727061,1.8996704797024,-1.79943476596504,3.09237823943973,-1.38542573307651,2.23932872841941,-0.796941310528862,2.14684634161853,-0.873904901359043,2.90401278273439,-0.54362380669809,2.26740565890617,-1.1583870974282,3.62146143559203,-1.36555634810536,2.38195198770925,-0.730793365440126,2.1613285921004
2020-09-02 20:00:00,3,2020-09-02 23:00:00,-1.01412215543258,2.0441616163641,-0.840387953149034,2.11505803291461,-1.22340423254007,1.83912852328583,-0.693639395864236,2.60268161955476,-1.35785906576283,2.6283344953635,-1.46386326903486,2.00363905520488,-1.14169973483046,2.25343670416327,-1.21674053270215,1.62547272321401,-1.30763255271734,2.0293446234912,-0.91101118692957,1.8901467427582,-1.1656428115626,2.16370910327631,-0.675430499823059,2.27563469793799,-1.20887501557156,1.42018068932531,-1.06398584775555,2.58370904886359,-1.13611515829081,2.15963723431398,-0.952247504446138,1.83248618374861,-0.405068800173226,2.22095402650124,-0.781015076362708,0.97264477559436,-0.840329236508535,2.67046127343949,-1.06066935371562,1.64463180870238,-1.23952233673586,1.21177914542205
2020-09-02 20:00:00,6,2020-09-03 02:00:00,-0.61342228985989,1.90169282948672,-0.536405452895349,1.85423788322224,-1.22686315207642,1.74748359994651,0.2761810031642,2.35023821672128,-0.613622499377808,2.15133692990068,-1.0577512964176,1.58813418281431,-0.193609379383846,1.88987977877494,-0.915858966180678,1.84627553634887,-0.365476163748552,2.39495430697272,-0.562291803539654,1.26591794237321,-0.613628645608346,2.21358014921781,-0.433232316701777,2.03041106428569,-1.16346390842495,1.69299215866452,-0.980419482530588,1.87049164047096,-0.37481276989141,2.05143856176637,-1.12626586975569,1.82949731375857,0.0618133298474308,1.68908257635729,-0.993890631881247,1.28566952967662,-0.464069948439945,2.23790876394705,-0.532933398713022,1.91529651825601,-0.812450976560438,1.3001157998289
2020-09-02 20:00:00,9,2020-09-03 05:00:00,-0.821634781028453,1.46134568169393,-0.922111980426045,1.7569329662803,-1.41266477430669,2.14024617109847,0.391840125277908,1.70461154195612,-0.690225458111023,1.91251827206417,-1.30444240620378,1.39288879758012,-0.267475783670254,1.19958842333491,-1.24071952159204,1.62553476769623,-0.611684689553834,1.72634724539065,-1.20258875648505,1.04064002195848,-0.838411218154705,1.32871689158423,-0.800153057159633,1.43585580802539,-1.43372774501477,1.22614531897299,-1.3234541566572,1.35600687066516,-0.735645782952215,1.68819181172486,-1.30102058021159,1.71153581668036,-0.642606260148086,1.47962120227472,-1.34941547222229,1.63526525221735,-0.661883987822131,1.47717354569789,-0.363328140645572,0.9115805351206,-1.27376984906477,1.35223629032254
2020-09-02 20:00:00,12,2020-09-03 08:00:00,-2.33043376576751,1.36023543460171,-2.38096116184512,1.48758627095393,-2.33173185914618,2.19307942008511,-1.6282670105132,1.01377909631122,-2.09756979857451,1.32388033634845,-2.46779327991667,1.12043309879411,-2.01424578908774,1.30087751526002,-2.732819983898,1.51365399889039,-2.15945401843042,1.68617170353865,-2.60092423012927,1.21957655200632,-2.3352121717787,0.937156663863477,-2.33113727111304,1.27639713616504,-2.77031908118681,1.5120490527294,-2.39086629714571,1.31556287354597,-2.46209990661556,1.46223638601264,-2.38144734494528,1.56276394391857,-2.39261019085861,1.4227968846867,-2.37841306264713,1.45842763815504,-2.31729987750804,1.25796046376097,-2.12271268045409,0.630788052894903,-2.64184891435783,1.03557496111558
2020-09-02 20:00:00,15,2020-09-03 11:00:00,-3.94809441315635,2.2763963059535,-3.92240955582386,2.2657243162304,-3.52616284874446,2.73498297433735,-3.70657034725364,2.04001813987459,-3.72806001389977,2.19709351789218,-3.82343379160104,2.23885215280869,-3.4260158183298,2.51247337275927,-4.1800086763871,2.40918161544999,-3.52342710636573,2.30837253439292,-3.90310653776239,2.23520102582695,-4.10623901463529,2.00132566718886,-3.77793196467294,2.43717921930973,-3.8079865285374,2.08151124381165,-3.83445492750304,2.38125867833903,-4.08022961151086,2.91111836595515,-3.92409569214064,2.04833097024057,-3.80475399356098,2.19031243918598,-3.61151026939832,2.03864086848537,-4.20027884766115,2.08256380812789,-3.76322255383232,1.64864743844697,-3.80431229890091,1.74329826899077
2020-09-02 20:00:00,18,2020-09-03 14:00:00,-3.73825017578065,2.26710759071257,-3.92703810747616,2.24548902442066,-3.41885644579581,2.18632537325782,-3.47163501564427,2.23987530879056,-4.09855196364444,2.20132285817483,-3.62917808836997,2.02637849821745,-3.45553689315808,1.89929390250527,-3.65892469796303,2.54344236984047,-3.67674804287178,2.05067265927739,-3.82403266027199,2.02888595916473,-3.8355924025078,2.12500585926472,-3.55519910530457,2.39387704184948,-3.88321191036824,2.07292655423029,-3.52345246289137,1.99163985314355,-3.44536694236315,2.53949364701475,-3.86701614696408,2.15033905171817,-3.70147262157357,2.42971171226347,-3.67134374213521,2.13667489750606,-3.82534116649079,2.01432155197186,-3.77162212475758,1.79409289829556,-3.86270450975935,1.7148933015557
2020-09-02 20:00:00,21,2020-09-03 17:00:00,-2.67032074215716,2.8214909855473,-2.90319552777789,2.80110203777752,-2.72231930917801,2.8813876186384,-2.37783886191119,3.23165142188547,-2.91603179470875,2.85327705148204,-2.46068070676379,2.5484811418078,-2.45538309495334,2.72450416506315,-2.6800033691191,2.74567989596215,-2.58192044781217,2.99731002368515,-2.9756862476491,2.67755763306465,-2.83323476195286,2.75453591068573,-2.87284441655563,3.09151112908521,-2.83332411690238,2.69377617988159,-2.53924860816721,2.39140884990626,-2.45802421639194,2.89424854036893,-2.86228237746216,2.6216690736177,-2.40503221373124,3.24255087013932,-2.74838377541097,2.82037705740485,-2.65538063066591,2.39778359245336,-2.27452638633725,2.85262567119817,-2.78101657022752,2.76584424131708
2020-09-02 20:00:00,24,2020-09-03 20:00:00,-1.33605007417061,2.67911193231257,-1.52559542045201,2.69359396655341,-1.44591573153694,2.93746520575821,-0.903177267352372,2.87555216456746,-1.38951982589382,2.68030646943577,-1.25534170638844,2.57532783925464,-1.01462264866411,2.77504220398105,-1.24625738916345,2.5791723977554,-1.29694226977324,2.91493883707215,-1.87960085422129,2.50257529493884,-1.76042316358081,2.60259439933503,-1.39368041421791,2.92511168463657,-1.64340704210137,2.48877663626475,-1.66144811484309,2.74319319455692,-1.29275683730291,2.45776394815952,-1.54606392430168,2.90596307284933,-1.16876241130793,2.86756204926011,-1.2583608556545,3.08106547099568,-1.46720865258146,2.53199768443022,-0.9903082214817,2.86309058968772,-1.30073591794151,2.77389518700128
2020-09-02 20:00:00,27,2020-09-03 23:00:00,-0.779116392405218,2.18770622355887,-0.559445934943858,2.13363977068998,-0.86142430401408,2.33298146926964,-0.261320747758612,2.21582544099391,-0.794066930495729,2.2236613393736,-0.89164775783798,1.88250140398888,-0.554633952576783,2.44595365204905,-0.786568455035543,1.8186238032054,-0.6070506609471,2.57036000588401,-0.939063645514931,2.45000873283344,-0.696584312380243,2.25843170317561,-0.604661329182299,2.18905077042099,-1.17658987564997,2.37084658081263,-1.20736326723861,2.48484299936923,-0.986755004661843,2.02434311420719,-0.823045808352859,2.34674146118467,-0.455264959322577,2.25863535087736,-0.795621972123208,2.20897105251278,-0.755920566455333,2.05018753638893,-0.793751048741592,2.33410770712374,-0.641656043806437,2.26396948881606
