"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-02 20:00:00,0,2020-09-02 20:00:00,-2.49621510952601,1.07711765183055,-2.70331589910576,0.668128522961601,-1.82492568018514,1.41852000319065,-2.18943812273484,1.11444336748178,-2.38544671468407,1.05735077021401,-1.71277886598684,-0.148246374102975,-3.02263196988223,2.45895818066243,-2.62979452156496,0.824092370985961,-2.31140909690914,0.843389493370075,-2.57755553695483,1.7888923594399,-2.41874744796228,-0.278617063480855,-3.33491609818034,1.03098653416352,-2.45751323624742,1.29518355495939,-2.29900448404307,1.22099359164368,-2.54047624198584,1.15499103558287,-2.63480594444502,1.27963295832959,-2.8558247778879,1.22646869659036,-2.35942420443193,1.46175441600225,-2.79630379554502,0.666928246088347,-2.57251418542635,1.33189443752498,-2.46935989611056,1.02879000618809
2020-09-02 20:00:00,3,2020-09-02 23:00:00,-2.3254284882251,2.67231339059691,-2.73080327172535,2.06400402441632,-1.65141674728985,2.43350153862317,-2.18455441025602,2.43233376413498,-2.37716067243772,2.49471983419628,-2.25025423879228,2.26023468632113,-2.34787630663024,2.64344066962636,-2.5977785720558,2.40067492249275,-2.37589355478383,2.77588245010946,-2.03641594035561,2.68301230478333,-2.74684313757135,1.80140079393796,-2.31795015047833,2.80764042395358,-2.92802203510755,2.82145160330314,-2.13435885917616,2.52284618900883,-2.55158923054405,2.26651629921202,-2.64390496222004,2.47136697585642,-2.40439254294765,2.50913412282481,-2.19499865113449,2.79455542066951,-2.65939640910348,2.32458975906509,-2.08165824529824,3.00210575194744,-2.41571472371007,2.3008123650016
2020-09-02 20:00:00,6,2020-09-03 02:00:00,-1.83965781420135,2.85410171833718,-2.37796358126268,2.66451442983409,-1.36327443451091,2.47534399184483,-1.86378816980402,2.68385611465462,-2.01943974895262,2.76159229965738,-1.56795162800313,2.54974134422623,-1.91112087476357,2.84609718548285,-2.01174067125316,2.73389306012961,-1.74063756153844,2.83877484680883,-1.4510140568046,2.80780724735507,-2.33807539596835,2.41585451984716,-1.75765890976474,3.31506492125562,-1.93477062518782,3.13640135773671,-1.56968860057955,2.88362239605978,-1.83472923662292,2.58264404635013,-2.05770756473999,2.79762708682571,-1.88295160472583,2.91297124577607,-1.8043384856381,2.7470977119456,-2.34619659220588,2.8696355130299,-1.60731083024583,3.19308560670014,-1.94085489754294,2.61756221108843
2020-09-02 20:00:00,9,2020-09-03 05:00:00,-1.14170283470564,2.34424279276076,-1.51647305043847,2.63423142067625,-0.831087873134434,1.85511243291714,-1.44556580170111,2.19686926665222,-0.983268708519975,2.32162459107863,-0.885492491926184,2.2334882480499,-1.30389948526561,2.01819782275246,-1.60229453910462,1.96003484612156,-1.26484246271517,2.16509359979849,-0.865947537473252,2.21567662640054,-1.61559334013494,2.44070915206291,-0.797310331001755,2.9116388467973,-0.859269420088349,2.66749137936006,-0.906039707885081,2.22667578803133,-0.926238183252677,2.19351690755642,-1.38007863607927,2.22285400121785,-0.977409476962777,2.3201055081635,-1.12959530909502,1.86371522109571,-1.47853839006812,2.66436059097577,-0.788633079180094,2.72256583348498,-1.04293668793478,2.06036827809334
2020-09-02 20:00:00,12,2020-09-03 08:00:00,-0.436559453581988,1.72749545751597,-0.445636296013716,1.73275415880807,-0.52510236276998,1.62726639825207,-0.593537218199871,1.79187164680135,0.0605656127280961,1.59663754589621,0.0450595182975186,1.96158173026615,-0.927363807136269,0.97754940740992,-1.12138562349589,1.51732356919594,-0.754150883110941,1.74507613678903,-0.0983316831447798,1.73214819869042,-0.882643334108636,1.82025572038431,0.175324766273917,2.41603544241622,-0.300447237205445,2.19835529352551,-0.346157316753521,1.39275954738325,0.180070360002548,1.67501987067684,-0.76823175352682,1.60047433928982,0.475082046225517,2.13590307858504,-0.500810463515568,1.10519278641309,-0.821131193947223,2.18680653154574,0.390315349714592,1.91274627842721,-0.416113639488629,1.5854461086482
2020-09-02 20:00:00,15,2020-09-03 11:00:00,-0.885433471212674,1.41389440272055,-0.810792277710177,1.50801973405826,-0.976778409903254,1.97421774550882,-1.01181938336239,1.7096247077375,-0.552642813794598,1.31173659450707,-0.324696120267349,1.44777775701321,-1.8142746765608,0.870942283581696,-1.50231924100617,1.02909092256295,-1.22626265515407,1.28504954384046,-0.501665598916775,1.40683938448189,-1.94009106106464,1.60108672712438,0.116436492924562,2.1930399146326,-0.913100337388227,1.82089405967868,-0.998190620446707,0.941235218061111,0.314370937053886,0.794519371544289,-1.57485292265718,1.44968246513362,0.204848510528953,0.975470851203329,-1.06917348141811,0.911235379889426,-1.01810746524756,1.93699495838342,-0.0754197829099159,1.30364068865698,-0.860953969431107,1.24385516854557
2020-09-02 20:00:00,18,2020-09-03 14:00:00,-2.72703175965661,1.19892923084203,-2.6328542350854,1.06336119872104,-2.56369404810795,1.69364284304691,-2.6359513396982,1.16906611969409,-2.73653498812888,0.916830720444091,-2.35258053931223,1.38886534186738,-3.18097518756364,0.925446777578693,-2.95224344004936,1.06255741258267,-2.73770447862394,1.09959867434673,-2.45416221454187,0.986752400163335,-3.18312717409609,1.42575340036087,-2.10852923323454,1.76852018663621,-2.38444205565269,1.61918328232135,-2.70961622315454,0.789119434000292,-2.23614136726903,0.304886311700109,-2.98403451648992,1.55525862139475,-2.04221371388285,0.745160169301593,-2.87239573848826,0.796398824653644,-2.49999870193004,1.3195203678251,-2.082865039754,1.05912476816275,-2.64115039199988,0.789880480500911
2020-09-02 20:00:00,21,2020-09-03 17:00:00,-3.99595468978096,2.05120878756465,-4.03906933933418,2.06679137154268,-3.2842635704766,2.1828970507531,-3.85680278877197,2.09072030200538,-4.11031015435338,1.67447299268097,-2.97274190800032,2.01888443895273,-4.6259847331558,2.00991609652028,-4.31787690156441,1.90675551379765,-3.91700126413957,2.05693580335985,-3.71855832584692,2.36567075816492,-4.18869420041809,1.96766667155176,-3.44757693712309,2.36863056306084,-3.75078323032582,2.49018800283753,-3.83520381236119,1.61475650839373,-3.79024357109115,1.53851433806072,-4.22166063613661,2.61120108277123,-3.89566054057237,2.25151158122741,-4.2839362891197,1.72107483675945,-3.96132830565391,2.32598202124169,-3.71245462543898,2.25547674750448,-4.06438814113511,2.05313238966471
2020-09-02 20:00:00,24,2020-09-03 20:00:00,-3.49702173864495,2.14540108085773,-3.42915368905508,1.59106274918984,-3.32297169588465,1.98658533362636,-3.63907879230614,2.23283930711611,-3.09550502636077,1.82046990995903,-2.71617522662795,1.65485965323711,-3.48933576807321,1.98086505747918,-3.49849560387577,1.78711766613695,-3.52537793637832,1.81021608116902,-3.39757722681317,1.85058788376148,-3.94235766603957,1.62718989549276,-3.63537287145978,2.13614131543721,-3.48933447141307,2.25204896552121,-3.34725617272489,2.1683208948162,-3.52483032859096,1.41462869506807,-2.93172125695947,1.95085903331625,-3.35286649824245,2.07082070397295,-3.67543699043458,1.93966328728838,-3.23877703196061,2.45525543431139,-3.15784749905453,2.41159154934319,-3.49357760096579,2.31456361094787
2020-09-02 20:00:00,27,2020-09-03 23:00:00,-2.40012192937381,2.50980118193943,-2.81766672983187,2.50508437620289,-2.71856742764399,2.88011108018423,-2.69396276026975,2.64001112304801,-2.05557042823658,2.9030189684014,-2.52371981022119,3.20643558140585,-2.71026996031024,2.18507265294349,-2.7794664978285,2.1929851228016,-2.69724157959046,2.28640998049713,-2.75894967641933,2.62526656263662,-3.26215259319212,2.17168831232395,-2.45059465417136,3.43118698888087,-2.39743948754215,2.64578207362652,-2.30127721856291,3.00073126850229,-2.58373045306148,2.41447891532931,-2.32720346648819,1.98555844421518,-1.83671648597197,2.46287881784583,-2.64242713293596,2.44725921431996,-1.89253033801654,2.81938988182909,-2.21979818099794,2.90890088971491,-2.28958027757753,2.71247533780263
