"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-18 20:00:00,0,2020-09-18 20:00:00,1.71386899170566,-1.71275135710488,1.89264811129419,-2.15004049221514,2.68974882097659,-1.71515952198833,2.88086412567653,-0.686312508718314,1.59607487371935,-1.4303196775308,0.869113829107567,-0.986259208171243,1.94912013627353,-0.493135940256326,1.03622029026554,-0.904919578158488,0.765407097086015,-2.32247381317596,1.66401211955186,-2.33621898195642,1.66272266269274,-1.83130581396483,1.12899701765519,-1.82184493330184,2.45581939126982,-2.5690234075746,1.05430471661552,-2.85273467634254,1.50474152925532,-0.878026764643959,1.68462161792777,-1.99628468790524,2.50042677841628,-2.49703975089652,1.39689626448807,-1.36627477958639,1.15496819037001,-1.10120128470585,2.72724468787103,-1.88554033389246,0.852492199976902,-1.5257038563467
2020-09-18 20:00:00,3,2020-09-18 23:00:00,0.71480470715954,-3.55739642823848,1.17989472687512,-4.01132728309096,1.63495899816006,-2.76866953467894,2.01201213125271,-3.48219347274454,-0.316192941570079,-2.7473122745512,0.564846717553066,-2.59496044191816,1.75167247404593,-3.31767462151429,1.57540351614056,-2.24649684505078,-0.105648258617726,-3.59241349721214,0.40377326528574,-3.93511471774973,0.756105258924621,-4.20737706104667,1.05701421526346,-3.02961255340588,0.253473091837706,-4.2049886551835,-0.434714871107603,-4.54073526676085,0.506612653709017,-2.8497658327064,0.786085491498955,-2.78561368432097,0.545844504460142,-4.35470943449148,0.933748415785752,-2.89848803093484,0.783818781689317,-3.1026838762453,0.898788293109554,-4.51081601263255,0.288017483115681,-2.61197128751525
2020-09-18 20:00:00,6,2020-09-19 02:00:00,-0.698969645116916,-5.12784747615079,-0.748473677453542,-6.00143301191015,-0.788956868956665,-4.48305530776398,-1.14061036912559,-6.21306968465738,-0.334787957724615,-4.09351464833178,-0.154670290105586,-4.83640847803497,0.183164643128705,-5.25645628645866,0.566149960554095,-4.88643926237955,-0.997172242474032,-4.90925784423543,-0.399387576049849,-5.35903229430171,-0.946958050865696,-5.38303674334198,0.0585521556873342,-4.86949569398908,-1.15220585383272,-5.43695787332116,-2.23172698369752,-5.5416434870919,-0.487910272980817,-4.4626359300681,-0.362373029818919,-4.49318797566817,-2.63136104406346,-5.9433395296939,-0.384775419575947,-4.29755872134187,-0.789852316371061,-4.48039737062919,-0.826444134707924,-5.35682586648935,0.312979546166364,-3.98094225078622
2020-09-18 20:00:00,9,2020-09-19 05:00:00,-3.58030762264123,-5.69377872672379,-3.72576166404938,-6.23987105504721,-3.52434795632098,-4.74365856573593,-4.7125642648846,-6.73311560414419,-2.96384323624055,-5.1231565949796,-3.24924453075842,-5.28434115764574,-2.79399261039172,-5.87196107109377,-2.56275129409483,-6.8057558187175,-4.0708896899989,-5.57604289289592,-3.05802583807962,-6.18905390426271,-3.70342327799344,-5.48512866216108,-2.77897928278202,-5.86023172137981,-3.89174591313006,-6.22340607433617,-4.6712012080132,-5.50157774780034,-2.64890365678885,-4.99311053860184,-3.78743528227158,-6.1645435970666,-5.4069513721552,-6.21245592413274,-3.76549091418119,-5.44070475810848,-2.14156701326067,-4.84968161588574,-2.97680031147252,-5.44799431784268,-1.81925858337139,-4.78107215623099
2020-09-18 20:00:00,12,2020-09-19 08:00:00,-4.75950659700519,-4.41521761152299,-4.41398750813971,-5.50140650679356,-4.47802369162432,-2.56904203231033,-5.97467045908251,-4.96130224881212,-4.13114349975257,-3.83124166219456,-3.75258677322898,-3.24183620895031,-4.57723738753175,-4.75420516717705,-4.88367125617435,-6.47291215106623,-4.52158365989424,-4.15938762064736,-5.36368712638529,-5.18071596050657,-4.59894418770048,-4.08241381945894,-4.49021623392924,-5.05894641147223,-5.91757267572147,-5.3112466320468,-5.2503084646548,-3.67743121208922,-4.24995235078482,-3.94460626283017,-4.94648333420685,-5.48829929341363,-5.43462434829204,-5.74514653075812,-5.16411238545212,-4.40127403554678,-3.20946765306758,-4.33679829471278,-3.9402289570866,-4.32772922524631,-2.74321559806659,-4.48987019086913
2020-09-18 20:00:00,15,2020-09-19 11:00:00,-3.62951855554196,-4.45474093697857,-3.65220754626525,-5.72838549989974,-2.77457195011906,-1.81812082012528,-4.37656844069023,-4.59191375343224,-2.5073193666217,-4.47403163156926,-2.23316886748111,-2.94562504909465,-3.95823116586458,-4.29057222451435,-5.06995710967326,-6.06494599669069,-3.20123674155433,-4.76739423381877,-4.98361856959779,-4.74349841971164,-3.61965291979287,-3.8748962068071,-3.78698881042596,-5.01401927862313,-5.76519837547416,-4.43281439683164,-3.68776048600774,-4.21291734439382,-3.19994607641433,-4.25300665868975,-4.73202984419883,-5.84782618464572,-5.09630328637031,-6.16724213062745,-4.28049747266752,-3.66668601410578,-3.33693140561455,-3.83303791882738,-2.70194251066248,-3.89533404686312,-3.3544652861303,-4.42495214140455
2020-09-18 20:00:00,18,2020-09-19 14:00:00,-3.93059226329408,-6.08134104460402,-4.04744243672834,-6.36870611505768,-1.88020965744283,-3.99712867586834,-3.76900030953436,-6.42812226610219,-3.2158998082842,-6.9224952074432,-2.10850752250607,-4.52355652238163,-3.70906703504129,-5.66321831580519,-5.01652459956341,-7.13181713269618,-3.6376990010068,-6.92036745636371,-4.46743794708382,-6.30437205143954,-3.80887297782625,-5.46913421120407,-4.02328245647375,-6.07564439584029,-4.55621113757572,-4.92542306298705,-3.64897904492375,-6.59827354498299,-3.66925103844919,-5.87211161287223,-4.19178550965815,-6.62165682484357,-5.49511511672681,-6.78670748189861,-3.54795448548994,-4.23787743759467,-3.61279711402414,-5.01238643757621,-3.51412500174115,-5.48534724827111,-3.70331295457169,-5.13087736191361
2020-09-18 20:00:00,21,2020-09-19 17:00:00,-6.41667903069848,-7.78214131152049,-5.38130270677881,-7.72867927834982,-4.85149035308771,-7.67372288633008,-6.52697180334958,-7.61042897998461,-6.30983533215951,-7.79186355662775,-5.47481813028562,-6.87133062328198,-5.90617123236011,-7.95810694168992,-6.23547461277469,-8.75151984030141,-5.67244178368778,-8.21236658876685,-6.29529530997512,-7.86131960237235,-6.49180816396157,-7.41925364877219,-6.41797407861467,-7.62734188262434,-5.79656209076053,-6.55806685506238,-6.81308124350757,-8.54586565462068,-6.22864819520945,-7.19386021301795,-5.85013895603381,-8.89367217800874,-6.81103554031365,-8.07477668535091,-5.02427930771078,-5.9350668101925,-6.78343881254587,-6.18180727085541,-7.58846424738533,-5.6926384335993,-6.09090698066452,-6.65159906479004
2020-09-18 20:00:00,24,2020-09-19 20:00:00,-7.21546212544198,-8.68768832075653,-6.56269850721366,-8.74693345238904,-8.38397656447002,-8.7620747472946,-6.67221877934867,-8.24938984117551,-6.6646476303251,-7.44377208010845,-7.17038999539342,-6.9253397433787,-7.14390173589291,-7.86862814532801,-6.93675715377455,-8.54151145281837,-7.01165989516688,-8.53902479789121,-6.82824503096476,-8.54277508662672,-7.63449870628252,-8.05373516215172,-7.75322006202663,-7.83944068333616,-6.52268286762667,-7.13230392120841,-8.09870418863428,-8.44701699941665,-7.2596039678556,-7.84647898156872,-6.25255283377286,-9.00401823807158,-7.45987114022178,-8.33000389005693,-6.18690465849593,-7.31031652379018,-7.3270031688692,-6.91925200093717,-7.8534728173931,-5.58688034842285,-6.78105873717215,-7.39542426985811
2020-09-18 20:00:00,27,2020-09-19 23:00:00,-7.27410404628093,-8.61826758641102,-7.15666836624095,-8.67616878515193,-7.47023255749236,-7.46800668786806,-5.93958775557548,-8.81902605389776,-5.64437868226214,-7.7389404539948,-6.70355406196159,-7.22996726233757,-7.03799731416966,-8.08075485523216,-6.99720461570293,-8.46567601833105,-6.90805520059862,-8.87975461963056,-7.10041574382405,-8.80078230591053,-6.6084612596557,-7.94631445331551,-7.68946202784412,-7.65319238928274,-6.26689407596937,-8.11504358053853,-8.0630342147501,-8.10206838571592,-7.34869984651168,-8.45733643318817,-6.22968493797949,-8.67935857521338,-7.33230027357746,-8.4564989088656,-6.94256467230597,-8.23452288935637,-7.25435740185878,-7.7778505936525,-6.65706830212489,-6.51688553451612,-6.96465904896422,-8.02581563481345
