"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-18 20:00:00,0,2020-09-18 20:00:00,2.44051914622476,-0.866230274690854,3.33852043113472,-0.298619565178273,2.84538711556838,-0.0424128215180712,2.59331564694109,1.1562978787977,2.64447268493252,-1.7584232363425,2.577232000282,-1.53135099615734,2.01182129872298,-1.67081702753724,2.22575608162856,-1.67309451707811,3.23379988145334,-0.932169026951578,0.631313673391161,-0.24263868725031,1.54914647189566,-1.02593865848881,2.45133660690676,-1.27020570046165,2.54770490270061,-1.14749914114708,2.16457233013762,0.602217850318868,3.21536172624726,-1.19334927028341,2.19900079783107,0.665717138314742,3.40615483030158,-0.808205905615215,3.2213243928852,-1.54479259031442,3.02458913207469,-0.498003414362533,1.56572744956376,-3.17294500075878,0.615880211870375,-0.678375036090336
2020-09-18 20:00:00,3,2020-09-18 23:00:00,1.14356763761044,-3.90003543523123,1.3835080298974,-4.12419079680846,2.16496018955365,-3.22756095570567,2.73057164935576,-2.54414019833056,1.589831242317,-3.68707877731237,0.755802403853584,-4.27781498760138,0.875514384189906,-3.62756335385488,0.502276777846649,-4.44674627714324,1.78897191672977,-3.60658684070303,-0.127579746336959,-3.12414302700474,0.0120700355469426,-3.76640201298461,0.98001184963482,-3.37120934129795,1.65056166426773,-4.05721567992356,1.11651991071949,-3.40647635803386,1.41938189524261,-4.04721971742589,1.14603756201597,-3.07359726953429,2.36553846316829,-3.91896611080258,1.97761358263121,-4.19033864824072,1.46106802370128,-4.37076149602301,0.298934510515249,-3.96899622825029,-0.245584992095501,-3.55779468805964
2020-09-18 20:00:00,6,2020-09-19 02:00:00,-0.0685242373503858,-3.50171228505779,0.00739643265315285,-3.63651980271771,0.691460917897796,-3.18278115734425,0.615936609596301,-3.72107093364371,0.284882779266346,-3.58854855590537,0.310934773959338,-3.32729629418153,0.171881742356617,-3.57447310158292,-0.145497361673667,-3.51594635874425,-0.222326774279386,-3.4832890571972,-1.23470692114508,-3.03528204629631,-0.588034724374895,-3.24524052342135,0.873762294921427,-2.87220082502978,0.265822185114903,-3.59819019203189,-0.384797720823916,-3.94103344827107,0.276666164672624,-3.52569175360813,-0.871709469048205,-3.41793416175008,-0.141654263694976,-3.61149995955912,0.0215219861329065,-3.74932184597942,-0.129579596921523,-3.70946136094724,0.271027741787232,-3.51005339686096,-1.08772427247331,-3.3927179838547
2020-09-18 20:00:00,9,2020-09-19 05:00:00,-0.199775510277973,-3.43011632659123,0.179381793065315,-3.0789363550842,-0.165503027350868,-3.38809889893348,-1.11288041009707,-3.91464189002777,-0.00628348814517457,-3.22403062909041,0.185242044180622,-3.21128356903988,0.52589534885426,-3.81905859638913,0.131052053346658,-3.28951865244203,-0.717418546588172,-2.7838368812256,-1.2347414992327,-3.02338167385021,0.0488536677434763,-3.36844379664624,0.497461478153384,-2.89107530266077,0.02399646769209,-3.33590495642022,-0.455973765487818,-3.86339147862085,0.107203989383117,-3.45462128058853,-1.48469014996987,-3.43376546304498,-0.362560049876649,-3.57917795405991,-0.309869497663975,-3.58523184562442,0.540529229391806,-3.64992268614202,0.168622703749947,-3.13087873792382,-1.17864178977249,-3.23953386740508
2020-09-18 20:00:00,12,2020-09-19 08:00:00,0.414918816118789,-2.84634582614596,0.675699926259973,-2.73900056771548,0.11224642864154,-3.08682325155184,-1.10916008342924,-2.82372370168795,0.15556479406835,-2.54902824045937,0.556235432718601,-2.49638275786182,1.27873258824135,-3.25506232590172,1.13505820205376,-2.82436780825063,-0.317414413395753,-2.17032861081252,-0.622937921700291,-2.7985169170746,1.11351482337195,-2.90785280773236,0.51367417198018,-2.66655411414231,1.10332191216697,-2.91206132178747,0.486930051884285,-3.27113910184634,0.872152353500079,-2.96474996336949,-0.89182553397726,-2.81527335474026,0.524179242611694,-2.96446989225852,-0.0109662653836337,-2.5620024158004,1.23482028412828,-2.90236794456964,0.385224317828267,-2.63824682042068,-0.701088330208238,-2.7787988850571
2020-09-18 20:00:00,15,2020-09-19 11:00:00,1.36229099115448,-2.21601541942924,1.27159878972163,-2.60333698230443,0.916670603971673,-2.76834315091939,0.174423179422883,-2.54645599301661,1.16492210534054,-1.89676524191453,0.924233442165941,-1.50788695678137,1.83326080327828,-2.9720943576219,0.895236261196088,-2.65497775286771,0.137793196151921,-1.56353203414022,0.359201099949133,-2.70024081531877,1.87026770116212,-2.67793010200672,0.615621970913228,-2.57892084335898,2.02303893052738,-2.85737206762009,1.07223608987426,-2.70610955488443,1.39811502603903,-2.51420355010388,-0.40431925803356,-2.16625472970496,1.39074239100303,-2.52543542453053,0.384321547557191,-1.40747989137804,1.60374760820705,-2.602043493844,1.46440368909924,-1.89701728910674,0.236925197382277,-2.80081850775836
2020-09-18 20:00:00,18,2020-09-19 14:00:00,1.41363914092672,-2.36400870278362,1.14631447817634,-2.25568973493809,1.19807668672747,-2.67702070091304,1.26900157547155,-2.51208871152831,1.47758384000925,-1.74438292838613,1.6091936073295,-1.49432623764999,0.787083498714297,-3.13750176609176,0.148110415019937,-3.24274887905832,0.299737615997614,-1.65337787162526,0.615625602751431,-2.52881958956263,1.86864056827976,-2.68952156438047,0.833016893908817,-2.17032936898482,1.49775701509769,-3.45765750182161,1.08282135455447,-2.71015129995076,1.32145527383783,-2.64992022123079,0.601314160170491,-1.80525094939681,1.59619280428732,-2.52591584239599,0.947714556005407,-1.29677906656097,0.818344114578435,-1.99711347939437,1.73653029537866,-1.55372395858256,0.649985955245139,-2.90380119316699
2020-09-18 20:00:00,21,2020-09-19 17:00:00,0.113270653040642,-4.26076393412549,-0.208875722774589,-4.80635346675826,-0.477397866596045,-4.7298390336559,0.516367050026461,-3.51692137346356,0.35879283974768,-3.01605390083245,0.24654763572704,-3.00154530116129,-1.02191806889915,-5.20644529975433,-1.36058832355438,-5.0543910805918,0.0083242147232786,-2.14595260638251,-0.57234346621996,-2.96842437786136,-0.11016677974306,-4.73881191424456,-0.403317427252397,-3.35410171384599,-1.58834886131741,-5.16674494698731,-0.00420622621767167,-4.44237420068981,-0.56832316479512,-4.32678723393559,-0.121128764488885,-2.26171918407656,-0.260438186816239,-4.70012225119666,-0.347886451712807,-1.58031427070531,-1.14575135628271,-3.74596959766615,1.25613834193745,-2.82212156059706,-0.94315807864417,-4.4920966509364
2020-09-18 20:00:00,24,2020-09-19 20:00:00,-1.53193998930492,-6.07908133528094,-2.41435315941698,-6.04668747267076,-2.35185759086825,-6.23001777556437,-1.22660628974929,-5.18739934583918,-1.04067329627497,-5.27425807644292,-0.706089651785675,-4.3480590120915,-2.40949151627568,-6.53566166367869,-1.6580418864978,-6.25505625721782,-0.306490813577014,-4.17441130078346,-1.13831219681186,-4.15951733870265,-1.42789048644228,-6.16591574205247,-1.34662192460633,-5.49790176936151,-2.88799762278065,-6.08420348513673,-1.40250589031328,-5.93447436544758,-2.07109665706046,-5.25562211167158,-0.565077868512116,-4.30384764782151,-2.57155343237351,-6.1788660717354,-0.978175471821722,-3.26681671892371,-1.93783963642351,-5.13286669748075,-0.271677306583268,-4.84767518224316,-2.09530883840666,-4.89076140819103
2020-09-18 20:00:00,27,2020-09-19 23:00:00,-3.43916221167183,-5.80983133538729,-4.32122215486819,-5.42638078171675,-3.79270914884397,-6.06737523101369,-3.68086108490509,-5.03569126867046,-3.22338754724762,-5.35073339599776,-2.26030391407275,-4.38046317816912,-4.23629956079911,-6.19449297650071,-4.11844694241332,-6.13454448759187,-2.05600859128653,-5.24906397968709,-1.80246720451787,-4.50472472997567,-2.63009998926898,-6.38843011885901,-3.48179722701653,-5.31482141755028,-4.09010107558911,-6.0864782608064,-2.91450231936074,-5.84766047445881,-2.56589171166231,-4.90824379719925,-2.39461844867076,-4.71005642856431,-4.31736898674234,-5.95179543497972,-2.30567942681723,-4.29967698935026,-2.55545190011464,-5.41222866808389,-2.97477793362267,-4.95168578048847,-2.84592280211352,-4.6072868077903
