"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-05 20:00:00,0,2020-09-05 20:00:00,-4.10919393688715,-1.50537233242468,-4.38052907670811,-2.20815969534378,-4.54155230668631,-1.66291598429179,-4.01120025580329,-1.84051305991433,-4.09977407985505,-1.0582532358648,-4.39666297704198,-0.567135500220183,-4.39047592423022,-1.76055444847923,-4.42411453257013,-0.938585999453356,-3.69203582829435,-2.1437417119059,-3.53630520544525,-1.97244157358653,-3.0318011936896,-1.53938868613627,-3.82151378799643,-1.35380344066612,-3.59816420511919,-1.55385248692257,-4.30691950066685,-2.70270665973461,-4.23872679786945,-1.15211660844787,-3.72219281412973,-1.11888935463101,-6.08983632216574,-0.365844728403812,-3.77059348654406,-1.3348283919284,-3.67704272025251,-1.14093197760989,-3.8690416051055,-2.58986328036361,-4.20194240832426,-1.1143876544791
2020-09-05 20:00:00,3,2020-09-05 23:00:00,-4.42751044044524,-0.389792994904665,-5.12392130353301,-0.817503649079685,-4.34673969658959,0.0915917846205604,-4.21490990425447,-0.805732566198693,-4.30433650683561,-0.357936069723309,-4.45736692077058,0.14947467841497,-3.85229507900228,-1.02243365634295,-4.67857248525169,0.0246554963230382,-3.91604704246727,-0.720378717827928,-4.00966348718939,-2.39656167031927,-3.39646038955193,-1.15320075452475,-4.1153216099524,-0.170145470411628,-3.96772784462159,-0.46936922325436,-4.73556637115064,0.445959385898093,-4.38997233898162,-0.624239462261626,-3.29546648015264,-0.0304203677021111,-3.86835631159727,0.381767233363359,-3.9134927376179,0.0273280318694746,-3.90006013447537,0.1807086914388,-4.32798273803796,-1.41125117344662,-4.49930750039515,0.278488169736089
2020-09-05 20:00:00,6,2020-09-06 02:00:00,-3.17693766485501,0.228210173117694,-3.0851039031894,0.256230000832426,-2.69726260247541,0.0148154662126165,-2.70564737195985,-0.131515821211634,-3.49282404301757,0.221737487613234,-2.61212384002912,0.145692644056878,-3.18346448959998,-0.531808457519055,-2.97004729014327,-0.101215214734274,-3.02181436113105,-0.184094328718483,-3.25863491573789,-1.39585373360933,-2.70121939502857,-0.0425965785857985,-3.005195344357,-0.117808636500613,-2.36621012653843,0.23316309559829,-2.73208379467896,-0.259865743164695,-3.18742989963634,-0.429898091579552,-2.63825867799014,0.279570110530296,-2.12664118566905,0.287657014850315,-2.33838250036807,-0.0143440714179493,-2.55664591962012,0.29525369078627,-2.99490442202282,-0.457691940321951,-3.25908140669638,0.0047389962487801
2020-09-05 20:00:00,9,2020-09-06 05:00:00,-2.90569961229523,0.437704400136412,-2.84471987871726,0.0762698372524024,-2.98775977959073,-0.301315137041395,-2.87794519438521,0.227383291635416,-3.11748760261974,0.582771960643106,-2.30077445824862,0.479889908612029,-3.01833071862318,-0.130605160667966,-2.76879729808308,0.747061637335747,-2.71036390114164,0.013187108909197,-3.06586572021162,-0.997292111853618,-2.53339481432068,0.408013116994787,-2.97199567025136,-0.461754657727913,-2.85979073372293,0.665951220557094,-2.67235466185448,-1.02854140273512,-3.00146629537126,0.138595414352618,-2.7377226041156,0.541619283810628,-2.26604228947985,0.187965421263916,-2.3588339061423,-0.0351397471753039,-2.66688283174663,0.178345461236616,-2.94001820601281,-0.234664659057636,-2.98127362792556,-0.289048222168966
2020-09-05 20:00:00,12,2020-09-06 08:00:00,-2.28869393117418,0.036562703559978,-2.43545077442743,0.127997442031429,-2.74481427169086,-0.345275651298358,-1.86736831312081,-0.170763937992885,-2.44026155379085,0.0695797803670761,-2.05357283421924,0.0122452446742247,-2.36868510530806,-0.576065519133815,-2.09639373811786,0.459515809461463,-1.92363232138135,-0.415991379147351,-2.28442870679931,-1.76226312499678,-1.78270222105936,0.0570204571537607,-2.87980986563737,-0.463757851284235,-1.99615608298801,0.335133488597557,-2.74226785312337,-1.52884937659014,-2.0109462122586,-0.324495350298746,-2.32752978860071,0.432000545823336,-1.86543077895871,0.200115043066422,-1.89513854620526,0.00766763024887242,-1.94050507125531,0.382326826658479,-2.10205785170105,-0.498649483387677,-2.1783651860516,-0.682297998012801
2020-09-05 20:00:00,15,2020-09-06 11:00:00,-1.99724592374669,-0.622975957486112,-2.01684172821839,-1.15856340390079,-2.06009229362018,-1.35429927308036,-1.41829210627683,-0.807153887644923,-1.99855386254958,-0.81396644131997,-1.62241874803381,-0.602071336898116,-2.25800651228062,-1.40103336626358,-1.82595571074889,-0.970305225154723,-1.86112713740855,-1.14425309615167,-2.13176189927742,-2.43533328610993,-1.65720002392003,-0.426527891404961,-2.06727927010242,-1.21011495382462,-0.920877191603389,-0.361964680767464,-2.4401715652872,-1.81986857434323,-1.72059787725489,-1.09471677294106,-1.73065079973262,-0.295953718187272,-1.05693583615532,-0.531213620449416,-1.64696968175512,-0.636981931153048,-1.1888146399178,-0.317969235214374,-1.97828013398093,-1.02610436933843,-2.31453812538939,-1.95298018433501
2020-09-05 20:00:00,18,2020-09-06 14:00:00,-2.68626708124126,-0.629539132771907,-2.68629716589349,-1.07702791087706,-2.94897188917261,-0.513399377961533,-1.9767462141721,-1.1076941608501,-2.86600955181741,-1.07338729039192,-2.27033449335454,-1.11013928496766,-3.37771007233843,-1.01501596545095,-2.51950277695387,-1.08192298027144,-2.53270033794696,-0.97148550655925,-3.13577735405837,-2.06334896104862,-2.27725279832857,-0.727055679311043,-3.26610467403524,-0.772165201075769,-2.20799692965203,-2.12748179469785,-3.09812732843985,-1.20158839970871,-2.67597684104944,-1.24370776330517,-2.13266666793461,-0.89120061428901,-2.25396147209152,-0.442114304502402,-1.68199346930683,-0.512548504785586,-1.26271622711773,-0.830720368143595,-2.72674603330743,-0.887428655355294,-3.236356247468,-0.900101563693853
2020-09-05 20:00:00,21,2020-09-06 17:00:00,-3.48281170578766,0.670072964501057,-4.25916028063392,-0.0139724654828937,-3.95574768609544,0.432649385789815,-2.60944543569979,-0.5046425720936,-4.15617002677555,0.241645098379487,-3.13330606744066,-0.246517776736822,-4.011999869582,0.713976185229606,-4.12337899914625,0.0953337127674875,-3.41062874353044,0.680798573150638,-5.34373218282747,-0.274610448325153,-3.04090122457444,0.173190456411058,-3.51423283788732,0.883890127359957,-4.62487170339673,0.621115926605082,-3.95949954011121,0.384864573330065,-3.75661320099404,-0.48337598647925,-3.52000467953836,0.406723335069214,-2.97726277806285,0.432524957299479,-2.86582529874921,-0.566832164626143,-2.0325389908761,-0.452038126886068,-3.74883546559807,0.263262842317969,-4.08282709633815,0.493513212747075
2020-09-05 20:00:00,24,2020-09-06 20:00:00,-3.92734927689646,1.01096105442952,-4.71623218070699,1.11049542045488,-4.4983825141272,0.326426731265085,-3.39024025048375,-0.770904589826142,-4.72349540501103,2.32030742082204,-3.89551650199349,-0.321032589917477,-5.12290376092577,1.49572076421302,-4.61485458566115,1.53033088047616,-2.9783053398565,2.1007818923883,-4.91165453876338,1.07431895865159,-3.74146531064224,0.865339140586423,-4.47576033525647,1.00496097899617,-5.02958317497081,2.29658989198999,-4.53029172619853,1.47306371232628,-4.75913416734579,0.965463881555152,-4.13926867180778,1.28474891629313,-4.04947891698937,1.10975773264107,-3.8097461653855,0.147454332293968,-3.08840230324663,-0.503214315828287,-4.38543577570541,1.04506212279603,-4.44571509005391,0.443226152327777
2020-09-05 20:00:00,27,2020-09-06 23:00:00,-4.00434156002864,0.509121740326807,-4.27124338672223,0.564510294060783,-4.90055764255816,-0.298181472130561,-4.6486720250748,-1.51737344417757,-4.51517116128314,0.381090016346128,-4.03068356491331,-0.649506665763212,-4.88019517097689,-0.024249773587173,-4.40116653868906,0.772270297750656,-2.52047087393336,-0.408532075714631,-4.62524873856055,0.255107145856549,-3.26768918517336,-0.527689251858855,-5.3820256592135,-0.661148685884754,-4.70043741929948,1.29576527168945,-5.38300697976548,0.844040823655893,-4.80608244752283,0.872681348277219,-3.96929104318468,-0.522563368573751,-4.04531249322513,1.08678715790564,-4.79843827313721,-0.598806063088189,-4.77330065928187,-0.90379877136692,-4.30496013975545,-0.0453381426455529,-5.10951661860304,-0.558539877484649
2020-09-05 20:00:00,30,2020-09-07 02:00:00,-4.45402219505276,-0.0910233525627514,-3.93189770567676,-0.164230874253778,-4.56762872617882,-0.554899048616598,-4.2709375482208,-0.308535028807132,-4.50128570763706,0.0888053481503625,-4.16516667957326,-0.331943847185572,-4.54643703731341,-0.865339951761616,-4.3867893377802,-0.34375934460178,-2.90068280287361,-1.76435954444668,-4.71903271106754,-0.432651027176547,-3.72349382597164,-0.715963327710323,-4.99657861301468,-0.743316055109582,-4.69653329436306,-0.146900647340788,-4.21261070589542,0.614334022964556,-4.08772109121444,0.597301634168483,-3.629606514074,-1.10454767459871,-2.74056843991592,0.52499376856695,-3.85700924752136,-0.160426177657628,-4.65634791439767,-0.817223820442637,-3.77745868031759,-0.636962132889002,-4.36987931877463,-0.761274364480625
2020-09-05 20:00:00,33,2020-09-07 05:00:00,-3.13726176643938,1.03783387892361,-3.42077878078761,0.328830968095433,-2.97180978373107,-0.000266045392463453,-3.50818734174048,-0.127786744707637,-3.75585026352291,-0.147031821927434,-3.04265959872894,0.713004609134526,-3.93574548522744,-0.119453121456859,-3.76821121288322,0.453509923525322,-3.20420678749381,-0.909649941678596,-4.40255699976076,-0.108912996320868,-3.29834776431953,-0.42810041711186,-3.54597164709805,0.367545266359389,-4.29535038684278,0.239437325318772,-4.16390863744577,0.853241084911578,-3.90607716839688,0.150589725596494,-3.19339153358084,0.314926511020477,-3.41589357057658,1.09012245816976,-3.39086060653114,0.634623311770116,-3.67812192610555,0.271709927562166,-3.23739564317172,0.0695614772543521,-3.65604346558905,-0.454774206680555
2020-09-05 20:00:00,36,2020-09-07 08:00:00,-2.25659362487204,0.191860760201781,-2.47631485042119,0.0210781450175447,-2.29865007832184,0.0545594227954701,-2.89367377811809,-0.563982648322872,-3.4515350743008,-0.419860356546616,-1.731339955703,-0.0328847869722488,-3.29849076313289,-0.622665094095918,-2.78256101760294,0.303419077291885,-2.52251463229133,-0.164847913561167,-3.36922947891019,0.244853667146877,-2.93576936422828,-0.512612785588701,-3.00197716078934,-0.921062274806602,-3.18769408157655,0.488541991220995,-3.69176243131697,0.695150620092271,-3.35302700275246,0.0873931979206382,-1.82425215852453,0.394804426266641,-3.0597246026029,1.84542496575959,-2.79184350029802,-0.09015914550253,-2.96157453847593,-0.286414530378855,-2.37808356334297,-1.05972320435165,-2.78284548524923,-0.245365495178465
2020-09-05 20:00:00,39,2020-09-07 11:00:00,-2.46931187734685,0.138000676840469,-2.80923006536245,0.0231095983938107,-2.1408473290932,-0.0346456169322734,-2.64102921938855,-0.343046194280312,-3.46690135559157,0.225222992240054,-1.81594510856219,-0.442909373600083,-2.19564645981735,0.289726983126736,-2.56588135979862,0.035901031610713,-1.86206917465007,0.544210655309712,-3.25365341833915,0.127197161979636,-2.3106548647532,0.515612959567942,-2.74426181522598,-0.613527988703256,-2.71534051917753,0.352106851402901,-3.62430631742519,0.912970171257979,-2.82929875646001,-0.129817057351065,-2.14825825281892,0.614237160426305,-2.90695352130682,1.31583135633141,-3.04119825159269,0.0104086661364783,-2.6501105049102,0.374353500152864,-2.5803811086663,-0.808617326276484,-2.12227786823401,-0.206260537550328
2020-09-05 20:00:00,42,2020-09-07 14:00:00,-2.61318410859151,0.773967827845709,-2.49652295497199,0.257553464572388,-2.57489300283643,0.333333531878163,-2.48232671783305,0.269755794568691,-2.94643170315095,0.477206831816416,-2.39030241559342,0.0571318531365048,-2.12514739958963,0.274083288225236,-2.6939582431835,0.383382868995765,-1.83124417628019,0.369597973244553,-2.90464789839795,0.360642231384917,-1.09973627082578,0.296248193162631,-2.5865009479053,0.505214733789851,-2.7176822351088,0.246290891523,-3.70890516311841,1.0298878622615,-2.77420730577423,-0.26773298353646,-1.99816273877263,1.09827508227425,-3.05616900139295,1.01938541712193,-2.59220648284887,-0.0236793749996549,-1.94949353701825,0.994801238636,-2.37257448376365,-0.0552353562878948,-1.55045270771159,-0.441826982697298
2020-09-05 20:00:00,45,2020-09-07 17:00:00,-2.70586754828751,1.37434151937506,-2.62570185971784,0.547680722207642,-2.80830733824261,1.44307281474714,-3.08348731366636,0.447254505853523,-3.5531125068888,0.837215825335335,-3.2363030314717,0.574758613648165,-2.49876551118311,1.03274677767128,-3.14503793972217,1.28867833224077,-1.55548841314648,0.94351807518372,-3.32540176624368,1.04430237295555,-1.63294229275098,0.679096824765124,-2.59129491157251,1.85254922089448,-3.34550094758107,1.17051326153367,-4.11364731162146,2.3454264976971,-3.07037214583271,0.768426657293417,-2.45623174760114,1.59361560137525,-3.64279441836564,1.07589637165597,-3.28576069753307,0.529844453616724,-2.36541476067858,0.997983112863702,-2.27280519551599,0.231813887371611,-2.54445080099766,-0.295921310868509
2020-09-05 20:00:00,48,2020-09-07 20:00:00,-3.28116582320396,1.01202447782707,-3.57173119217277,0.356391002552892,-3.21997647217404,0.805075696372344,-3.44847750527856,1.07227300579737,-4.7352574301166,0.624924066316663,-4.15662235051678,1.33098049034045,-3.71300799138896,1.09684434057501,-3.78406994843995,1.48200793340841,-2.94289341625748,0.548881979942514,-4.46488734298373,0.812655388882773,-3.40178661173341,0.72827570992736,-2.49220102547806,1.70242306853918,-3.72402561010267,0.918336822683452,-4.79232517741364,2.25921943038027,-3.43734386080304,0.220273060185419,-3.31962764965177,1.61301888647043,-4.70337157090758,0.948067577858315,-3.82413562159329,0.730913825147248,-3.65336717437226,1.72536626225442,-3.23083609131875,0.446457904194535,-3.37716173264942,0.769947165901526
2020-09-05 20:00:00,51,2020-09-07 23:00:00,-4.58057114213814,1.33780629393518,-5.78266805770395,1.55105609729727,-4.70427280924115,0.887362121228555,-4.72535199867764,0.747301398267312,-5.16684271822462,1.1742024020602,-4.969508291981,1.40378297253251,-5.23108415928874,0.72422869093577,-4.55909713993985,0.910140675284272,-4.52346730709592,0.923086428977045,-5.23284941330234,1.26491053984222,-4.80645108992638,1.2417043010522,-3.74299242790844,1.63377280935267,-5.12297616586903,0.592618342440477,-5.23902580896741,2.18230756688227,-4.97394990483595,0.937723738947421,-4.80799717137769,1.32691942076951,-4.53167694614045,0.962603115751921,-4.75625087951558,0.709050965592046,-4.33707641195863,2.02036558963024,-4.55847821493917,0.306344124445503,-4.56774034367981,1.52041571685307
2020-09-05 20:00:00,54,2020-09-08 02:00:00,-3.7396687420783,1.14710690802295,-3.54234311418253,1.74868147339334,-4.18225272009129,1.08963277746493,-3.3508757723587,0.994697810789575,-4.3651083875567,0.140446137749988,-3.94697103872899,1.29200824533954,-4.30548480089189,0.321763680798707,-3.9018514468171,0.778862659305301,-3.60188190426146,1.07881021058701,-4.31716313875878,1.18274676391216,-3.73284496438793,0.871898555471921,-3.74737648381555,1.52665569159529,-4.21809514971142,0.569967072990996,-4.31712563962701,1.3296710386364,-3.68217584453985,1.48483091179962,-3.76969355870628,1.42572836749185,-3.8848500685749,0.681075206970676,-3.45207943942102,0.602085348857503,-3.71565586103401,1.32074455711847,-3.32203206734678,0.49352062722661,-4.08704569171865,1.25521752959202
2020-09-05 20:00:00,57,2020-09-08 05:00:00,-2.9912211438309,1.35301162006008,-3.08086446844603,1.49149406380524,-2.71508022139323,1.56368057807984,-2.68019149196029,0.87543044154295,-3.66889974702498,0.317378550373501,-3.0622185841776,1.48808996361814,-3.20041418964551,1.06151720570375,-2.75409184281381,0.720148949527222,-2.87555183887721,1.60962075603354,-3.30446233553428,1.06725888280522,-3.32828692608458,0.915701185510124,-3.04477166636317,2.32798424769552,-3.60728382060794,1.08563697287885,-4.23003157655995,1.13380394045747,-2.8676525698033,1.64969844276017,-3.39603577983198,1.45462597326223,-3.55372129826152,0.759526053162442,-3.22016227879698,0.322152337707331,-3.02212172691657,1.76807810604869,-2.83850280942512,0.302621557042102,-2.79819405977127,1.31504680889928
