"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-05 20:00:00,0,2020-09-05 20:00:00,0.244811982367075,-2.78629944673537,-0.0603624288940587,-2.28676021827337,0.556298590415402,-2.54844134408432,0.682026335454832,-2.80253445807363,0.978021186722217,-3.4967519735823,0.0667178253193108,-2.71227347759971,0.35513284710879,-3.1351648076391,0.00194087779656794,-2.67488762016228,0.20236562245038,-2.40789542478556,-0.0473279165957615,-2.92366380956205,-0.380843425900938,-2.4390323329982,0.131525052665344,-3.22942523837296,0.461296398989043,-2.80742377395883,0.473112185265795,-2.27176848096453,1.30777843915556,-3.25804606225411,-0.881970954590687,-2.48306377264,0.449958287778469,-2.73316100011227,0.486936079914606,-3.12459375978123,-0.0929245262923081,-2.23661260668367,-0.229002148788481,-2.70097486390701,0.315817889546897,-3.38146887500893
2020-09-05 20:00:00,3,2020-09-05 23:00:00,-2.00763448496522,-3.05923928305703,-2.133924255339,-2.81843779937778,-1.24167689110394,-3.18698583434531,-1.83172378941875,-3.36236497900452,-1.71799576526833,-3.9107401330649,-2.13068044924538,-3.32889626845666,-2.35422060752574,-3.29647204463949,-1.79374015041652,-3.49702067198497,-2.15493892224672,-2.63641107995259,-2.13683387859938,-2.48752364326306,-2.87627537248694,-2.48023186096709,-1.892817330264,-3.29655697025821,-1.69045308640472,-2.85985214465102,-2.11915118349027,-2.53052245964464,-0.810831384885928,-3.61878729028327,-3.11280921988299,-2.18753613642027,-1.61000072138611,-2.94057070903229,-2.36215632079694,-2.71711505119944,-2.36076757580863,-2.17236901854046,-2.46916996422983,-2.96173000292824,-2.37529180978956,-3.7251344870857
2020-09-05 20:00:00,6,2020-09-06 02:00:00,-4.08020844196655,-1.66642667888599,-4.27286722103839,-1.84712732811562,-4.0280026281247,-2.10552507624221,-4.07463516933957,-1.42570635784427,-4.28326610198785,-1.43663806621025,-4.3481805195377,-1.64984360909879,-4.32693249252086,-1.59611967213346,-4.12066450707173,-2.27997705334908,-4.18475134723782,-1.70489358401147,-4.17004871528898,-1.29437231951239,-4.26561031175843,-1.34296216766877,-3.94643161531897,-1.93718962429175,-3.90285760561432,-0.906929137160887,-4.05915142724955,-1.27918833938179,-3.85920387800146,-2.33933123077954,-4.50826310732093,-0.831462912493032,-3.98870804410088,-1.58626980832432,-4.21724438332727,-0.637407223639152,-3.9270252303486,-0.848327719715312,-4.52004903894561,-1.73784588659588,-4.40484496237897,-2.02819602481463
2020-09-05 20:00:00,9,2020-09-06 05:00:00,-4.88396987861091,-0.638322648895751,-5.10049504821003,-0.0680130625820742,-5.04905163194165,-0.440177696241932,-4.58931149134288,-0.0874803768629816,-4.57957769856365,-0.511721474686849,-5.14869265409766,-0.31064164172797,-4.46779882441914,-0.715023078860509,-4.86762201924974,0.467559040383986,-5.05319710099278,0.245212510604284,-4.84332346227828,-0.23112224690638,-4.97703038892362,-0.245885635159206,-4.61409848149452,-1.15043515166945,-4.46373853064702,0.086114343795491,-4.77152723253991,0.0562772169028439,-5.04797844505084,-0.654893010147274,-5.07811094319209,0.144407151251022,-5.09140205318811,-0.0639183066587566,-4.26067988386309,0.937893285564576,-4.35645165788957,0.506977858821629,-5.14502656763766,-0.524286982405055,-5.00848031483986,-0.582668706427028
2020-09-05 20:00:00,12,2020-09-06 08:00:00,-3.51488198978492,0.667977575595544,-3.25286201590877,0.663924959098592,-3.276593104558,0.709028410145793,-3.50474628231927,0.943387893184199,-3.73931299841955,0.270059966746034,-3.66961535369924,0.35162270734244,-3.43642763813037,-0.0119798741132744,-1.90587455596947,1.3917230542735,-2.96414798044044,0.902105061323185,-3.31398612689119,0.834472594404213,-3.70791168620117,0.603325319906037,-3.63393033453844,-0.315347900314316,-2.55497794221428,0.759683909862947,-3.17136466350557,0.811961602509519,-3.18543834944207,0.346165516923614,-3.35972928151746,0.949590807724993,-3.44167635120628,1.10788590442779,-2.92822912741107,1.09952348145941,-2.26693520260119,1.23940404768216,-3.41212768290766,0.891092406560705,-3.27017337432674,0.0755652637605464
2020-09-05 20:00:00,15,2020-09-06 11:00:00,-2.71948967510337,0.214391127146401,-2.57608463728913,0.0276371400090465,-2.60352746846574,0.0876199816198751,-2.57246956267621,0.424260775460455,-2.38308278920421,0.16767274226929,-2.74372915112412,0.452261654782824,-2.91409722611177,-0.34472925824016,-1.16162008712771,-0.382006878473939,-2.45531640427551,-0.178587990528624,-2.33336672223007,0.463176304240595,-2.97595259711458,-0.25287184757386,-2.91461388569262,-0.946861384237739,-2.67302005409773,0.0943936929484188,-2.52731170959286,0.197314364636683,-2.65362330616867,0.159552971177472,-2.27403830636557,0.442742246202107,-2.33168035591313,0.867863573157197,-2.54428062082637,1.21016927596342,-1.4482301490028,-0.0901059661301885,-2.34873864961442,0.00818588262823458,-2.57727164520635,-0.208443802470733
2020-09-05 20:00:00,18,2020-09-06 14:00:00,-2.19257120830103,-0.0452045292561095,-1.99603555768993,-0.167883695625143,-2.37383451059464,-0.231071863336211,-2.24568560033584,0.254164937757532,-1.78123918211438,-0.205951969384937,-2.09710386256048,-0.0648936580078041,-2.08547753706244,-0.565122487271547,-1.64518287281703,-0.439792340280568,-2.03982266869208,-0.648053065245034,-1.89533776457621,0.289387422818879,-2.32562329833522,-0.566207985907626,-2.60866262651556,-1.11039295247663,-1.90156465177433,0.176154213010942,-1.99982823285469,0.985487847764186,-2.22349764133192,-0.402635650932456,-1.92644857908435,-0.171849314044413,-1.69722985105385,0.699807622868184,-1.83891378587882,1.04570935030385,-1.67389290357851,-0.423303872397148,-1.89187399636234,-0.471760512751684,-1.95057450535623,-0.811039328155677
2020-09-05 20:00:00,21,2020-09-06 17:00:00,-2.11892632031341,-0.442507048048844,-1.86491048746313,-0.656831435929189,-2.0421685315749,-0.593662526584511,-1.87443290022893,-0.0892189835152905,-1.63320735458549,-1.09702674324976,-1.82296181121667,-0.670575031494755,-2.11167109166395,-0.717620182691952,-1.74327355977838,-0.521527300711749,-2.28441925320356,-0.696851638887947,-1.59013837485877,-0.883374818851954,-2.1070463273064,-1.07840184648992,-2.23413889381232,-1.56040307500288,-1.62033318293528,-0.563160122722328,-1.5334163830043,-0.127460456014384,-2.10436041538833,-1.34661314068031,-2.24994672697118,-0.40679370679727,-1.04610556448398,0.0416148735161812,-1.58906324196095,0.0160619744272732,-1.81698243243074,-0.524861750556909,-2.08484789514862,-1.36232881190926,-1.68980804276218,-1.42518833601233
2020-09-05 20:00:00,24,2020-09-06 20:00:00,-2.32770346109945,-0.569227891312371,-1.99503869851827,-0.490131620827827,-2.11290628810782,-0.824220939040478,-2.45088486950235,-0.500474459840756,-2.3402506226703,-0.696102828919011,-2.37437069974289,-0.580280478656821,-2.34796419781408,-0.72727947840881,-2.08619857358926,-0.136610289841627,-2.85775289187352,-0.310992495979092,-1.90278626936466,-1.38592194504644,-2.65703281459109,-0.867049114626665,-3.00413381513464,-0.578398773509194,-1.7529351776145,-0.664791655930881,-1.61835165957716,-0.769939304557012,-2.49692604576761,-0.888223637244789,-2.31895976032561,-0.322973060092829,-1.72666935237979,-0.620307028369769,-2.27832155534131,-0.125046200205992,-2.20339451818231,0.0506852063000416,-2.84844163697909,-1.20135250714032,-2.19294172853975,-1.09339893957846
2020-09-05 20:00:00,27,2020-09-06 23:00:00,-2.69325291496278,0.122307678058509,-2.47720142154748,0.0860656481666555,-2.64416408647603,-0.907143880392387,-2.46659005909553,0.288120851510928,-2.66408953445368,0.556498746413492,-3.14699060894997,0.118401522833291,-2.33554117637678,-0.539741716394559,-2.81163314566721,1.10351176801775,-2.88505214888624,0.479346525639937,-3.49758639212866,0.382009391349593,-3.507111984667,-0.190219449117049,-3.62365008784002,0.815017291662966,-2.60583284171432,-0.519666501890002,-2.4271511251855,-0.670485292027613,-3.07877479177232,-0.542072477007157,-2.65174265791376,0.107287594690841,-2.08580106857348,0.804058564629925,-2.68882283019616,1.01803178097428,-2.27378013545295,1.01649520815524,-3.32463638610236,-0.711939512964592,-2.15461761322092,0.626484625628681
