"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-20 20:00:00,0,2020-09-20 20:00:00,-6.94930480356429,-6.65714728558818,-6.53534507499788,-6.74198696821739,-6.0486633014236,-6.94067785189548,-7.60187611283263,-4.83032830153881,-6.80466721445827,-7.5626756753657,-7.98679646475632,-5.31679156299939,-7.79226899596635,-7.71201146173603,-6.06282504037225,-5.83400518684292,-6.13388017787787,-5.75900666860868,-6.47633632087144,-5.57985141806421,-7.01025610560227,-7.14629010321264,-5.58306343057083,-7.18767187855278,-6.38305966176515,-6.66233864482195,-7.06241881162875,-7.08533605185057,-8.85216516636081,-7.7939440039579,-7.23209891934327,-6.69288598012179,-6.7672074332754,-5.97768791579273,-5.90118787482924,-7.39053849285497,-6.73506691506483,-7.4044405872336,-7.50144525618391,-8.4694637406839,-9.0886573206482,-5.8872620324397
2020-09-20 20:00:00,3,2020-09-20 23:00:00,-8.64033225976758,-7.48049270193025,-8.86975328442698,-8.61542104950852,-8.22112070449096,-7.28688028095133,-8.78631529208548,-7.09238642979462,-9.0497207767647,-6.60345020964428,-8.60061635462176,-6.28993026510729,-7.53100735519036,-7.87477428200101,-8.69676663754598,-6.60882346906513,-7.84026431953149,-7.46457563307959,-9.11782987749798,-7.2101953650145,-8.46153367147266,-7.24141602132684,-8.14721058756329,-8.01457760984846,-9.02152452194992,-7.57937001609353,-8.765544784131,-7.26027870956022,-8.42463888646648,-7.33311098554335,-8.19354710228167,-8.11072119377824,-8.666930415485,-6.96293199060766,-7.85569219316227,-7.25942438330058,-8.78985697499251,-7.81846922259132,-8.953297615067,-8.02225860325711,-9.25255607651654,-7.32189703209284
2020-09-20 20:00:00,6,2020-09-21 02:00:00,-8.43778165562858,-6.4796003968784,-8.98643883005055,-6.6806873867984,-8.88281378946247,-5.66508394962185,-8.28308943651987,-6.39425487309606,-9.25406793429871,-6.09483967011769,-7.74323411792082,-6.28503678065331,-7.44147896684985,-6.62669678992283,-8.37384213673831,-6.44789747238368,-8.21225151446782,-7.21472977980179,-8.87436938474673,-6.37024174829249,-8.85199933296556,-5.77113678625189,-8.28519264752614,-6.47603331616834,-8.63865447028027,-6.53339292397397,-8.61164979495819,-6.62516490977748,-8.00911060355728,-6.61819034072488,-8.10968535795001,-6.72287339451809,-8.49631987796737,-6.20791083702981,-8.61819868172984,-6.58534080483799,-8.70685155530659,-6.18253562042371,-8.36527262877724,-5.86905125652973,-8.62322744644464,-5.71333719979305
2020-09-20 20:00:00,9,2020-09-21 05:00:00,-7.57817419606932,-5.51760146492354,-7.41579658756392,-6.05201004132027,-7.83425950174168,-5.01577153237734,-7.63283178592129,-5.77641783988455,-7.69761204224941,-5.29748577454386,-6.95176841748373,-5.39146133204383,-7.24604816099669,-5.62206734657419,-7.40369816492144,-6.07494151036629,-7.7948370656957,-5.90518716846156,-7.88141055285432,-5.16717465953627,-7.24381456496173,-5.32887422867102,-7.81269920584908,-5.47974671966608,-7.7256211937811,-5.4436187346697,-7.83430910220218,-5.60903292793237,-7.48289682348689,-6.52373558739946,-7.91540813903821,-6.18474086684964,-7.77659448588304,-5.2083331718089,-7.45042920478407,-5.79025550476709,-7.45218947526283,-5.0538284202935,-7.24421128569677,-5.42875954409032,-7.36727659813239,-5.09596611045369
2020-09-20 20:00:00,12,2020-09-21 08:00:00,-7.67655106410294,-5.39266190708907,-7.82294239234608,-5.63815776426696,-7.71200186542483,-5.41550717547348,-7.92794655464029,-5.55922256367472,-7.34138476322282,-5.41235171853039,-7.11425453833772,-5.09377288342553,-7.42470575476538,-5.96297992947401,-7.22305432760268,-5.76362329303334,-7.85296394727057,-5.48999461204862,-7.51519767761559,-5.23248864017793,-7.48737433270684,-5.51809115348647,-8.04060072879389,-5.59796080180053,-7.58613778519012,-5.17572490330645,-8.05602637607204,-5.56566832729676,-8.34176645834138,-6.00925449864387,-8.55286741366617,-5.8369427579156,-7.50457173578834,-5.09382390903174,-7.25984067433313,-5.30385882860235,-7.39776546969564,-5.34065513603074,-7.12908727821322,-5.62392967408985,-7.57710622861454,-5.03065004359394
2020-09-20 20:00:00,15,2020-09-21 11:00:00,-9.25971346696682,-6.09274712884617,-9.6410564333032,-6.04783362988711,-9.45336934896961,-5.58780103384558,-9.42169542139717,-6.24393013205654,-8.52058801814807,-5.93527156528434,-8.61436626900228,-6.10880682629896,-9.08061466402301,-6.60929737259168,-8.66098400815253,-6.25103609397043,-9.41841644024814,-6.03510040620853,-9.06502327376248,-6.02373203475828,-8.85529390448956,-5.90686634236448,-9.32262850632063,-6.04818065650517,-8.76421047885972,-5.40412195553157,-9.2530506248587,-5.95516087165136,-9.3840458637136,-6.14452380149888,-10.1983569806043,-6.07137933857096,-8.59657112359974,-5.56916775014996,-8.35082393674837,-5.8422982011185,-9.18560346531861,-5.81692434351988,-8.54390445132699,-6.16958862061611,-9.14541475399153,-5.36956513926823
2020-09-20 20:00:00,18,2020-09-21 14:00:00,-9.03331256254338,-6.20849814481695,-9.56556845650618,-5.8194244022604,-9.5448502834061,-5.73113357306009,-9.39240351790181,-6.45771534618716,-9.11348688966621,-6.07878348922939,-8.86129366263805,-6.1649051787853,-9.08923096288327,-6.70821865488101,-8.99674788749175,-6.06755815196886,-9.78930878391996,-5.84554612664541,-9.42049652839224,-5.9717335496684,-8.65628599488106,-6.63995721443144,-9.24663441181573,-6.30713750567838,-8.79681394461545,-6.14958086723447,-9.38354339750407,-6.16683682512816,-9.6005690407511,-6.53281515101323,-9.54918991173413,-6.34150597641121,-8.58914437039319,-6.27930193095532,-8.40843010103264,-6.22457414496274,-9.09419941022442,-6.02354632382543,-8.52426588024656,-6.72349967517092,-9.20908603182203,-5.52872628549005
2020-09-20 20:00:00,21,2020-09-21 17:00:00,-7.85745594686277,-6.37028363751128,-8.58075291715978,-6.12146628954677,-8.05072972084856,-5.81720778374996,-8.07498404689835,-6.45054666292591,-8.40474760649766,-6.30150339685006,-8.95378525399818,-6.1776715869913,-8.96137274699213,-6.49377565964408,-7.69223961296357,-6.22775822806961,-8.2579773055656,-6.16480604075892,-8.77995709184689,-6.02766402444258,-8.57215082542996,-7.03791159316849,-8.13236585897535,-6.32302684092415,-7.64163641592914,-6.5650744960261,-8.81010063259152,-6.00290312209442,-8.74461606556718,-6.76481562866473,-8.25364900222021,-6.52046593867145,-8.00408007362361,-6.69631874833624,-7.87152528919031,-6.30203431214958,-8.61743901644013,-6.717685080123,-8.44432510989026,-7.06261341394214,-8.41234168966062,-6.03139375611794
2020-09-20 20:00:00,24,2020-09-21 20:00:00,-7.29342900589467,-5.50492166296676,-7.0279612408074,-5.70477452310287,-7.48076868640341,-5.429485509192,-7.29943297916654,-5.43535435617327,-7.28744539240174,-5.30262800707656,-7.94222094229703,-5.53400105161688,-7.05325902820528,-4.98557051079135,-6.88865943950872,-5.67133550537877,-7.56213052068753,-5.69790810146484,-7.72008334579331,-5.43344874322119,-7.59241918766447,-5.70979747989576,-7.14459928004666,-4.89264854244295,-7.32069397900104,-5.76331728422168,-7.59670026849115,-5.6233989481369,-7.60669543357276,-5.17982596381485,-7.56105268029027,-5.23708585824354,-7.63365445228018,-5.70323211687729,-6.96085026838767,-5.87393922134207,-7.76489094538419,-5.75008238592513,-7.23139749810569,-5.66216443180176,-7.75655421635722,-5.74048705521287
2020-09-20 20:00:00,27,2020-09-21 23:00:00,-7.61932563506905,-4.02640834501141,-7.48638209803703,-3.93656464815717,-7.58920553439492,-4.29965252131627,-7.16240103668817,-4.24977472982572,-7.26901899852775,-4.00353897548411,-8.22362727878037,-4.29746225985323,-6.75466516158292,-3.94448489098054,-7.51093885343937,-4.47528445617103,-7.74494803439709,-4.29586686880257,-7.33523221118223,-3.99699661211946,-7.09844441972246,-4.05900091889036,-7.82891203249959,-3.4806010983048,-7.79368002567065,-4.12313438812734,-7.52346050193348,-4.67310117025718,-7.61831493952544,-3.66072061780389,-7.13472081962562,-3.78998417169024,-7.64207705831215,-3.88799330946281,-7.22667759249397,-4.35574564705575,-7.8466997285935,-3.98472507856967,-7.09605166442585,-4.33457681763308,-8.38351817212141,-3.9876763203951
2020-09-20 20:00:00,30,2020-09-22 02:00:00,-7.15564151290646,-2.88327491675225,-7.33788209824974,-3.17960153108642,-7.2069203263015,-2.9441450561527,-6.64191287478553,-2.9800099475626,-7.13752539534661,-3.05851610062218,-7.31067402480969,-2.94516397152654,-6.83826938442537,-2.77143151804534,-7.24972197773474,-3.03357213249327,-7.19767430359645,-3.21071218376625,-7.15583901527055,-2.72330784376125,-6.86971064630381,-3.1995982556238,-7.29068698386823,-2.97962715888961,-7.57753097326835,-2.90867167452372,-7.110556388423,-3.15487324381615,-6.8221473226246,-3.02071831534478,-6.76774542563869,-3.08922732452026,-6.93452525478664,-2.88851535761883,-7.17062682832289,-3.02371802279889,-7.12959956084237,-3.18390259362271,-7.13955435691719,-3.23658700049773,-7.66070171131271,-2.81297247954159
2020-09-20 20:00:00,33,2020-09-22 05:00:00,-6.08844534562409,-2.67208210091313,-6.01026978217952,-3.36217100962146,-6.87777925747937,-2.39463672351812,-6.07364528899831,-2.98594647929518,-6.09764115389813,-2.67044348473978,-6.88825045561662,-2.85211791155629,-5.5937562401497,-2.76123669620971,-6.16715644304555,-2.6883467775569,-6.44362205934435,-2.7626682411495,-6.37648855899662,-2.43236716877081,-6.33247486677714,-3.10709965537173,-6.44469396333414,-3.14808940996136,-6.15858453693528,-2.81403562583711,-6.12760837495831,-2.74318480504026,-6.64339062944949,-2.80994035163338,-6.58695205234046,-2.71303973966895,-6.13669277411427,-2.70421372766664,-6.09767808561398,-2.67602592064863,-6.49126967305452,-2.91728093697379,-6.41967299910286,-3.17828608211391,-6.60697776004099,-2.48144264637057
