"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-04 20:00:00,0,2020-09-04 20:00:00,-1.69733083357266,0.224933461632307,-1.82404930620523,0.288272294253659,-2.103751665293,-0.15072891690768,-1.81993041051906,0.0202506495647537,-1.66598328252546,0.481966924946473,-1.66352224754338,0.208280350221962,-1.82987335484891,-0.00941765350667556,-1.2722428529733,0.335578494096615,-1.17382510937798,0.267724349050536,-1.77547043830489,0.511806954509623,-1.69074612239873,0.423182786994006,-1.50910249571954,0.0714792485287751,-1.85927736918832,0.287851148719101,-1.78742552268464,0.00752412488060578,-1.47885722945274,0.0128673108274647,-1.77005504203857,0.239689643788513,-1.75863719916066,0.610702041579856,-1.92095703651082,0.0334107330433191,-1.97085947752381,0.271247333148977,-1.57803360967396,0.528762434958789,-1.69346220672449,0.19411744567963
2020-09-04 20:00:00,3,2020-09-04 23:00:00,-2.24333357049813,1.59080405741591,-2.38821503352072,1.8206554728227,-2.87987349709361,1.66391616075073,-2.29099797238625,1.82553935357812,-2.07614174533837,1.63042428668712,-2.19616712938227,1.64094436979979,-2.53382403485989,1.15882873380815,-2.06265757606818,1.47790771687069,-2.13900456394042,1.51463548127069,-2.03475412142275,1.53935507698491,-2.06173099496809,1.66325001174501,-2.14293151560063,1.19886605735248,-1.67111011074855,1.60732970077446,-2.0960266689292,1.51774908964857,-1.73930888426348,1.54101000757677,-2.12481227064734,1.33854022865953,-2.26143583792691,1.76931306659139,-2.73857530802485,1.20053600773632,-2.3685618772405,1.40425342184192,-2.22431849016937,1.95081161414014,-2.12618484142822,1.53653608371694
2020-09-04 20:00:00,6,2020-09-05 02:00:00,-1.323994431896,1.70555865259809,-1.33020149921283,1.91351600272476,-1.26119621775369,1.69960051883915,-1.42305646495227,1.4255682896394,-1.13028021132205,1.69754648312218,-1.02492983886219,1.90168087622717,-1.7419817709848,1.16019563301082,-1.50978935513183,1.49202676856068,-1.45502724978001,1.61251985903819,-0.996146418428445,1.23682942378395,-1.22891185363094,1.45951655246482,-1.24029031426468,1.51240262823909,-0.847894155019877,1.72592917811404,-1.20913900226418,1.49707447380973,-0.592981973790926,1.92215917894646,-1.64091830103264,1.911705821888,-1.42223047454253,1.91432019445072,-1.92375914008626,1.7520704595847,-1.44901794234568,1.47978523773215,-1.28457546593644,1.71622389677215,-1.24927100706237,1.60185310982108
2020-09-04 20:00:00,9,2020-09-05 05:00:00,-0.444801156081235,1.23015512766035,-0.558661820617586,1.43678638597421,0.249652098102147,0.986831252483636,-0.925653421607414,1.37042365109937,-0.510026659086798,1.43122283231951,0.217861756183023,1.75699003367595,-1.19573076888466,0.931799943584064,-0.929097139939845,1.47662668091388,-0.791705219095725,1.24391127669685,-0.690203639843632,0.782086678313113,-0.630413824711497,1.18964331675702,-0.439122268498955,0.722795437923753,-0.268751107395258,1.60603912143282,-0.332266758945131,0.758834681941128,0.290350579182713,0.932815501564319,-0.467548054303451,1.88008853063899,-0.420976639603801,1.40333924410997,-0.974288177550605,1.45486930728114,-0.627781449241667,0.67348551248493,-0.603707357717572,1.23771710812482,0.0852498557658453,1.13839290535009
2020-09-04 20:00:00,12,2020-09-05 08:00:00,-0.528966694597425,0.717457194310886,-0.529667735655518,0.57595251518361,-0.0571058799829308,0.0471253080357459,-0.521691470479238,1.1278649090611,-0.286672389360353,0.652286612169161,0.228361221998337,0.858616811863463,-1.24025570459157,0.806798717303102,-0.749870355941042,0.996526318190069,-0.635278891384617,0.762706474802709,-0.730462695927775,0.677636173453827,-0.422413904633508,0.768555907490287,-0.558808494580147,-0.10247604683944,-0.0771775694410897,0.406829043680993,-0.434932083041203,0.277814842699267,-0.252399418914685,-0.0918809189086447,0.195825643475809,0.795397580672167,-0.416487994123983,0.452974038997353,-0.969982658165276,1.03073656728839,-0.543950740871977,-0.197315809366007,-0.791668841036654,0.878670983899455,0.783611198938912,-0.395461803195172
2020-09-04 20:00:00,15,2020-09-05 11:00:00,-1.37592232311578,-0.0524438215564068,-1.34500800517275,-0.178315606584541,-1.14715610817307,-0.893710952969429,-0.763775387742748,-0.294385406979962,-1.33232651472736,-0.306037144040157,-0.560109822144055,-0.686004271443866,-2.09886307017012,0.24242794411115,-1.3768252689743,0.424786705738778,-1.93071115572623,0.242270358064385,-1.60724705009661,-0.0788266200718093,-1.18693214134598,-0.351999350677785,-1.46708512247451,-1.59266340560731,-1.05369279995951,-0.496707560548365,-1.10937519300457,-0.717391975256833,-1.75692881147064,-1.04232438195466,-0.768785155476956,-0.245530297088054,-1.47040378994071,-0.35627812904535,-1.6847112278148,0.271817763045621,-1.28565094356085,-0.698452021677173,-1.98503229566221,0.23487605283018,-0.679928134954399,-1.19015799163436
2020-09-04 20:00:00,18,2020-09-05 14:00:00,-3.26728269891145,-0.482136056084301,-3.63353499767172,-0.386519498020902,-3.59471568466384,-0.694234303686607,-3.02243244161378,-0.957603577412292,-3.31195087719099,-0.421464795605426,-2.95931445045971,-0.532495845103485,-3.35650890173522,-0.540071783114634,-2.98794602459675,-0.507891109557407,-3.21085231208078,0.26531061797085,-3.46186173848251,-0.264798050305036,-3.51086600038354,-0.811567041441631,-3.84515450944888,-1.80786286939761,-3.13831593614219,-1.05337795152261,-3.46075172139043,-0.759785810425284,-3.43226785249957,-0.463472330737083,-3.11204884176559,-0.895756626687998,-3.35083233037118,-0.707704250033605,-3.79427184937297,-0.13937405817275,-3.43102788145104,-1.18864278439324,-3.65395500837446,0.619246861398497,-3.36398097359339,-0.918208504212708
2020-09-04 20:00:00,21,2020-09-05 17:00:00,-4.71156331973782,-0.535565438800717,-4.84942252970245,-0.287467452633543,-4.72443038680601,-0.477674085484028,-5.04851855642771,-1.0620163747569,-4.80924173358533,-0.0538400545498401,-4.68450955105743,-0.857214791470827,-4.15466043810976,-1.19060714150407,-4.59075914177099,-0.524058051626726,-4.49456518158187,0.221043940932023,-4.59280633624883,-0.0960478471941732,-4.76235268832921,-0.90693707195446,-5.14620725462978,-1.28598501112038,-4.72618182348401,-1.28038062845858,-4.83229006267196,-0.62915003693294,-4.82121679967467,-0.0532245864237236,-4.63672634515532,-0.678848816485067,-4.65534486657735,-0.370263545728665,-4.61693962989837,-0.149673036475233,-4.86679750054031,-1.39037832599946,-4.35836806120385,0.859426049471626,-4.72057011409813,-0.0679695190799695
2020-09-04 20:00:00,24,2020-09-05 20:00:00,-4.30578495467978,-0.0801072235465626,-4.15410997420649,-0.0390208200788158,-3.80892823622128,-0.0337268893185924,-3.91004717486956,-0.484486157133514,-3.67901648385723,-0.205957837620563,-4.1821144933017,0.197527836692681,-4.34134502448894,-0.780268389128963,-4.43139621192347,-0.00187291594323189,-4.28062153743382,0.572164567521638,-3.79275338042835,-0.416155921159691,-4.22161895026227,-0.347737401765543,-3.86768755551214,-0.903955542994893,-4.43351358295831,0.0606616567803149,-4.00074225993657,0.0781052853729955,-3.67976351839846,0.310403466284077,-4.17322389642326,-0.393723885133504,-3.86041483051048,-0.187222652815341,-4.22959015052,-0.265690827082704,-4.23861253005458,-0.707742020442906,-3.24471501573335,0.229942053257311,-3.49473230315536,-0.295596231627205
2020-09-04 20:00:00,27,2020-09-05 23:00:00,-2.84678645414605,1.18581042851276,-2.83048810748993,1.18073089571017,-2.90931298466042,0.799418952200432,-2.71669845026939,1.66687605285484,-3.09926197281334,0.436295301193649,-2.63707225124796,1.95148876243826,-3.16417152792654,0.672123894441834,-3.42774386290172,0.997979540638905,-2.65504828642408,1.54064470880768,-3.31390031019993,0.591829825130597,-2.84067847247651,0.86968420017683,-3.20837559889174,-0.176746362241283,-2.83180941093894,1.04517869252274,-2.8143107054786,0.748877462232465,-2.97578474629687,1.12201710400112,-2.89490640082531,0.884622009208963,-3.44000998035808,1.12637475630623,-3.29964231095803,0.678029039584822,-2.77810649427767,0.390956558336711,-3.80239079615427,1.20327635503328,-3.07520109786619,0.686195357816562
