"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-04 20:00:00,0,2020-09-04 20:00:00,-1.8589176012391,-2.11031492250976,-2.30552010638996,-1.87934829605951,-2.11367730844171,-2.73047435304895,-1.9699500548129,-2.67527448367106,-1.97996094141247,-1.98542732790864,-2.369652487897,-2.51467837487865,-1.43221703785717,-2.02754518442842,-1.66231402942826,-1.63708862007917,-1.84392701779843,-1.8702043907051,-2.21277615794013,-2.30392829487495,-1.74230379217557,-1.83150251687923,-2.08782096051867,-2.3437471751012,-1.90928757309827,-1.82870980076132,-1.7373200362149,-2.64240622735834,-1.75277753653123,-1.66306211890397,-2.48530940120806,-1.65568158186987,-2.01286452084978,-1.80784418434814,-1.66981107974274,-2.11873656339633,-1.08183543639509,-2.5997178295356,-0.899632607154711,-1.95115834841069,-1.95706948288751,-2.28166681771318
2020-09-04 20:00:00,3,2020-09-04 23:00:00,-4.26571961304118,-2.17690550977743,-4.45175548793945,-1.40527766492994,-4.50519811854194,-2.8583708865579,-4.44610647459287,-2.89720085616519,-4.31591393563274,-1.66098403063232,-4.28333980304397,-1.94914750650729,-3.86880289504117,-2.13101559335662,-4.16814817898095,-1.63286674341155,-3.771004772348,-2.28729841515219,-4.51728221139289,-2.16530053027369,-4.3681155285267,-1.3940602276339,-4.20594306686508,-2.30246757214821,-3.57500135273291,-2.1983863780757,-4.06821730846158,-2.64970921991052,-4.29625520143077,-1.23442723596155,-4.4853481007626,-1.28852708228805,-3.60609906011333,-1.53591760495745,-3.71058237725518,-2.42675096919314,-3.46505056136495,-2.53202289288667,-3.32595660709865,-2.36297140698059,-3.99525381723822,-2.56055655686183
2020-09-04 20:00:00,6,2020-09-05 02:00:00,-3.8414039711296,-0.93039179806119,-4.09365209943798,-0.50636385012304,-3.81130156346508,-1.1373582587664,-3.84451505490632,-1.51402662438356,-3.90044459733057,-0.962128844710462,-3.7635363133682,-0.889486703713757,-3.96032827136314,-0.840677027747187,-3.60400251475876,-0.772056656008232,-3.85536345797034,-0.866877409828708,-3.79652760054381,-0.985630112056097,-4.00350225152738,-0.724899216345928,-3.73179887489046,-1.03724540288538,-3.79553290158656,-0.904780946405102,-3.84425694430743,-1.28741062758735,-3.34157132270324,-0.844242501899606,-3.38199622918536,-0.36065067069978,-3.93115765196194,-0.538998042567045,-3.92654847332594,-1.58144183722899,-3.56429731331422,-1.8826504000707,-3.61158080964174,-0.709267930838044,-3.80745046779819,-0.946481878338204
2020-09-04 20:00:00,9,2020-09-05 05:00:00,-3.20502036992091,0.319998933340018,-3.30395634631197,0.612256792346179,-3.27994090529016,-0.302736904728806,-3.36849339710675,-0.257232937169905,-3.14677279336155,-0.0244665702412893,-3.08682086716176,0.880744232838043,-3.15741526584833,0.468342023945676,-3.16192409551964,-0.0867194515370928,-3.26761779247738,-0.0532467833842534,-3.42071048151852,0.411226978647256,-3.17967810784207,0.875541905073737,-3.03532086112456,-0.347221011428609,-2.92812846854889,0.083940598685584,-3.27245763693491,0.136114005832463,-3.18834766862944,0.0562036981977315,-3.08774114109587,0.108612106840464,-2.97960920836159,0.852530879947818,-3.3641755326334,-0.0614026088785132,-3.27190925334872,-0.502048592729091,-2.61925678672007,0.0045012591879572,-3.0723902969102,-0.0157729764828686
2020-09-04 20:00:00,12,2020-09-05 08:00:00,-1.56609044521103,1.00689217792678,-1.75821697952773,0.881188243716355,-1.89757118502373,0.39140421488888,-1.68363818371596,0.716453920557651,-1.84490908983568,1.24346576077549,-1.15881465367693,1.02945492467191,-1.49711943397563,0.739488257268506,-2.03103843708314,0.322578778160588,-1.9588056659825,0.965201206691611,-2.01638068540285,0.718034211918969,-1.41967874342982,1.48646906734886,-1.92243473879568,0.907404948074492,-1.71295598953564,0.952080831147454,-1.56034487867642,0.733038456144147,-1.99372094708664,0.950542833182705,-1.9398303734855,0.779231443329752,-0.808990762944841,1.24828560976429,-1.49358445006304,0.733073307542927,-1.74366857826569,0.312695049715307,-1.25422604523641,0.600863914165447,-1.66341588376023,0.534309625059494
2020-09-04 20:00:00,15,2020-09-05 11:00:00,-0.650363725554195,-0.246132036257827,-1.15422056097114,0.221847044380769,-0.653292622897188,-0.279885477247615,-0.626786637591602,-0.196478460630883,0.0388172595852594,-0.922621233385472,-0.249777599076955,-0.453759262670812,-0.22568232487322,-0.443522687960066,-1.28726319740958,-0.0361818588603738,-0.995094463352773,-0.29563519655826,-1.1547148544523,-0.935917002712445,-0.277015647720006,0.091930766995826,-0.913369186517499,-0.70178839591211,-0.286624526523949,-0.315843139280737,-1.38244103220252,-0.565168441510922,-0.72324159729098,0.106038676601465,-0.814299273080362,-0.0337069076089938,-0.176545408827127,-0.145999834254962,-0.220021508369889,-0.543273984402327,-0.652306513981412,-0.667290844668831,-0.140016687210627,0.313723208268371,-0.611986027309039,-0.286263509016468
2020-09-04 20:00:00,18,2020-09-05 14:00:00,-0.468877813407348,-1.928380420051,-0.531232907743883,-1.77250863502286,-0.736650606469328,-2.24053488463,-0.687399735086761,-1.46225164549667,-0.336893650174357,-2.34178315540612,-0.169195970102349,-2.07648539552649,-0.389564382505746,-2.14774424097106,-1.02764437952494,-1.58993492178082,-0.973700546030313,-1.88320060645556,-1.19397138568758,-2.30663955804144,-0.132118100279064,-1.39894768589133,-0.841582215751094,-2.2646706563261,-0.101121416694841,-2.21762684834364,-1.06748522026328,-2.11290806380462,-0.650887766271836,-1.48164633472589,-0.486587175461371,-1.63701589147929,-0.25388419826333,-1.93870630905767,-0.228628334050782,-2.08934633101615,-0.502035202598327,-2.10396212671562,0.307130063056788,-1.60030360483796,-0.756634223878983,-2.27687957004313
2020-09-04 20:00:00,21,2020-09-05 17:00:00,-2.28814620221208,-2.98009067126979,-2.3775512361096,-2.38097594573594,-2.62974049177366,-1.92727405649089,-2.53266205453446,-2.2446496550584,-2.46984004332228,-2.95155355624457,-1.70867613074897,-2.62740323269143,-2.3335580792565,-2.73826264935424,-2.1637478905863,-2.11379446524448,-2.73838885408864,-2.41522194516369,-2.88523553777635,-2.81782796358611,-1.45146448570792,-2.06502585418618,-2.58009153482408,-2.90298755171267,-2.23154812639201,-2.66399547307134,-2.8944412871647,-2.66392761273259,-1.883243184265,-1.89391613323248,-1.38174629186211,-2.41638142840621,-2.00210926065382,-2.33988272854732,-2.38279320363647,-3.0026877098559,-2.52910448828116,-2.76259601116989,-0.983941747276533,-2.65133819904256,-3.07619187987204,-2.82370954748387
2020-09-04 20:00:00,24,2020-09-05 20:00:00,-4.41306874186845,-2.39036271975521,-4.58148630987633,-1.59089740331314,-4.41995203361539,-1.14184782803771,-4.91417201341149,-1.47335881433095,-4.63968041030118,-2.10502368603712,-4.09706402559323,-2.48556695815017,-4.50893454338725,-2.64741711616525,-4.4271747192262,-2.23629402474093,-4.70424673457299,-2.2302753980209,-4.99366109358069,-2.2334654704616,-3.9284990759958,-1.83874642257968,-4.22395623686275,-2.46963172253046,-4.19723275372435,-1.68780506544689,-4.92818632745959,-0.967775892937162,-4.32279814597047,-1.71961022201868,-4.23246218153942,-1.68400042326345,-3.97452587333405,-2.050482381499,-4.61724478891487,-1.75758835127101,-4.24301964851013,-1.57989593718962,-3.6611433634478,-2.1857293595317,-5.2911913828353,-1.48837953683657
2020-09-04 20:00:00,27,2020-09-05 23:00:00,-5.0185497018389,0.0558071647756427,-5.09253049984486,-0.520859728593935,-4.53608519622313,0.460961723360019,-5.05624081722654,0.178000830734148,-5.19702750528946,-0.210606074844093,-5.02712906898332,-0.670653304673638,-5.03436848245834,0.0320786688994122,-5.05627696528545,-0.0189256317227713,-5.01716535338591,0.457971050154929,-5.57301812767433,-0.634693238666813,-4.84810236108525,-0.64234093430796,-5.09747477787127,-0.717106381260622,-4.703360319374,-0.290932693094992,-4.93993854779453,-0.0146776063906606,-5.48972130544651,-0.776024340985449,-5.04073653977013,-0.337557759516596,-4.78540355042238,-1.45590053236664,-5.043467353574,-0.0108348628304531,-4.6671233974051,-0.067896317267919,-4.73620947719155,-1.15879089726063,-5.22913182360929,-0.138528343571822
2020-09-04 20:00:00,30,2020-09-06 02:00:00,-3.408883958745,-0.186709093109673,-3.70950436920511,-0.35001475496274,-3.37449722758665,0.210726776276877,-3.33995982033978,0.35931407821486,-3.96086480586178,-0.270514727332964,-3.64041322450011,-0.0143192076880875,-3.45360960410678,0.162747547569094,-3.32811090457212,0.0461954848157829,-3.34599731555482,0.156347379700712,-3.80303677410383,-0.491298139933266,-3.43757032674666,-0.235075744960565,-3.77024032252299,-0.253187101051086,-3.38845118360752,-0.124356415958697,-3.41821714135605,-0.485823157571138,-3.62886882571292,0.0956258091007272,-3.92538932222196,0.026926820942642,-3.91835560342301,-0.796875754682849,-3.5127101420938,0.456529499996219,-3.51362329240954,-0.104958580299686,-3.64393122561098,-0.172638150048982,-3.66173023292839,-0.520432395034518
2020-09-04 20:00:00,33,2020-09-06 05:00:00,-2.98640068087158,-0.532889526824341,-2.95753887198524,-0.639676602799014,-2.54278215520859,-0.384130761190266,-2.56161014601339,-0.442892234871055,-3.15674869221866,-0.315020734231125,-3.01078801224132,-0.531973128564236,-2.71668978623159,-0.700242490048246,-2.56963410692054,-0.931426932163447,-2.80421984548604,-0.309949103426632,-3.12147847077285,-0.942969406560862,-2.92928299569829,-0.643432697422803,-2.98783953877632,-0.785951124866999,-2.74739042170208,-0.402961378110815,-2.99558184159848,-1.00315506511462,-2.74193176751759,-0.221449547846904,-3.0266457033791,0.345259707091084,-3.14557953913936,-1.01160872086769,-2.68155198302968,-0.259049235826058,-2.69380770140504,-0.721640932391594,-2.44472083796164,-0.68666578605601,-3.08990814010947,-0.576073859514984
2020-09-04 20:00:00,36,2020-09-06 08:00:00,-2.76195701725143,-0.651999471852515,-2.59102135276682,-1.11701464192102,-2.36424795133578,-0.784710849745454,-2.39315924540892,-0.505137351059711,-2.70817196494912,-0.574753507452238,-2.47082597727441,-0.875718621001323,-2.64932670048143,-0.523609820347808,-2.360543441876,-1.35829416497667,-2.57422368836458,-0.742039111615083,-2.93260936268069,-1.39167205618555,-2.86592239191142,-0.81683008485634,-2.70268693995809,-0.683253920761761,-2.47365196567519,-0.126899943581198,-2.87851210967446,-1.17126690141287,-2.23617935391936,-0.83057817792454,-2.07212484055088,-0.312964801642627,-2.72528874529075,-0.672365378691098,-1.9974202979714,-0.679057521794515,-2.20125174934444,-0.657354510437224,-2.09496515874319,-1.35604441635152,-2.63403276972121,-0.682947676048929
2020-09-04 20:00:00,39,2020-09-06 11:00:00,-2.44301435562505,-0.148378643730409,-2.76929362540324,-0.475109083381656,-2.57913419486405,-0.273732034134484,-2.05697256538928,-0.354536064032135,-2.37415230297943,-0.480944016591283,-2.29755988701207,-0.314369915462158,-2.43755757079382,0.261062200810271,-2.41388943939311,-1.45949579292277,-2.13100265395823,-1.14401305663173,-3.18016387425291,-0.872223087504729,-2.45543695181462,-0.625387384073061,-2.65906146626416,-0.465090768543424,-1.81967718397405,-0.3288628617872,-2.68433671197492,-1.11141973974943,-2.01162746095366,-0.566165772408404,-1.69481122622839,-1.0431234072475,-2.20773606445182,-0.873814359122091,-2.01784958140523,-0.76944898826444,-1.44872635366189,-1.00222141277525,-1.80021231236334,-1.25010386615297,-2.54198128022263,-0.744097332903571
