"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-15 20:00:00,0,2020-09-15 20:00:00,-1.41464962816394,2.78105453146974,-0.496522116023843,2.87707100583346,-1.93301947354649,2.74682407066167,-2.28201415281892,2.20174336174988,-2.94483571982355,4.25885973122669,2.38192329423618,0.680732412755097,-1.29467318350816,5.08444777785275,-0.160579677690373,3.12107073847265,-3.93222897743412,5.80029398217958,-3.40038724614584,4.18299151197506,-1.77902601993122,3.47488996003138,0.762464274368025,1.90284004578132,-1.0060604679744,3.06577746878481,-1.72070844830332,1.25640146663866,-1.651970514174,2.6255480452107,-2.4564552374252,2.81763869426412,-0.657228851155884,2.04661461503803,-2.38104079254514,1.24728292371091,0.47399221074405,1.62154761022174,-0.876233532403637,1.39861584300372,-2.75691750818176,3.06197736592866
2020-09-15 20:00:00,3,2020-09-15 23:00:00,-2.51489955376169,3.16051587654771,-1.57374117783274,3.20615066751837,-2.5850279541634,3.29892804222129,-2.41326993904189,2.68168125492031,-2.72041094955925,4.1190498118004,-1.14172318072545,0.467384284299067,-1.03590114043614,3.74144141850607,-1.77951759160654,2.94274517756193,-1.9690681043976,4.11061709700131,-2.26486030582759,4.19743228465022,-2.39466165487255,3.77221805803908,-1.67216100764615,1.05211659003532,-2.02661787408411,3.36341414934082,-3.76269681290057,2.66768017703277,-3.16704357215781,3.00680699013623,-2.50400163216813,3.50769903766967,-2.59812715812962,2.57400862792473,-3.36723788743853,2.5802388508992,-2.14655422886875,1.85505851257506,-3.88981024960773,1.61816546906038,-2.91836990041906,3.44884798689732
2020-09-15 20:00:00,6,2020-09-16 02:00:00,-2.00622905534717,3.90737011695965,-1.01288917564946,3.97084199555454,-1.74840374539506,3.75795394097778,-1.86246994074555,3.40694855207837,-1.52869595063025,4.29212552331703,-2.69278525508377,2.78484947426453,-1.1162459915943,3.87722192419491,-1.23845148177952,3.42284414793551,-1.77982635501952,4.1839950956258,-1.26592798296849,4.03887805779043,-1.98964182547309,4.54083586397601,-2.64934516338885,3.23489166024549,-1.57651641190485,3.60320609134463,-1.93845611421601,4.15887153438343,-2.3007044043527,4.22722479406994,-1.69164576730998,3.9236024202512,-2.43355124595201,3.50390035147732,-2.16345495610688,3.93927032757743,-2.67866146416548,3.47090032036657,-3.32388115342466,3.17496325401356,-1.82159743071414,4.04232680038782
2020-09-15 20:00:00,9,2020-09-16 05:00:00,-1.85145128289011,5.20804755549513,-0.905244363642466,4.99405040769431,-1.70179196751311,4.45373836881871,-1.54702183371124,4.49214996707637,-1.73298325669193,5.12067420497403,-2.81253457272355,5.24002090030039,-0.742860839799562,4.96440422696328,-1.57976857010515,4.60563355517153,-1.56112099734812,5.03110339271776,-1.068965513211,4.51575562088902,-1.72148454731487,5.65213630629187,-2.34134929457231,5.2455836919154,-1.01851491075385,4.42732979443094,-1.87246755635546,5.14839652608659,-2.05563783643313,5.40978358258629,-1.74921301376508,4.98162527904547,-2.06061059255414,4.56884037513658,-1.53402157260034,4.91685450965586,-2.50675700508157,5.2153571788699,-3.31488427848491,5.02674167539208,-1.74519938971744,4.6573701496786
2020-09-15 20:00:00,12,2020-09-16 08:00:00,-2.25008544452293,4.97137952729373,-2.10466347829501,5.04045432275113,-2.64755192470024,4.43529128357451,-1.98864029321135,4.25570024788298,-1.73818210651172,4.51657645272374,-2.69124924968064,5.42690305721551,-1.35791546090787,4.6701815994342,-2.08988856926469,4.85592772017286,-1.71142029403001,4.82380410228578,-1.67827780990458,4.44615203172655,-1.78565901328828,5.10208518702919,-2.38540263245538,4.89129203642027,-1.74756523493366,4.43378326284639,-2.23224587885215,4.62035298905743,-2.15389842708754,5.31895422305746,-2.12577396914652,5.03308006739836,-2.34138206565402,4.46858375785524,-2.17900797637052,4.74622166045126,-2.23850341811841,5.48656078561849,-2.27816681165132,4.75487894432245,-2.17870648464511,4.35857550522953
2020-09-15 20:00:00,15,2020-09-16 11:00:00,-1.69740498149376,4.38207653675052,-1.66440613176944,4.41415258008145,-2.33674202074247,4.01971338644568,-2.38220030999296,3.31937048657175,-2.29157905501491,3.78985866223352,-1.60070758412523,4.47197400005316,-2.08730033168386,3.93251568519218,-2.19681482279142,4.37301006060432,-1.90571727196209,4.22729041218678,-1.98427470611267,3.77306985766393,-2.25315068233843,4.00567424201046,-2.50950866422584,4.48629426118937,-2.53866703422911,3.74658525169539,-1.56240398521296,3.76853230762509,-1.48260458745223,4.27864071986891,-1.47343147686914,3.97726918091892,-2.60889803101812,4.15700946376239,-1.58047917483201,4.82625519615355,-1.80267229241095,4.4838006925131,-0.774074056147729,3.66265383736164,-2.36244845989391,3.58565989908361
2020-09-15 20:00:00,18,2020-09-16 14:00:00,-2.50586186560758,3.67068564585418,-1.68562393920019,3.24744485188028,-2.73720388001042,2.7109807209644,-2.89083220982025,2.98470359181701,-3.13189083109488,3.3367757726858,-2.14123433288959,3.32079034221869,-2.3783444279959,2.98838973405947,-2.66474250761258,3.63352006246812,-2.18309674030259,3.76749181246591,-3.1861540846019,3.22982630908872,-2.73568632375558,3.194620450377,-2.5843662561057,4.40593381903244,-2.68692261375389,2.90551027534867,-1.99949332281085,3.11387164541619,-2.32190433005107,3.24423740418559,-2.49642770630221,3.7288031203879,-2.9030705450835,3.75813857997343,-1.61554797641506,3.87777969578591,-2.90100521921298,3.67412904052998,-1.65925501833411,2.90664367219752,-2.79787139912534,3.24883182054801
2020-09-15 20:00:00,21,2020-09-16 17:00:00,-2.96769003559232,3.74716742850229,-2.49620498699976,3.6829997493553,-3.57666367294346,3.07685407920743,-3.06892891308641,3.60358624014275,-3.40570429914443,3.79761879299914,-2.66388939811573,4.02032384468976,-3.3362948687116,3.68671632680107,-3.13481025322488,3.92264327645232,-2.22829613002003,4.2317267163639,-3.49055997253553,4.09604847609488,-3.36976348560298,3.18857682358343,-2.66321110122666,4.58307812404877,-3.31216468869637,3.73005063440154,-2.51612494543492,3.40324842539478,-3.22206067447421,3.59259265643371,-2.73798548877188,3.30500177270343,-2.49289594871675,4.25218709607343,-2.600112280607,3.43173487384679,-2.98838272251012,4.43804650321807,-2.44362095660767,3.66111337510946,-3.05328870602232,3.77167410378368
2020-09-15 20:00:00,24,2020-09-16 20:00:00,-2.40634548873021,4.78084295479892,-2.29442164287086,4.97404993659229,-3.18173741158328,4.09718722086532,-2.45293433309656,4.09851449406455,-2.54518462161937,4.70247615487884,-2.3242660552102,4.7321970705305,-2.42197495929754,5.02737266317805,-2.48869033205492,4.90487161822217,-2.1077326932991,4.94987149343028,-2.20843033834364,5.11103506858784,-2.49590181526765,4.5388054635006,-2.09582365681521,4.81982723499035,-2.89840128700865,4.61943124349954,-2.56101732054172,3.81540058751467,-2.84565910897838,4.9341867979261,-2.64537459477748,5.0638327624161,-1.86937424751932,4.7896204736543,-2.72417081244145,4.4785824152643,-2.21580367510561,5.13342814754108,-2.34168416544893,4.27978720339931,-2.47890751999024,4.4717495541894
2020-09-15 20:00:00,27,2020-09-16 23:00:00,-1.01765961352433,4.88588072096727,-0.933132537186625,5.34204277370548,-1.40121540408084,4.37439912342477,-0.863055337978563,4.66655271069037,-0.871100867569332,4.63666436356772,-1.35245227525419,5.18700251573145,-0.670392324199719,5.57695518493459,-0.81219496207137,4.9752492149774,-1.31885147011907,5.10747700309046,-0.648555800074685,4.96373684481583,-1.40654124229196,4.66180559030144,-1.17812112806568,5.18390468187442,-1.58765350946406,4.6638040092531,-1.93437756001837,4.33443222602122,-1.63976118314386,4.99079584024309,-0.871884671998102,4.98829488311918,-0.763612966777593,4.71297784325592,-1.14736413282652,4.75643064497288,-0.620204667259852,5.01993006200159,-0.719901481768618,4.6107952865863,-0.859721921450638,4.56450177484857
