"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-10 20:00:00,0,2020-09-10 20:00:00,-2.46775196218102,-2.31242178501437,-3.01921168114239,-1.6596828686876,-1.29748178562976,-2.18882050021879,-2.24904427453224,-1.92014038645674,-2.76601242962708,-2.48292622799277,-2.37959367239933,-2.20604472624902,-3.02188087305437,-2.12074906572281,-3.23102781011212,-1.90020214062507,-2.64009115941215,-2.75239622010581,-2.3237490064583,-2.79612688940832,-2.8315248174645,-2.49769381557623,-2.27809642151071,-2.44298111606113,-2.56390367025094,-3.04100149160816,-2.19238131769768,-1.88963270081119,-1.96207511953945,-2.51743966312959,-2.86565199329463,-2.55181982960357,-1.82957307671922,-2.87372987188644,-3.05841794935843,-1.55372222150574,-2.30260215334047,-2.19388043528214,-1.59093653659732,-2.31170499695368,-2.80496589592205,-2.2265207730638
2020-09-10 20:00:00,3,2020-09-10 23:00:00,-3.20731560168341,-1.98948038861315,-3.58508281682365,-1.7654495845591,-2.19682625839435,-2.40037347528832,-2.90361448823719,-2.32976992707901,-3.32779662620855,-2.39542921102103,-3.50163051435077,-1.46947012384221,-3.52937991593046,-1.87316262766335,-4.33858209750869,-1.61237324531283,-3.191635478302,-1.4916577591895,-2.95865448869281,-2.57668204016079,-3.13649845089892,-1.61733195992258,-3.0386002505186,-1.95104887478411,-2.81367109176514,-2.50561571409273,-3.32087790188779,-1.25050076775267,-2.98758473909295,-2.55822212434363,-3.56665919713459,-2.34007650330658,-3.29068396530021,-2.11754494852725,-3.27646635410145,-1.65757675446356,-3.22037405329629,-1.98875563824064,-2.1045464388761,-2.29324505361827,-3.23718912567148,-1.91445942438187
2020-09-10 20:00:00,6,2020-09-11 02:00:00,-3.79605039466017,-1.46311413451641,-4.20550833727629,-1.08611133112849,-3.27059242844251,-1.42099691155076,-3.67480308312843,-1.48182065981511,-4.28075589648403,-1.72455795637238,-3.91492206272986,-1.10401588522938,-4.00910856971828,-1.08051253221292,-4.50953933067691,-1.15251900658561,-3.6155135449868,-1.37458316482884,-3.45554537844136,-2.17256282664248,-3.77805183155604,-1.20527315745905,-3.55664688742294,-1.63750548435213,-3.093004126307,-2.09216260830277,-4.03382390320724,-0.740272857079722,-3.83409433727692,-1.08548571295787,-3.80010158601141,-1.89069325433371,-3.43860255297772,-1.57374914596905,-3.74911900159476,-1.80919597010235,-3.60728053404361,-1.46048689858525,-2.77797757039485,-1.87151475251803,-3.76760217458415,-1.76788659829565
2020-09-10 20:00:00,9,2020-09-11 05:00:00,-5.10855879112444,-0.722030682854658,-4.77914618674357,-0.433017534773787,-4.96196580774118,-0.377771143193339,-5.55991107029823,-0.526184701217148,-5.53019025616116,-1.49832039299123,-5.42506327728799,-0.389193396365694,-5.1375249399232,0.386037388423236,-5.79009691026392,-0.579973952850095,-5.40273601955728,-1.33325828192071,-5.21751269052527,-1.00290062763132,-5.39472710975125,-0.685924477505709,-4.93778525932473,-1.85149113103559,-4.66950131846542,-0.370659691113157,-4.91352435483143,-0.10062727128286,-4.91602199583913,-0.353334164808496,-4.59136949842396,-0.923965689834709,-4.52775555864286,-1.0884865473857,-5.06784732346709,-0.697284198053487,-4.54802053209812,-1.69827835507945,-4.50308585370302,-0.98026943354791,-4.73546841830155,-1.4117109175684
2020-09-10 20:00:00,12,2020-09-11 08:00:00,-6.13518917794938,-0.00723176106070082,-5.23898989735694,-0.470912163553101,-5.95375709311193,0.186203509474959,-5.49977326867986,-0.247438076155573,-5.94007959004644,-1.34960375099078,-6.07406623459425,0.35789814800122,-5.79185543776483,0.234213316178027,-6.26835114454034,-0.286859884471906,-6.39911802648111,0.0422871482759454,-5.62019136347472,-0.354403550098148,-6.06894318635508,-0.60875052622022,-5.57760022850061,0.393336579374253,-5.09287589883531,1.0879764354865,-5.28737731457436,-0.414933736153443,-5.90918604864818,0.285724315683127,-5.56920954957968,-0.281250463786014,-5.68401086158821,-0.448302152149334,-5.58572531999576,-0.079240916509123,-6.17182291837704,-0.638496074977787,-5.22949374594844,-0.369119823795141,-6.34902495186141,-0.669263477779867
2020-09-10 20:00:00,15,2020-09-11 11:00:00,-6.81784784960562,-0.0224537062243909,-6.16442792048496,-0.19386341120303,-6.54458886392531,0.443459190813889,-6.04346354993922,-0.108012736891825,-6.54377821696419,-0.575405608498417,-6.72513124496582,-0.162083632850643,-7.1825866433725,-0.164330369356064,-6.89418560602415,0.46510103534799,-6.76425564033645,-0.0910641090955862,-6.2969087615892,0.25965080144201,-6.17074905841197,-0.672394618825389,-5.93242817207768,1.2521578225964,-6.72598634702428,-0.246102935787341,-6.76678043580762,-0.610083741651404,-6.52487368802371,0.587479696754249,-6.48835998416558,-0.459432024499057,-6.66278656346942,-0.71012955426988,-6.40827052180047,0.47415871897082,-6.67158602325327,0.540278519589849,-5.84761311145266,-0.0976371051799526,-7.16232735138719,0.488548481285244
2020-09-10 20:00:00,18,2020-09-11 14:00:00,-6.01497074256595,0.174076177742186,-5.54832397897516,0.464178147023635,-5.8313324599163,1.03117048519232,-5.38769591027623,-0.598791517055637,-6.75533496939784,0.863066063373614,-6.09425119990395,-0.776278214843714,-6.7848292763139,0.503498161645961,-6.13619241253538,0.444543094617838,-6.42399412262229,-0.235574298009575,-5.80384082366163,0.268389017950576,-5.39321027691614,-0.616663456078638,-5.65085845804223,0.996763339765793,-6.02269062690933,-1.13767681901538,-5.53241492481541,0.246790217127238,-5.9130700935651,0.00641886667697124,-5.85351764270167,0.433710838319513,-6.02899820501916,-1.29138540135385,-5.42923677811601,0.646928273606602,-6.83234700423946,0.705539103994345,-5.20907491080764,-0.279355844849104,-6.10545160526277,1.62449098921632
2020-09-10 20:00:00,21,2020-09-11 17:00:00,-6.09658829723439,0.720477790339891,-5.82863503374554,0.566060294420576,-5.71540623950927,2.1684935668697,-5.45850184498004,0.139929858895896,-7.23949988026091,0.827624087917837,-6.05574100941857,-0.276617690562035,-5.91607827050975,0.629106562773744,-5.40928504919743,-0.560403074455608,-6.91175516553042,0.423718948700528,-6.09213532808767,-0.468860605882684,-5.40904502343661,0.358580707115549,-5.67437128099446,0.831356703227359,-7.41390574861092,-0.82202386913378,-5.84221076473427,0.672385220266146,-5.79363640809569,0.216962659104056,-5.64100294489591,1.14780341823566,-6.57369068754729,-0.531603249737751,-5.44482012679116,1.13916778497906,-7.46361542648813,0.124223337189691,-5.30779540944576,0.392193673893141,-5.47985377352621,1.13544456295156
2020-09-10 20:00:00,24,2020-09-11 20:00:00,-6.31177697797332,0.332416735888572,-6.20281545571004,0.355590521429022,-5.79827132777497,2.02262232173922,-6.20526613023109,0.625192375548279,-7.2413113577578,0.466258424514305,-6.26451797461716,0.369497341276825,-6.15639176787381,0.780234955017778,-6.05566816554497,-1.31999125403123,-6.57949130397857,1.30630556658839,-6.76652785930981,-0.81196515249328,-5.7769259776723,-0.322682784524635,-5.84120086660673,0.707328999048491,-7.56187226201946,0.230927723866542,-6.11335893030499,1.10544496853916,-6.16936148636579,0.253243118126779,-5.76067593481655,0.612546068016409,-7.37329894452261,0.840866556697738,-5.62622452512559,1.17584000078559,-7.48499031348726,-0.349645193968393,-5.42595602920482,-0.226079166159191,-5.57064284597923,0.62030904844964
2020-09-10 20:00:00,27,2020-09-11 23:00:00,-7.07978320521728,-0.4575917119082,-6.92106456483071,0.500799540329654,-5.59982709282218,0.844651371065255,-7.24047574406589,-0.165615820884538,-7.52475531984952,0.48727702795703,-6.9392733128027,0.219019172867593,-6.8028475525075,0.868766735880539,-7.53038890199203,-1.41570106230177,-6.68783985723226,0.422275025877241,-7.36318864861911,-1.14885820773347,-6.82657258365106,-1.13645601260023,-6.34199512515301,0.264702835054534,-7.97958053051904,-0.299800915939111,-6.60562069250341,0.914677708529044,-6.46630718170446,-0.512147235503272,-6.09713619005842,-0.698689871430817,-7.23462250387614,1.39617512714699,-6.32273014612096,0.616963092209907,-8.68058527597258,-0.840149102873628,-6.44022591353443,-0.528476364545725,-6.01776786573471,1.35049983868396
