"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-19 20:00:00,0,2020-09-19 20:00:00,-3.13592208928584,-5.68760868681291,-2.40193039092119,-6.76198970573946,-2.06001012452096,-4.33313830113481,-2.83827568448034,-6.17172853388535,-1.97701490346776,-3.59863078133549,-4.57292409525769,-5.54570042612784,-3.50813920704036,-7.03289666212932,-3.85590474162663,-5.95306384929375,-2.52455292041953,-6.16850521871365,-5.48813169104624,-6.25144593824974,-4.83630782190673,-7.25294795060768,-3.68274354485695,-5.00930751876879,-3.86077865374948,-6.22402015859396,-2.49111182765557,-6.18725627310602,-1.45643883662215,-5.49341635869073,-3.07093536248283,-5.66272024824112,-4.02000633613166,-5.28324966377481,-0.923145747823639,-5.41151525117592,-2.57572199360148,-5.22550469946054,-3.59685123822156,-5.30462555067191,-2.44045549182586,-5.7585726184283
2020-09-19 20:00:00,3,2020-09-19 23:00:00,-2.80509324010279,-5.92985637990529,-2.59527519856998,-6.76687869327699,-1.5638125763143,-4.27655926673978,-4.32640441371471,-6.25726296795669,-1.16937068415361,-3.39238455700709,-3.54481515424258,-6.3964388764521,-4.64392188412186,-6.0908780832232,-3.34979329045686,-5.79991227377264,-3.30069010149325,-6.93990101649109,-3.59975267241356,-5.30832711415018,-3.03880496359382,-6.17250785977131,-3.08505199960707,-4.20850345924274,-3.90394244110548,-6.39753186946506,-2.56159921755026,-6.90648342520591,-2.98572902735426,-6.44304122559913,-2.81851032686667,-5.2606494295469,-2.85547554329084,-4.70258381083093,-1.04986230134365,-6.26281970347585,-2.69887890637561,-5.5080750256806,-3.14369846708415,-4.57198645240373,-2.32887628025986,-6.25446665799675
2020-09-19 20:00:00,6,2020-09-20 02:00:00,-3.87074457549211,-5.9192876698829,-4.43579996595095,-6.13587140805334,-2.09660182762302,-4.56971017962564,-5.52197638764793,-6.00540936737346,-2.39777385261097,-3.01255646166714,-4.3047111262613,-6.9677713966056,-5.10653312339013,-4.920503007749,-4.20491226839823,-5.38445996213047,-5.01988075443586,-7.1536814428052,-3.2389954275141,-5.75940813486725,-3.3716847649976,-6.27739477223007,-3.40839089836664,-4.79264980033007,-4.51713072936748,-6.24468029446195,-3.34680550291954,-7.01724752502711,-4.66031494150719,-5.51406617686141,-3.08357450246152,-5.25670161941095,-3.61220212630442,-5.09445497066099,-3.09014840251857,-5.64101502121076,-3.87078018893059,-5.51547050702401,-4.54994132925139,-4.41593894465893,-3.9282559496971,-6.74641655745429
2020-09-19 20:00:00,9,2020-09-20 05:00:00,-6.92339218347499,-6.73659688767008,-6.80928393645359,-5.68202547881958,-5.22246217821929,-5.684152006688,-8.20950990960143,-6.28041863586359,-4.83677596594656,-3.74968892287314,-7.45871565113167,-8.16137430171794,-7.13854050888972,-4.81620278918339,-6.97915117489293,-6.01364872023519,-8.42825246768533,-7.17054512305376,-6.59214572377202,-7.0672426900322,-5.88136284383507,-7.4690998490811,-5.81817501291596,-6.51420053325421,-7.36324259308279,-6.55170843533916,-6.52255081044939,-8.01570015336396,-6.72858592182162,-5.73170825975172,-6.06914352513602,-6.42548961196746,-6.94959841413199,-5.93659660466703,-6.54241922492141,-5.95583889449004,-6.36844248935514,-6.70114834170543,-7.42938198295916,-5.49337325404244,-7.92556369375034,-7.22819203496145
2020-09-19 20:00:00,12,2020-09-20 08:00:00,-8.12307149228709,-7.12023340193378,-7.08622164196218,-4.46684598974333,-6.1218221627091,-6.11448088084342,-8.4852602689145,-5.55512208426484,-6.87341115293731,-5.3197611718891,-7.30140106970669,-8.12659526742984,-7.5591745119625,-4.37786046792827,-7.56812133226592,-7.35610917790963,-8.2839995509885,-6.65766061459337,-8.3158659317227,-7.29206739359954,-6.59094029809217,-7.88491032469574,-6.9603764969845,-7.32654337819282,-8.86406840446165,-6.72005525945066,-8.03887417480558,-8.81459290463233,-8.10181631413362,-6.32600682465783,-8.21547320193539,-7.35182155991683,-7.95054548791125,-6.39676863523176,-8.16356183750774,-5.69419562371569,-8.70004234166951,-6.91639612305522,-8.32691462564215,-5.64747442927728,-9.0342036920333,-7.25490861662351
2020-09-19 20:00:00,15,2020-09-20 11:00:00,-7.37769603254551,-7.52531621664728,-6.46363416052003,-6.95711501305022,-7.17690870502743,-7.29353187985473,-7.16180735192383,-6.17028554861268,-7.31107985426084,-7.14052831779657,-6.27340614055091,-8.73407906254741,-6.2730026334602,-5.32580415727043,-7.44756033293797,-7.61599466160554,-6.57664452906476,-8.05978807394916,-7.90340158062441,-7.78753380761396,-7.40921654791718,-8.54730536876887,-7.11731480332827,-8.20021265677465,-8.23103686890671,-7.39577045895379,-7.7356198812517,-9.33751057010188,-7.8407925231878,-6.8033662981534,-7.8803667648769,-7.51070158857511,-6.92809966851601,-7.83012070260385,-6.79288120923148,-6.1805554421609,-7.8994535268057,-7.897526643342,-7.32075567340291,-6.83135348917301,-8.68011949905292,-7.57945250811014
2020-09-19 20:00:00,18,2020-09-20 14:00:00,-7.51291609608315,-8.11827962804982,-8.14537214745386,-7.37520433525612,-8.50105044655027,-7.15727350990619,-6.88632453194457,-6.95844363008798,-7.81529729780679,-8.56331809066692,-7.24955768679252,-8.46940923705665,-6.52261446618028,-6.72117871139432,-7.44264699146909,-7.57088993559196,-7.07378809901237,-8.09919991574306,-8.29875369023762,-7.58028673007563,-8.01587098358245,-7.73840049862176,-7.25523518257184,-7.85894180514417,-7.35065404892459,-7.47006752471786,-8.21723194583037,-8.41002922817003,-7.82021529285866,-6.35791524724773,-7.16996817627494,-7.75106853666556,-8.10895155753572,-7.06157034559358,-6.17868162670083,-6.63788541217928,-7.72465437067345,-7.35938093400222,-7.50712500196673,-7.86494932515621,-7.94697992025541,-7.65660260791304
2020-09-19 20:00:00,21,2020-09-20 17:00:00,-9.09012777982068,-7.74818440431741,-9.89046301555478,-5.86210366431953,-9.33051998929396,-5.54825032650726,-8.57941846065224,-6.79144414085918,-10.0375756103249,-7.33170722658754,-8.23429834991267,-8.04556675046758,-9.12469228915194,-6.56731130720995,-8.37827361709875,-7.35825450680155,-8.14845499439091,-7.34176165614194,-8.66604616640145,-5.97174912956546,-8.5136680724111,-7.05833808920553,-8.64125489702182,-6.70532934492149,-8.03170053552774,-7.12391978801204,-7.93608062007074,-7.69109498682217,-8.68874495802798,-5.36084438835001,-7.85865763629367,-8.44025997592253,-8.6363825972811,-6.45893939526945,-8.8590140371574,-5.14486768805892,-8.01814005229753,-6.83559642363119,-8.74837160919161,-8.17501792591742,-7.94793272937006,-7.3957756444998
2020-09-19 20:00:00,24,2020-09-20 20:00:00,-8.58918645548337,-6.32507831138638,-8.36422523530881,-5.72340649896011,-8.04684417999429,-5.38306230887433,-8.06312828469087,-5.98394021596282,-9.61094860962178,-4.98701938380674,-7.42337948736513,-6.80080512469969,-9.01685516615135,-5.39778350524518,-7.56548923932839,-6.78607456248855,-7.26766655752565,-6.95630152767624,-7.93351425517002,-5.50419746828465,-8.14655129206947,-5.90154164684329,-7.88356693388846,-6.41580070488707,-7.18744523057342,-6.85430390614065,-7.02728394444009,-6.55308255982785,-8.36685921151179,-5.30982217792992,-8.02804690157136,-7.73552324085549,-7.79818233775947,-6.10067665815975,-8.70120757204945,-4.89659199982532,-7.18659082441644,-6.55227549822685,-8.73767460563584,-6.49379299416797,-6.76258113690381,-6.35057688833649
2020-09-19 20:00:00,27,2020-09-20 23:00:00,-7.80426433517372,-6.19587056361192,-7.88411097007483,-5.362988741581,-7.08931686944014,-5.87598070358812,-7.72455081441798,-5.81566810515471,-7.60635449143136,-4.70682480573039,-7.51604094168821,-5.38170102824699,-7.86981843523267,-4.91860756340703,-6.94086451034721,-6.35526873668669,-6.97271801199675,-6.23086693335726,-7.32129188315039,-5.76588008537952,-7.67206590246866,-6.22412696807102,-7.10069994875125,-6.09710632747171,-7.00610538431964,-6.5110630380939,-7.16853846152117,-6.72191171825995,-7.4131945580556,-5.84157784145681,-8.30855004843689,-6.64750316348046,-7.03344055356662,-6.32262453699015,-7.82802488074554,-5.50548468292185,-6.94264202169337,-6.57612691755037,-8.28334438489623,-5.85961265413444,-7.20783567166075,-6.27985750695553
