"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2020-09-19 20:00:00,0,2020-09-19 20:00:00,-0.962633739639099,-4.77112071809703,-1.55295962336855,-4.94030263558641,-0.782287268711442,-5.80179369458277,1.00015105802526,-2.83626985202955,-2.35055223107924,-4.59826844074416,-0.769231604495358,-4.18227648104557,-1.03115115533397,-5.0234052440481,-0.215664538091701,-3.99213303341014,-0.328581542488871,-5.76151984870679,-0.347562317217523,-3.70145034839113,-3.00347176523936,-5.82170421060042,-1.73854681226482,-4.75040026274525,-0.823584159086445,-6.31614922591721,-1.1714241791656,-6.05053789460067,-0.0512288394797038,-1.63379294894666,-0.131794682755226,-3.24661504271361,-2.42461134666962,-5.61972497594229,-2.20407895912252,-6.06345677683302,-1.36239968952951,-4.55069975600803,-0.122341736885809,-5.07066847425315,0.386742176785207,-5.73227061085285
2020-09-19 20:00:00,3,2020-09-19 23:00:00,-1.88943181220983,-5.29986551832632,-2.18637705540631,-4.19027951272425,-3.44070597948578,-5.49753206084525,-0.443644154760557,-4.84139969299616,-1.63823232223712,-4.41090858132114,-0.655379689055937,-4.37946814234339,-0.551830915326001,-4.81344491660615,-1.7424329781524,-4.88898850231038,-2.02007697112609,-5.78541194638733,-1.19135053811413,-5.17360828895757,-3.45809231455005,-6.27755138738348,-2.07708876478933,-5.90517653402666,-2.38828504813396,-6.85086573293449,-4.07592749947825,-6.26420924650403,1.07073329514589,-2.55951342554212,-1.34908424710394,-4.73758131013087,-3.21714275541338,-4.5045845328655,-2.98315364778812,-6.87731148279739,-1.71521833475076,-5.65756194884007,-1.49072037006178,-4.91683632643136,-1.90647849006732,-6.21009750777898
2020-09-19 20:00:00,6,2020-09-20 02:00:00,-3.22789333993838,-4.43364467432748,-2.4046453751677,-3.55660127193262,-4.32857471508539,-4.22552331626164,-1.90610707875606,-3.56817441743452,-2.61276316745703,-2.5869680967382,-0.92008322528917,-3.46961590931312,-1.60986256144295,-3.21697956247919,-3.22353978803022,-3.84771157933857,-4.03958459945381,-5.18375261926016,-2.97348801148602,-4.89140453584918,-4.89012911326701,-5.72945174607044,-3.58404098630785,-5.6308184834448,-3.83729538082904,-5.68058036831463,-4.25213772291676,-5.18402194593974,0.109540334481182,-1.94920498727213,-2.88321235066949,-4.72990167952057,-3.00880114233252,-3.47806161068899,-4.64492196371964,-5.74563452289782,-3.19335452130493,-5.17787177246474,-1.87306283048276,-3.21928906106207,-3.8092234613954,-5.59346148799579
2020-09-19 20:00:00,9,2020-09-20 05:00:00,-2.70677933514218,-4.43099673326699,-1.90874431408164,-3.67116241011115,-3.0852974938404,-3.79133782347758,-2.06529216171156,-2.32041733795586,-2.10417154039917,-2.33929349825097,-1.01519632983313,-4.08549167152985,-2.37195247136042,-3.24641763865942,-2.84213958054452,-4.67608033109016,-3.91721514788402,-5.20592080751829,-3.28064565953124,-3.92749627709655,-4.02423441375963,-5.9311620241837,-3.08870664322983,-6.4714759546536,-4.05313897807647,-5.01885555730416,-3.15935353386917,-4.46081303975659,-1.19328872635305,-2.74846575321441,-2.96562476143818,-5.02657248394052,-2.01550124509035,-3.53064454162562,-4.22214678406024,-4.27910027777229,-2.99745977266205,-5.2457191306844,-1.74306137523791,-3.83629373638414,-4.22943821580513,-5.17779998935011
2020-09-19 20:00:00,12,2020-09-20 08:00:00,-3.02756619289153,-5.53239171142494,-1.971841303968,-5.03700656163916,-2.65972636970234,-4.06769436063567,-1.97401352124655,-3.24662282678058,-2.32917466409892,-3.79497159689909,-2.03277128311526,-4.75257360109649,-2.93297421329829,-4.23027448255827,-4.11520086720332,-6.64130065452726,-4.44603423874985,-6.32125631618998,-3.02932072944472,-4.04122125578449,-3.99209763628921,-7.15732403626833,-4.04797181946656,-6.98961010209154,-4.01579792683473,-5.52574691877853,-3.51454553072431,-4.50046967460513,-3.01365582102635,-4.15361366580724,-3.56494372370692,-6.28923341212507,-2.81540634759546,-4.98996911523538,-3.27506449276428,-3.26397300268422,-3.32073138053241,-6.3870230050905,-3.55463700726828,-5.98850157092965,-4.73945432184072,-5.52793839700435
2020-09-19 20:00:00,15,2020-09-20 11:00:00,-6.45313518222328,-6.75588146389409,-4.66927840712007,-6.99071567601717,-4.57641105759611,-5.38386687859312,-4.76833542904672,-5.01534793561416,-5.47481469557557,-4.75000589040014,-5.8906648712665,-5.81619972210368,-6.2316888632844,-5.97692638310684,-7.28075043966049,-8.20741688088787,-7.26175990788688,-7.11573604593808,-5.30288269805783,-5.11486919451179,-6.85474438017053,-7.58823437639897,-7.03487989891341,-7.12826927489962,-6.71095646585131,-6.4526384335993,-6.64226494713274,-4.22490476139567,-6.42560911391655,-5.17998280881535,-7.23326254789794,-8.04044797020163,-6.30615562814948,-6.23052682393176,-4.36830474621672,-4.42727786067294,-7.39021068141561,-7.19651330729972,-8.30371110283348,-6.54621174157798,-7.17048706361826,-6.79897176854515
2020-09-19 20:00:00,18,2020-09-20 14:00:00,-7.72637300136412,-7.52624241322974,-6.42089955887414,-7.93348303560944,-6.61923518782187,-6.6388317189569,-6.79314796366075,-6.21008864001169,-7.08728916317579,-6.28475830429794,-7.71107479665313,-6.74528865800603,-8.21119495818826,-6.22048358504993,-7.59866819657919,-8.10736008218886,-7.85581503319224,-7.36885173463304,-6.61866190567672,-4.9051383181622,-7.20007533630308,-7.9363667480636,-7.34598558560838,-7.620696875694,-7.81534111465896,-6.5709036560664,-6.60608954092663,-4.92449310483323,-7.48099050662216,-5.74385748531109,-7.88731103452259,-8.0789786417172,-8.09913225788621,-7.42259437826506,-6.29695971773706,-6.07675610079717,-8.34180286173204,-7.25140495316229,-7.87931087068532,-6.78568045606723,-7.56782803937731,-7.2554603576033
2020-09-19 20:00:00,21,2020-09-20 17:00:00,-7.42104686498101,-8.2362347614392,-7.13169606546683,-8.63191629092998,-8.06859134909329,-7.22828846705127,-7.14318771728721,-6.55501690038177,-7.46906813687779,-7.68790119260114,-8.29547037861496,-7.95853694060885,-8.29891090986402,-6.79812591760054,-7.42520452405542,-7.75418173300756,-7.32088745496451,-7.84515638790786,-6.57795195682154,-6.48848073676748,-7.36883163182524,-8.03697524654154,-6.84669022578573,-8.52252783424659,-7.34907951627315,-7.69827325208822,-6.65811362747251,-6.83603960949866,-7.68025304685142,-6.90956155445537,-7.79225349706118,-7.99399131415554,-7.90405643161848,-8.11980137042345,-7.57955300569129,-6.41272031375555,-7.97486471525948,-8.22629711202805,-6.74462184714189,-8.02871673737527,-7.48300787200909,-7.86259813921263
2020-09-19 20:00:00,24,2020-09-20 20:00:00,-7.82952341453516,-7.92445174245329,-7.90763578490657,-8.8616549128031,-8.02861894201635,-7.38069215612585,-6.61186033878253,-6.38223440838122,-7.54112948176885,-7.72836170873087,-7.87602014086878,-7.75931697095472,-7.93056237775683,-6.79132618081586,-7.73168110747492,-7.47881451999067,-6.86636560803108,-7.72936079046431,-7.40209889819678,-6.81330549537133,-7.59722732715301,-7.73571645613348,-7.6949335094345,-7.80114606684109,-7.26697554533733,-8.10883722350611,-7.35118033178761,-6.59510389263496,-8.06290131950317,-6.86896789294766,-7.41079932471242,-7.92531800035523,-7.89972394860259,-7.54657141594724,-7.24019136085492,-6.36608665791627,-7.64965701416548,-7.94209249534072,-7.10042187602638,-8.57044015021103,-7.50091743282494,-8.0126174271309
2020-09-19 20:00:00,27,2020-09-20 23:00:00,-8.04187354492047,-7.22764282069297,-8.02592379078646,-7.57094717802779,-8.1190773370989,-6.80457909523136,-7.57548165184231,-7.29378160304711,-8.274242051005,-6.24732525045023,-7.5851367790669,-6.61187672665009,-7.38616317505851,-6.57206938623768,-7.89520550295994,-7.45592009007609,-7.48675781750436,-7.26654330223939,-7.81961757750861,-6.52410013198696,-7.49992210031356,-7.63862567380626,-8.34050168962468,-6.91280490848332,-8.20589648235278,-7.26432667782793,-7.9864078739094,-6.60051818158772,-8.18351025046317,-6.12376647732587,-7.42172329345589,-7.50604766554349,-7.32090032099037,-6.80340853076549,-8.41591574857728,-6.10625577205137,-7.87721825752762,-7.05454187320163,-7.17543895875916,-7.43177724131622,-7.89266697263142,-8.07512028702734
